Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,16/11/2032,1619,126,-,"35,12469","0,00000000","21,381522",CGOS16
Juros|Amortização,16/05/2033,1744,125,-,"34,841553","274,94867","181,488776",CGOS16
Juros,16/11/2033,1871,127,-,"26,555923","0,00000000","14,963496",CGOS16
Juros|Amortização,15/05/2034,1994,123,-,"25,706618","274,948395","163,140727",CGOS16
Juros,16/11/2034,2122,128,-,"17,845596","0,00000000","9,310681",CGOS16
Juros|Amortização,15/05/2035,2243,121,-,"16,854863","274,948807","146,699868",CGOS16
Juros,16/11/2035,2371,128,-,"8,922798","0,00000000","4,313169",CGOS16
Juros|Amortização,15/05/2036,2492,121,-,"8,427431","274,948807","131,991947",CGOS16
Juros,15/10/2026,96,126,-,"37,299924","0,00000000","36,209415",CGOS34
Juros,15/04/2027,219,123,-,"36,397746","0,00000000","34,015534",CGOS34
Juros,15/10/2027,346,127,-,"37,600803","0,00000000","33,787203",CGOS34
Juros,17/04/2028,472,126,-,"37,299924","0,00000000","32,236629",CGOS34
Juros,16/10/2028,597,125,-,"36,99912","0,00000000","30,764783",CGOS34
Juros,16/04/2029,719,122,-,"36,097174","0,00000000","28,90408",CGOS34
Juros,15/10/2029,845,126,-,"37,299924","0,00000000","28,726349",CGOS34
Juros,15/04/2030,968,123,-,"36,397746","0,00000000","26,985858",CGOS34
Juros,15/10/2030,1096,128,-,"37,901761","0,00000000","27,01091",CGOS34
Juros,15/04/2031,1219,123,-,"36,397746","0,00000000","24,971439",CGOS34
Juros,15/10/2031,1347,128,-,"37,901761","0,00000000","24,994621",CGOS34
Juros,15/04/2032,1472,125,-,"36,99912","0,00000000","23,474662",CGOS34
Juros|Amortização,15/10/2032,1599,127,-,"37,600803","283,82417","196,082974",CGOS34
Juros,18/04/2033,1725,126,-,"27,974943","0,00000000","16,41406",CGOS34
Juros|Amortização,17/10/2033,1851,126,-,"27,974943","283,823886","175,957527",CGOS34
Juros,17/04/2034,1976,125,-,"18,499569","0,00000000","10,044209",CGOS34
Juros|Amortização,16/10/2034,2101,125,-,"18,499569","283,824311","157,923729",CGOS34
Juros,16/04/2035,2223,122,-,"9,024297","0,00000000","4,539539",CGOS34
Juros|Amortização,15/10/2035,2349,126,-,"9,324985","283,824311","141,83187",CGOS34
Juros,17/08/2026,55,124,-,"36,790705","0,00000000","36,177459",CGOSB0
Juros,15/02/2027,177,122,-,"36,187098","0,00000000","34,281584",CGOSB0
Juros,16/08/2027,304,127,-,"37,696753","0,00000000","34,352203",CGOSB0
Juros,15/02/2028,431,127,-,"37,696753","0,00000000","33,04442",CGOSB0
Juros,15/08/2028,555,124,-,"36,790705","0,00000000","31,050887",CGOSB0
Juros,15/02/2029,678,123,-,"36,488859","0,00000000","29,659964",CGOSB0
Juros,15/08/2029,804,126,-,"37,394653","0,00000000","29,247996",CGOSB0
Juros,15/02/2030,929,125,-,"37,092637","0,00000000","27,924365",CGOSB0
Juros,15/08/2030,1053,124,-,"36,790705","0,00000000","26,667077",CGOSB0
Juros,17/02/2031,1181,128,-,"37,998939","0,00000000","26,486196",CGOSB0
Juros,15/08/2031,1304,123,-,"36,488859","0,00000000","24,495304",CGOSB0
Juros,16/02/2032,1430,126,-,"37,394653","0,00000000","24,155071",CGOSB0
Juros,16/08/2032,1557,127,-,"37,696753","0,00000000","23,423203",CGOSB0
Juros,15/02/2033,1684,127,-,"37,696753","0,00000000","22,531485",CGOSB0
Juros,15/08/2033,1808,124,-,"36,790705","0,00000000","21,172186",CGOSB0
Juros,15/02/2034,1936,128,-,"37,998939","0,00000000","21,028576",CGOSB0
Juros|Amortização,15/08/2034,2059,123,-,"36,488859","259,883687","157,961344",CGOSB0
Juros,15/02/2035,2182,123,-,"27,366644","0,00000000","14,047816",CGOSB0
Juros|Amortização,15/08/2035,2308,126,-,"28,045989","259,883427","142,21637",CGOSB0
Juros,15/02/2036,2433,125,-,"18,546327","0,00000000","8,817195",CGOSB0
Juros|Amortização,15/08/2036,2557,124,-,"18,395361","259,883817","127,378159",CGOSB0
Juros,18/02/2037,2685,128,-,"9,499739","0,00000000","4,181544",CGOSB0
Juros|Amortização,17/08/2037,2809,124,-,"9,19768","259,883817","114,038268",CGOSB0
Juros|Amortização,15/12/2026,137,249,-,"104,89909","169,388934","263,028475",ENTV12
Juros|Amortização,15/12/2027,387,250,-,"92,316613","261,713523","314,49738",ENTV12
Juros|Amortização,15/12/2028,638,251,-,"72,500496","331,123757","332,048908",ENTV12
Juros|Amortização,17/12/2029,887,249,-,"46,556053","315,673664","276,135748",ENTV12
Juros|Amortização,16/12/2030,1138,251,-,"22,580098","292,560758","222,480151",ENTV12
Juros,16/11/2026,117,248,-,"66,029098","0,00000000","63,801718",EGIEA1
Juros,16/11/2027,366,249,-,"66,302998","0,00000000","59,554359",EGIEA1
Juros,16/11/2028,618,252,-,"67,125072","0,00000000","55,997212",EGIEA1
Juros,16/11/2029,867,249,-,"66,302998","0,00000000","51,415988",EGIEA1
Juros,18/11/2030,1119,252,-,"67,125072","0,00000000","48,344942",EGIEA1
Juros|Amortização,17/11/2031,1370,251,-,"66,850984","377,159742","297,09023",EGIEA1
Juros|Amortização,16/11/2032,1619,249,-,"44,20202","377,160308","262,080069",EGIEA1
Juros|Amortização,16/11/2033,1871,252,-,"22,375034","377,160308","230,799437",EGIEA1
Juros,15/06/2026,10,250,-,"73,793946","0,00000000","73,577255",EGIEB2
Juros,15/06/2027,260,250,-,"73,793946","0,00000000","68,362",EGIEB2
Juros,16/06/2028,513,253,-,"74,708943","0,00000000","64,247266",EGIEB2
Juros,15/06/2029,761,248,-,"73,184344","0,00000000","58,509563",EGIEB2
Juros,17/06/2030,1011,250,-,"73,793946","0,00000000","54,815148",EGIEB2
Juros,16/06/2031,1260,249,-,"73,489104","0,00000000","50,734304",EGIEB2
Juros|Amortização,15/06/2032,1513,253,-,"74,708943","365,984246","282,424994",EGIEB2
Juros|Amortização,15/06/2033,1766,253,-,"49,805962","365,984246","247,359778",EGIEB2
Juros|Amortização,15/06/2034,2016,250,-,"24,597982","365,984247","215,892963",EGIEB2
Juros,15/07/2026,32,104,-,"27,853674","0,00000000","27,592327",ENEVA4
Juros,15/01/2027,158,126,-,"33,842041","0,00000000","32,302908",ENEVA4
Juros,15/07/2027,282,124,-,"33,29624","0,00000000","30,64188",ENEVA4
Juros,17/01/2028,410,128,-,"34,388122","0,00000000","30,475583",ENEVA4
Juros,17/07/2028,534,124,-,"33,29624","0,00000000","28,449451",ENEVA4
Juros,15/01/2029,657,123,-,"33,023445","0,00000000","27,212231",ENEVA4
Juros,16/07/2029,782,125,-,"33,569106","0,00000000","26,661755",ENEVA4
Juros,15/01/2030,906,124,-,"33,29624","0,00000000","25,496424",ENEVA4
Juros,15/07/2030,1030,124,-,"33,29624","0,00000000","24,581841",ENEVA4
Juros,15/01/2031,1158,128,-,"34,388122","0,00000000","24,448433",ENEVA4
Juros,15/07/2031,1281,123,-,"33,023445","0,00000000","22,64269",ENEVA4
Juros,15/01/2032,1410,129,-,"34,661271","0,00000000","22,879448",ENEVA4
Juros,15/07/2032,1535,125,-,"33,569106","0,00000000","21,357383",ENEVA4
Juros,17/01/2033,1663,128,-,"34,388122","0,00000000","21,068813",ENEVA4
Juros,15/07/2033,1787,124,-,"33,29624","0,00000000","19,668079",ENEVA4
Juros,16/01/2034,1914,127,-,"34,115047","0,00000000","19,41172",ENEVA4
Juros,17/07/2034,2038,124,-,"33,29624","0,00000000","18,266207",ENEVA4
Juros,15/01/2035,2161,123,-,"33,023445","0,00000000","17,471839",ENEVA4
Juros,16/07/2035,2286,125,-,"33,569106","0,00000000","17,118401",ENEVA4
Juros|Amortização,15/01/2036,2410,124,-,"33,29624","1.025,68192","520,649645",ENEVA4
Juros,15/10/2026,96,126,-,"36,282992","0,00000000","35,272303",ENEVB0
Juros,15/04/2027,219,123,-,"35,405423","0,00000000","33,195599",ENEVB0
Juros,15/10/2027,346,127,-,"36,575666","0,00000000","33,034805",ENEVB0
Juros,17/04/2028,472,126,-,"36,282992","0,00000000","31,577604",ENEVB0
Juros,16/10/2028,597,125,-,"35,990395","0,00000000","30,191667",ENEVB0
Juros,16/04/2029,719,122,-,"35,113048","0,00000000","28,416907",ENEVB0
Juros,15/10/2029,845,126,-,"36,282992","0,00000000","28,294886",ENEVB0
Juros,15/04/2030,968,123,-,"35,405423","0,00000000","26,628987",ENEVB0
Juros,15/10/2030,1096,128,-,"36,868415","0,00000000","26,704245",ENEVB0
Juros,15/04/2031,1219,123,-,"35,405423","0,00000000","24,732933",ENEVB0
Juros,15/10/2031,1347,128,-,"36,868415","0,00000000","24,802832",ENEVB0
Juros,15/04/2032,1472,125,-,"35,990395","0,00000000","23,337687",ENEVB0
Juros,15/10/2032,1599,127,-,"36,575666","0,00000000","22,84716",ENEVB0
Juros,18/04/2033,1725,126,-,"36,282992","0,00000000","21,839347",ENEVB0
Juros,17/10/2033,1851,126,-,"36,282992","0,00000000","21,044385",ENEVB0
Juros,17/04/2034,1976,125,-,"35,990395","0,00000000","20,120749",ENEVB0
Juros,16/10/2034,2101,125,-,"35,990395","0,00000000","19,394051",ENEVB0
Juros,16/04/2035,2223,122,-,"35,113048","0,00000000","18,254009",ENEVB0
Juros,15/10/2035,2349,126,-,"36,282992","0,00000000","18,175627",ENEVB0
Juros,15/04/2036,2472,123,-,"35,405423","0,00000000","17,105513",ENEVB0
Juros,15/10/2036,2600,128,-,"36,868415","0,00000000","17,153855",ENEVB0
Juros|Amortização,15/04/2037,2724,124,-,"35,697872","368,396694","181,276912",ENEVB0
Juros,15/10/2037,2850,126,-,"24,188674","0,00000000","10,456061",ENEVB0
Juros|Amortização,15/04/2038,2974,124,-,"23,798592","368,397247","163,459905",ENEVB0
Juros,15/10/2038,3100,126,-,"12,094337","0,00000000","4,85721",ENEVB0
Juros|Amortização,15/04/2039,3225,125,-,"11,996803","368,397247","147,252592",ENEVB0
Juros,15/09/2026,75,126,-,"41,87437","0,00000000","40,952688",CESE32
Juros,15/03/2027,197,122,-,"40,521641","0,00000000","38,220644",CESE32
Juros,15/09/2027,325,128,-,"42,551318","0,00000000","38,63915",CESE32
Juros,15/03/2028,450,125,-,"41,536043","0,00000000","36,343762",CESE32
Juros,15/09/2028,577,127,-,"42,212796","0,00000000","35,569793",CESE32
Juros,15/03/2029,698,121,-,"40,183701","0,00000000","32,665768",CESE32
Juros|Amortização,17/09/2029,826,128,-,"42,551318","569,044005","478,641867",CESE32
Juros,15/03/2030,947,121,-,"20,09185","0,00000000","15,169531",CESE32
Juros|Amortização,16/09/2030,1075,128,-,"21,275659","569,044005","429,084753",CESE32
Juros,15/09/2026,75,126,-,"40,480305","0,00000000","39,572987",ENEV19
Juros,15/03/2027,197,122,-,"39,174353","0,00000000","36,909865",ENEV19
Juros,15/09/2027,325,128,-,"41,133802","0,00000000","37,285283",ENEV19
Juros,15/03/2028,450,125,-,"40,153689","0,00000000","35,0474",ENEV19
Juros,15/09/2028,577,127,-,"40,80701","0,00000000","34,276334",ENEV19
Juros,15/03/2029,698,121,-,"38,848081","0,00000000","31,459078",ENEV19
Juros,17/09/2029,826,128,-,"41,133802","0,00000000","32,045957",ENEV19
Juros,15/03/2030,947,121,-,"38,848081","0,00000000","29,178354",ENEV19
Juros|Amortização,16/09/2030,1075,128,-,"41,133802","397,747862","317,129492",ENEV19
Juros,17/03/2031,1199,124,-,"26,551451","0,00000000","18,479937",ENEV19
Juros|Amortização,15/09/2031,1325,126,-,"26,986883","397,748458","284,571319",ENEV19
Juros,15/03/2032,1450,125,-,"13,384569","0,00000000","8,63513",ENEV19
Juros|Amortização,15/09/2032,1578,128,-,"13,711273","397,748458","255,381717",ENEV19
Juros,15/07/2026,32,123,-,"37,009564","0,00000000","36,652767",ENEV18
Juros,15/01/2027,158,126,-,"37,926578","0,00000000","36,155185",ENEV18
Juros,15/07/2027,282,124,-,"37,315159","0,00000000","34,261733",ENEV18
Juros,17/01/2028,410,128,-,"38,538304","0,00000000","34,039864",ENEV18
Juros,17/07/2028,534,124,-,"37,315159","0,00000000","31,745166",ENEV18
Juros,15/01/2029,657,123,-,"37,009564","0,00000000","30,334361",ENEV18
Juros,16/07/2029,782,125,-,"37,62083","0,00000000","29,690319",ENEV18
Juros,15/01/2030,906,124,-,"37,315159","0,00000000","28,364092",ENEV18
Juros|Amortização,15/07/2030,1030,124,-,"37,315159","393,697232","315,551642",ENEV18
Juros,15/01/2031,1158,128,-,"25,692216","0,00000000","18,094785",ENEV18
Juros|Amortização,15/07/2031,1281,123,-,"24,673055","393,697823","283,88464",ENEV18
Juros,15/01/2032,1410,129,-,"12,9481","0,00000000","8,449406",ENEV18
Juros|Amortização,15/07/2032,1535,125,-,"12,540281","393,697823","255,250405",ENEV18
Juros,16/11/2026,117,127,-,"36,740738","0,00000000","35,461772",ENEV32
Juros|Amortização,17/05/2027,240,123,-,"35,56958","487,159252","486,085288",ENEV32
Juros,16/11/2027,366,126,-,"24,298587","0,00000000","21,749333",ENEV32
Juros|Amortização,15/05/2028,490,124,-,"23,908201","487,159983","440,591103",ENEV32
Juros,16/11/2028,618,128,-,"12,344562","0,00000000","10,237606",ENEV32
Juros|Amortização,15/05/2029,739,121,-,"11,661453","487,159983","398,799273",ENEV32
Juros,15/09/2026,75,126,-,"41,057217","0,00000000","40,135418",ENEV29
Juros,15/03/2027,197,122,-,"39,732354","0,00000000","37,431814",ENEV29
Juros,15/09/2027,325,128,-,"41,720182","0,00000000","37,810474",ENEV29
Juros,15/03/2028,450,125,-,"40,725867","0,00000000","35,538581",ENEV29
Juros,15/09/2028,577,127,-,"41,388655","0,00000000","34,754569",ENEV29
Juros,15/03/2029,698,121,-,"39,401361","0,00000000","31,89566",ENEV29
Juros,17/09/2029,826,128,-,"41,720182","0,00000000","32,488968",ENEV29
Juros,15/03/2030,947,121,-,"39,401361","0,00000000","29,579493",ENEV29
Juros,16/09/2030,1075,128,-,"41,720182","0,00000000","30,129717",ENEV29
Juros,17/03/2031,1199,124,-,"40,394608","0,00000000","28,097492",ENEV29
Juros,15/09/2031,1325,126,-,"41,057217","0,00000000","27,489447",ENEV29
Juros,15/03/2032,1450,125,-,"40,725867","0,00000000","26,254917",ENEV29
Juros,15/09/2032,1578,128,-,"41,720182","0,00000000","25,873541",ENEV29
Juros,15/03/2033,1702,124,-,"40,394608","0,00000000","24,128392",ENEV29
Juros,15/09/2033,1830,128,-,"41,720182","0,00000000","23,972897",ENEV29
Juros,15/03/2034,1954,124,-,"40,394608","0,00000000","22,355945",ENEV29
Juros,15/09/2034,2081,127,-,"41,388655","0,00000000","22,042041",ENEV29
Juros,15/03/2035,2202,121,-,"39,401361","0,00000000","20,228864",ENEV29
Juros|Amortização,17/09/2035,2330,128,-,"41,720182","397,747862","217,048569",ENEV29
Juros,17/03/2036,2452,122,-,"26,488249","0,00000000","12,607853",ENEV29
Juros|Amortização,15/09/2036,2578,126,-,"27,371491","397,748458","194,774336",ENEV29
Juros,16/03/2037,2703,125,-,"13,575296","0,00000000","5,988711",ENEV29
Juros|Amortização,15/09/2037,2829,126,-,"13,685745","397,748458","174,709609",ENEV29
Juros,15/07/2026,32,123,-,"36,306018","0,00000000","35,950524",EDVP17
Juros,15/01/2027,158,126,-,"37,204706","0,00000000","35,440353",EDVP17
Juros,15/07/2027,282,124,-,"36,60551","0,00000000","33,565046",EDVP17
Juros,17/01/2028,410,128,-,"37,804182","0,00000000","33,3263",EDVP17
Juros,17/07/2028,534,124,-,"36,60551","0,00000000","31,062353",EDVP17
Juros,15/01/2029,657,123,-,"36,306018","0,00000000","29,664749",EDVP17
Juros,16/07/2029,782,125,-,"36,905072","0,00000000","29,01718",EDVP17
Juros|Amortização,15/01/2030,906,124,-,"36,60551","412,74407","340,09021",EDVP17
Juros,15/07/2030,1030,124,-,"24,403685","0,00000000","17,778938",EDVP17
Juros|Amortização,15/01/2031,1158,128,-,"25,2028","412,744689","306,746011",EDVP17
Juros,15/07/2031,1281,123,-,"12,102012","0,00000000","8,16185",EDVP17
Juros|Amortização,15/01/2032,1410,129,-,"12,701348","412,744689","275,770915",EDVP17
Juros,15/09/2026,75,126,-,"36,080239","0,00000000","35,265932",ENGIB9
Juros,15/03/2027,197,122,-,"34,917412","0,00000000","32,885253",ENGIB9
Juros,15/09/2027,325,128,-,"36,662082","0,00000000","33,209039",ENGIB9
Juros,15/03/2028,450,125,-,"35,789423","0,00000000","31,208328",ENGIB9
Juros,15/09/2028,577,127,-,"36,371125","0,00000000","30,512991",ENGIB9
Juros,15/03/2029,698,121,-,"34,626886","0,00000000","27,999279",ENGIB9
Juros,17/09/2029,826,128,-,"36,662082","0,00000000","28,51219",ENGIB9
Juros,15/03/2030,947,121,-,"34,626886","0,00000000","25,955671",ENGIB9
Juros,16/09/2030,1075,128,-,"36,662082","0,00000000","26,431146",ENGIB9
Juros,17/03/2031,1199,124,-,"35,49868","0,00000000","24,644492",ENGIB9
Juros|Amortização,15/09/2031,1325,126,-,"36,080239","378,691097","277,115517",ENGIB9
Juros,15/03/2032,1450,125,-,"23,859627","0,00000000","15,3459",ENGIB9
Juros|Amortização,15/09/2032,1578,128,-,"24,4414","378,691666","249,37746",ENGIB9
Juros,15/03/2033,1702,124,-,"11,832899","0,00000000","7,048695",ENGIB9
Juros|Amortização,15/09/2033,1830,128,-,"12,2207","378,691666","223,963393",ENGIB9
Juros,15/10/2026,96,126,-,"38,177362","0,00000000","37,070777",ENGIA5
Juros,15/04/2027,219,123,-,"37,255206","0,00000000","34,837404",ENGIA5
Juros,15/10/2027,346,127,-,"38,48489","0,00000000","34,613845",ENGIA5
Juros,17/04/2028,472,126,-,"38,177362","0,00000000","33,036905",ENGIA5
Juros,16/10/2028,597,125,-,"37,869905","0,00000000","31,539482",ENGIA5
Juros,16/04/2029,719,122,-,"36,947966","0,00000000","29,642647",ENGIA5
Juros|Amortização,15/10/2029,845,126,-,"38,177362","424,384762","357,051087",ENGIA5
Juros,15/04/2030,968,123,-,"24,836816","0,00000000","18,462446",ENGIA5
Juros|Amortização,15/10/2030,1096,128,-,"25,861673","424,385398","321,819189",ENGIA5
Juros,15/04/2031,1219,123,-,"12,418407","0,00000000","8,54791",ENGIA5
Juros|Amortização,15/10/2031,1347,128,-,"12,930836","424,385398","289,439226",ENGIA5
Juros,15/10/2026,96,126,-,"34,860662","0,00000000","33,883973",ENGIC0
Juros,15/04/2027,219,123,-,"34,01801","0,00000000","31,882715",ENGIC0
Juros,15/10/2027,346,127,-,"35,141686","0,00000000","31,720679",ENGIC0
Juros,17/04/2028,472,126,-,"34,860662","0,00000000","30,314999",ENGIC0
Juros,16/10/2028,597,125,-,"34,579709","0,00000000","28,978364",ENGIC0
Juros,16/04/2029,719,122,-,"33,737265","0,00000000","27,269593",ENGIC0
Juros,15/10/2029,845,126,-,"34,860662","0,00000000","27,146038",ENGIC0
Juros,15/04/2030,968,123,-,"34,01801","0,00000000","25,542737",ENGIC0
Juros,15/10/2030,1096,128,-,"35,422775","0,00000000","25,608612",ENGIC0
Juros,15/04/2031,1219,123,-,"34,01801","0,00000000","23,713741",ENGIC0
Juros,15/10/2031,1347,128,-,"35,422775","0,00000000","23,774899",ENGIC0
Juros,15/04/2032,1472,125,-,"34,579709","0,00000000","22,365985",ENGIC0
Juros,15/10/2032,1599,127,-,"35,141686","0,00000000","21,890858",ENGIC0
Juros,18/04/2033,1725,126,-,"34,860662","0,00000000","20,920779",ENGIC0
Juros,17/10/2033,1851,126,-,"34,860662","0,00000000","20,154865",ENGIC0
Juros,17/04/2034,1976,125,-,"34,579709","0,00000000","19,266206",ENGIC0
Juros,16/10/2034,2101,125,-,"34,579709","0,00000000","18,566361",ENGIC0
Juros,16/04/2035,2223,122,-,"33,737265","0,00000000","17,471557",ENGIC0
Juros,15/10/2035,2349,126,-,"34,860662","0,00000000","17,392395",ENGIC0
Juros,15/04/2036,2472,123,-,"34,01801","0,00000000","16,365165",ENGIC0
Juros,15/10/2036,2600,128,-,"35,422775","0,00000000","16,407371",ENGIC0
Juros|Amortização,15/04/2037,2724,124,-,"34,298825","368,596338","179,890249",ENGIC0
Juros,15/10/2037,2850,126,-,"23,240452","0,00000000","9,996827",ENGIC0
Juros|Amortização,15/04/2038,2974,124,-,"22,865894","368,59689","162,31821",ENGIC0
Juros,15/10/2038,3100,126,-,"11,620226","0,00000000","4,641874",ENGIC0
Juros|Amortização,15/04/2039,3225,125,-,"11,526574","368,59689","146,330239",ENGIC0
Juros,15/10/2026,96,126,-,"36,257359","0,00000000","35,206799",ENGIA6
Juros|Amortização,15/04/2027,219,123,-,"35,381441","398,564621","405,793469",ENGIA6
Juros,15/10/2027,346,127,-,"24,366325","0,00000000","21,916247",ENGIA6
Juros|Amortização,17/04/2028,472,126,-,"24,171585","398,565219","365,835705",ENGIA6
Juros,16/10/2028,597,125,-,"11,988445","0,00000000","9,985085",ENGIA6
Juros|Amortização,16/04/2029,719,122,-,"11,696541","398,565219","329,171252",ENGIA6
Juros,15/07/2026,32,123,-,"35,794044","0,00000000","35,447097",SAELA1
Juros,15/01/2027,158,126,-,"36,679874","0,00000000","34,957613",SAELA1
Juros,15/07/2027,282,124,-,"36,089252","0,00000000","33,120754",SAELA1
Juros,17/01/2028,410,128,-,"37,270771","0,00000000","32,898065",SAELA1
Juros,17/07/2028,534,124,-,"36,089252","0,00000000","30,675261",SAELA1
Juros|Amortização,15/01/2029,657,123,-,"35,794044","619,116725","536,207788",SAELA1
Juros,16/07/2029,782,125,-,"18,192264","0,00000000","14,338837",SAELA1
Juros|Amortização,15/01/2030,906,124,-,"18,044626","619,116725","483,598595",SAELA1
Juros,15/10/2026,96,126,-,"38,177362","0,00000000","37,070921",ESULA6
Juros,15/04/2027,219,123,-,"37,255206","0,00000000","34,837712",ESULA6
Juros,15/10/2027,346,127,-,"38,48489","0,00000000","34,614329",ESULA6
Juros,17/04/2028,472,126,-,"38,177362","0,00000000","33,037535",ESULA6
Juros,16/10/2028,597,125,-,"37,869905","0,00000000","31,540243",ESULA6
Juros,16/04/2029,719,122,-,"36,947966","0,00000000","29,643508",ESULA6
