Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,16/07/2040,3679,125,-,"13,56428","50,034844","19,653669",ACRC21
Juros|Amortização,15/01/2041,3803,124,-,"11,661402","37,437771","14,58401",ACRC21
Juros|Amortização,15/07/2041,3927,124,-,"10,320236","37,437773","13,63513",ACRC21
Juros|Amortização,15/01/2042,4055,128,-,"9,274012","39,203606","13,286486",ACRC21
Juros|Amortização,15/07/2042,4178,123,-,"7,512486","39,203737","12,310778",ACRC21
Juros|Amortização,15/01/2043,4307,129,-,"6,423597","41,793767","12,193781",ACRC21
Juros|Amortização,15/07/2043,4430,123,-,"4,634652","41,793772","11,28932",ACRC21
Juros|Amortização,15/01/2044,4556,126,-,"3,227928","44,383831","11,120674",ACRC21
Juros|Amortização,15/07/2044,4681,125,-,"1,5988","44,266105","10,293642",ACRC21
Juros,16/03/2026,88,125,-,"32,140747","0,00000000","31,196706",ARTR19
Juros|Amortização,15/09/2026,214,126,-,"32,400924","677,55581","660,308056",ARTR19
Juros,15/03/2027,336,122,-,"15,680256","0,00000000","13,99324",ARTR19
Juros|Amortização,15/09/2027,464,128,-,"16,460711","677,55581","593,065478",ARTR19
Juros,17/11/2025,8,131,-,"52,308132","0,00000000","52,158974",ANET12
Juros,15/05/2026,129,121,-,"48,232349","0,00000000","46,061775",ANET12
Juros,16/11/2026,256,127,-,"50,676153","0,00000000","46,250688",ANET12
Juros,17/05/2027,379,123,-,"49,046395","0,00000000","42,840451",ANET12
Juros|Amortização,16/11/2027,505,126,-,"50,268506","286,605505","281,307802",ANET12
Juros,15/05/2028,629,124,-,"37,090221","0,00000000","29,631324",ANET12
Juros|Amortização,16/11/2028,757,128,-,"38,312955","286,605218","247,983576",ANET12
Juros,15/05/2029,878,121,-,"24,116187","0,00000000","17,627876",ANET12
Juros|Amortização,16/11/2029,1006,128,-,"25,541982","286,605648","217,975995",ANET12
Juros,15/05/2030,1127,121,-,"12,058093","0,00000000","8,064355",ANET12
Juros|Amortização,18/11/2030,1258,131,-,"13,077038","286,605648","191,269149",ANET12
Juros|Amortização,16/03/2026,88,125,-,"19,211543","100,126843","115,548512",ANET11
Juros|Amortização,15/09/2026,214,126,-,"16,601683","100,133517","107,92398",ANET11
Juros|Amortização,15/03/2027,336,122,-,"13,390791","100,081419","100,317024",ANET11
Juros|Amortização,15/09/2027,464,128,-,"11,249621","100,126481","93,948646",ANET11
Juros|Amortização,15/03/2028,589,125,-,"8,23898","100,103064","87,294469",ANET11
Juros|Amortização,15/09/2028,716,127,-,"5,585377","100,097923","81,277198",ANET11
Juros|Amortização,15/03/2029,837,121,-,"2,664335","100,499119","75,895584",ANET11
Juros,15/01/2026,48,129,-,"32,007227","0,00000000","31,524065",ALGAB1
Juros,15/07/2026,171,123,-,"30,500725","0,00000000","28,891953",ALGAB1
Juros,15/01/2027,297,126,-,"31,253759","0,00000000","28,446491",ALGAB1
Juros,15/07/2027,421,124,-,"30,751687","0,00000000","26,911031",ALGAB1
Juros,17/01/2028,549,128,-,"31,756024","0,00000000","26,685293",ALGAB1
Juros,17/07/2028,673,124,-,"30,751687","0,00000000","24,845615",ALGAB1
Juros,15/01/2029,796,123,-,"30,500725","0,00000000","23,700829",ALGAB1
Juros|Amortização,16/07/2029,921,125,-,"31,0027","421,828366","338,21038",ALGAB1
Juros,15/01/2030,1045,124,-,"20,50215","0,00000000","14,722619",ALGAB1
Juros|Amortização,15/07/2030,1169,124,-,"20,50215","421,891646","305,442628",ALGAB1
Juros,15/01/2031,1297,128,-,"10,585869","0,00000000","7,018294",ALGAB1
Juros|Amortização,15/07/2031,1420,123,-,"10,167416","421,891646","275,499474",ALGAB1
Juros,16/03/2026,88,125,-,"0,040177","0,00000000","0,039128",RIS424
Juros,15/09/2026,214,126,-,"0,040504","0,00000000","0,037982",RIS424
Juros,15/03/2027,336,122,-,"0,039195","0,00000000","0,035432",RIS424
Juros,15/09/2027,464,128,-,"0,04116","0,00000000","0,035805",RIS424
Juros,15/03/2028,589,125,-,"0,040177","0,00000000","0,033662",RIS424
Juros,15/09/2028,716,127,-,"0,040831","0,00000000","0,032929",RIS424
Juros,15/03/2029,837,121,-,"0,038868","0,00000000","0,030227",RIS424
Juros,17/09/2029,965,128,-,"0,04116","0,00000000","0,030802",RIS424
Juros,15/03/2030,1086,121,-,"0,038868","0,00000000","0,028049",RIS424
Juros,16/09/2030,1214,128,-,"0,04116","0,00000000","0,028582",RIS424
Juros,17/03/2031,1338,124,-,"0,03985","0,00000000","0,026661",RIS424
Juros,15/09/2031,1464,126,-,"0,040504","0,00000000","0,026092",RIS424
Juros,15/03/2032,1589,125,-,"0,040177","0,00000000","0,024928",RIS424
Juros,15/09/2032,1717,128,-,"0,04116","0,00000000","0,024574",RIS424
Juros,15/03/2033,1841,124,-,"0,03985","0,00000000","0,022922",RIS424
Juros,15/09/2033,1969,128,-,"0,04116","0,00000000","0,022783",RIS424
Juros,15/03/2034,2093,124,-,"0,03985","0,00000000","0,021251",RIS424
Juros,15/09/2034,2220,127,-,"0,040831","0,00000000","0,020959",RIS424
Juros|Amortização,15/03/2035,2341,121,-,"0,038868","0,044252","0,041145",RIS424
Juros|Amortização,17/09/2035,2469,128,-,"0,039462","0,044252","0,039876",RIS424
Juros|Amortização,17/03/2036,2591,122,-,"0,035962","0,04423","0,036824",RIS424
Juros|Amortização,15/09/2036,2717,126,-,"0,035494","0,044252","0,035259",RIS424
Juros|Amortização,16/03/2037,2842,125,-,"0,03355","0,047065","0,034329",RIS424
Juros|Amortização,15/09/2037,2968,126,-,"0,032046","0,047065","0,032438",RIS424
Juros|Amortização,15/03/2038,3090,122,-,"0,029292","0,047066","0,030182",RIS424
Juros|Amortização,15/09/2038,3218,128,-,"0,028955","0,047065","0,028915",RIS424
Juros|Amortização,15/03/2039,3342,124,-,"0,026285","0,047065","0,02688",RIS424
Juros|Amortização,15/09/2039,3470,128,-,"0,025344","0,04715","0,025564",RIS424
Juros|Amortização,15/03/2040,3595,125,-,"0,022974","0,112048","0,045859",RIS424
Juros|Amortização,17/09/2040,3723,128,-,"0,019237","0,112026","0,042901",RIS424
Juros|Amortização,15/03/2041,3844,121,-,"0,014108","0,100759","0,036202",RIS424
Juros|Amortização,16/09/2041,3972,128,-,"0,011075","0,10076","0,033917",RIS424
Juros|Amortização,17/03/2042,4096,124,-,"0,006981","0,094","0,029506",RIS424
Juros|Amortização,15/09/2042,4222,126,-,"0,003547","0,093992","0,027441",RIS424
Juros,15/01/2026,48,129,-,"0,400374","0,00000000","0,39464",RIS422
Juros,15/07/2026,171,123,-,"0,381435","0,00000000","0,362328",RIS422
Juros,15/01/2027,297,126,-,"0,390901","0,00000000","0,357523",RIS422
Juros,15/07/2027,421,124,-,"0,384589","0,00000000","0,338883",RIS422
Juros,17/01/2028,549,128,-,"0,397215","0,00000000","0,336801",RIS422
Juros,17/07/2028,673,124,-,"0,384589","0,00000000","0,314167",RIS422
Juros,15/01/2029,796,123,-,"0,381435","0,00000000","0,300283",RIS422
Juros,16/07/2029,921,125,-,"0,387745","0,00000000","0,293997",RIS422
Juros,15/01/2030,1045,124,-,"0,384589","0,00000000","0,280937",RIS422
Juros,15/07/2030,1169,124,-,"0,384589","0,00000000","0,270661",RIS422
Juros,15/01/2031,1297,128,-,"0,397215","0,00000000","0,268998",RIS422
Juros,15/07/2031,1420,123,-,"0,381435","0,00000000","0,248938",RIS422
Juros,15/01/2032,1549,129,-,"0,400374","0,00000000","0,251362",RIS422
Juros,15/07/2032,1674,125,-,"0,387745","0,00000000","0,234458",RIS422
Juros,17/01/2033,1802,128,-,"0,397215","0,00000000","0,231121",RIS422
Juros,15/07/2033,1926,124,-,"0,384589","0,00000000","0,215589",RIS422
Juros,16/01/2034,2053,127,-,"0,394058","0,00000000","0,212625",RIS422
Juros|Amortização,17/07/2034,2177,124,-,"0,384589","0,455321","0,436621",RIS422
Juros|Amortização,15/01/2035,2300,123,-,"0,365718","0,455313","0,411318",RIS422
Juros|Amortização,16/07/2035,2425,125,-,"0,355791","0,455316","0,391365",RIS422
Juros|Amortização,15/01/2036,2549,124,-,"0,33705","0,455315","0,368337",RIS422
Juros|Amortização,15/07/2036,2673,124,-,"0,321203","0,484964","0,361045",RIS422
Juros|Amortização,15/01/2037,2802,129,-,"0,316815","0,484961","0,345425",RIS422
Juros|Amortização,15/07/2037,2925,123,-,"0,285088","0,484965","0,319719",RIS422
Juros|Amortização,15/01/2038,3051,126,-,"0,275008","0,484965","0,303809",RIS422
Juros|Amortização,15/07/2038,3175,124,-,"0,25369","0,484964","0,284485",RIS422
Juros|Amortização,17/01/2039,3303,128,-,"0,244586","0,484964","0,270376",RIS422
Juros|Amortização,15/07/2039,3427,124,-,"0,219933","1,154176","0,490626",RIS422
Juros|Amortização,16/01/2040,3554,127,-,"0,18419","1,154173","0,459969",RIS422
Juros|Amortização,16/07/2040,3679,125,-,"0,140741","1,0377","0,390075",RIS422
Juros|Amortização,15/01/2041,3803,124,-,"0,10348","1,037699","0,363924",RIS422
Juros|Amortização,15/07/2041,3927,124,-,"0,067365","0,967813","0,318044",RIS422
Juros|Amortização,15/01/2042,4055,128,-,"0,034787","0,967813","0,296411",RIS422
Juros,17/11/2025,8,131,-,"40,34729","0,00000000","40,251435",GSTS24
Juros,15/05/2026,129,121,-,"37,218101","0,00000000","35,817654",GSTS24
Juros,16/11/2026,256,127,-,"39,094627","0,00000000","36,229403",GSTS24
Juros,17/05/2027,379,123,-,"37,843282","0,00000000","33,810421",GSTS24
Juros,16/11/2027,505,126,-,"38,781667","0,00000000","33,374792",GSTS24
Juros,15/05/2028,629,124,-,"38,155995","0,00000000","31,647793",GSTS24
Juros,16/11/2028,757,128,-,"39,407669","0,00000000","31,465414",GSTS24
Juros,15/05/2029,878,121,-,"37,218101","0,00000000","28,667039",GSTS24
Juros,16/11/2029,1006,128,-,"39,407669","0,00000000","29,220082",GSTS24
Juros,15/05/2030,1127,121,-,"37,218101","0,00000000","26,621396",GSTS24
Juros,18/11/2030,1258,131,-,"40,34729","0,00000000","27,757201",GSTS24
Juros,15/05/2031,1378,120,-,"36,905636","0,00000000","24,499603",GSTS24
Juros,17/11/2031,1509,131,-,"40,34729","0,00000000","25,761159",GSTS24
Juros,17/05/2032,1632,123,-,"37,843282","0,00000000","23,294721",GSTS24
Juros,16/11/2032,1758,126,-,"38,781667","0,00000000","22,994581",GSTS24
Juros|Amortização,16/05/2033,1883,125,-,"38,468789","230,22333","153,50177",GSTS24
Juros,16/11/2033,2010,127,-,"31,275701","0,00000000","17,205476",GSTS24
Juros|Amortização,15/05/2034,2133,123,-,"30,274625","230,22333","138,159782",GSTS24
Juros,16/11/2034,2261,128,-,"23,644601","0,00000000","12,072059",GSTS24
Juros|Amortização,15/05/2035,2382,121,-,"22,33086","230,223099","124,388287",GSTS24
Juros,16/11/2035,2510,128,-,"15,763074","0,00000000","7,473745",GSTS24
Juros|Amortização,15/05/2036,2631,121,-,"14,887247","230,223445","112,107727",GSTS24
Juros,17/11/2036,2762,131,-,"8,069461","0,00000000","3,549788",GSTS24
Juros|Amortização,15/05/2037,2883,121,-,"7,443623","230,223445","100,856272",GSTS24
Juros,17/11/2025,8,131,-,"38,402235","0,00000000","38,313892",GSTS14
Juros,15/05/2026,129,121,-,"35,426131","0,00000000","34,134624",GSTS14
Juros,16/11/2026,256,127,-,"37,2109","0,00000000","34,567107",GSTS14
Juros,17/05/2027,379,123,-,"36,020757","0,00000000","32,297377",GSTS14
Juros,16/11/2027,505,126,-,"36,913252","0,00000000","31,918555",GSTS14
Juros,15/05/2028,629,124,-,"36,318179","0,00000000","30,302713",GSTS14
Juros,16/11/2028,757,128,-,"37,508621","0,00000000","30,163725",GSTS14
Juros,15/05/2029,878,121,-,"35,426131","0,00000000","27,513715",GSTS14
Juros,16/11/2029,1006,128,-,"37,508621","0,00000000","28,077151",GSTS14
Juros|Amortização,15/05/2030,1127,121,-,"35,426131","383,705166","303,00072",GSTS14
Juros,18/11/2030,1258,131,-,"25,601503","0,00000000","17,822982",GSTS14
Juros|Amortização,15/05/2031,1378,120,-,"23,4193","383,705741","273,803745",GSTS14
Juros,17/11/2031,1509,131,-,"12,80075","0,00000000","8,290263",GSTS14
Juros|Amortização,17/05/2032,1632,123,-,"12,006924","383,705741","247,362827",GSTS14
Juros,16/03/2026,88,125,-,"34,003171","0,00000000","33,156665",AESOA1
Juros,15/09/2026,214,126,-,"34,279499","0,00000000","32,241077",AESOA1
Juros,15/03/2027,336,122,-,"33,1746","0,00000000","30,130204",AESOA1
Juros,15/09/2027,464,128,-,"34,832364","0,00000000","30,496791",AESOA1
Juros|Amortização,15/03/2028,589,125,-,"34,003171","42,887036","64,951665",AESOA1
Juros|Amortização,15/09/2028,716,127,-,"33,17366","42,887379","61,955625",AESOA1
Juros|Amortização,15/03/2029,837,121,-,"30,266652","42,886764","57,557089",AESOA1
Juros|Amortização,17/09/2029,965,128,-,"30,652477","42,88746","55,777915",AESOA1
Juros|Amortização,15/03/2030,1086,121,-,"27,634763","42,886969","51,666342",AESOA1
Juros|Amortização,16/09/2030,1214,128,-,"27,865876","42,887014","49,969355",AESOA1
Juros|Amortização,17/03/2031,1338,124,-,"25,632439","42,887356","46,703356",AESOA1
Juros|Amortização,15/09/2031,1464,126,-,"24,681216","42,887338","44,422225",AESOA1
Juros|Amortização,15/03/2032,1589,125,-,"23,122123","42,887318","41,870659",AESOA1
Juros|Amortização,15/09/2032,1717,128,-,"22,292669","42,886953","39,855696",AESOA1
Juros|Amortização,15/03/2033,1841,124,-,"20,236107","53,608478","43,57824",AESOA1
Juros|Amortização,15/09/2033,1969,128,-,"19,157769","53,608658","41,395859",AESOA1
Juros|Amortização,15/03/2034,2093,124,-,"16,863431","53,608717","38,691524",AESOA1
Juros|Amortização,15/09/2034,2220,127,-,"15,55013","53,608663","36,613813",AESOA1
Juros|Amortização,15/03/2035,2341,121,-,"13,159401","53,608724","34,143847",AESOA1
Juros|Amortização,17/09/2035,2469,128,-,"12,191311","53,608671","32,437238",AESOA1
Juros|Amortização,17/03/2036,2591,122,-,"9,952367","64,33048","35,361277",AESOA1
Juros|Amortização,15/09/2036,2717,126,-,"8,227069","64,33048","33,315447",AESOA1
Juros|Amortização,16/03/2037,2842,125,-,"6,120563","64,330416","31,210314",AESOA1
Juros|Amortização,15/09/2037,2968,126,-,"4,113536","64,330512","29,246267",AESOA1
Juros|Amortização,15/03/2038,3090,122,-,"1,990474","64,330512","27,36573",AESOA1
Juros,16/03/2026,88,125,-,"32,858501","0,00000000","32,029424",TIET29
Juros,15/09/2026,214,126,-,"33,124409","0,00000000","31,128509",TIET29
Juros|Amortização,15/03/2027,336,122,-,"32,061074","473,933721","458,954373",TIET29
Juros,15/09/2027,464,128,-,"22,438698","0,00000000","19,610003",TIET29
Juros|Amortização,15/03/2028,589,125,-,"21,906762","473,933721","417,885134",TIET29
Juros,15/09/2028,716,127,-,"11,132346","0,00000000","9,042412",TIET29
Juros|Amortização,15/03/2029,837,121,-,"10,600573","474,075916","380,092214",TIET29
