Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,16/07/2040,3684,125,-,"13,55986","50,018543","19,828305",ACRC21
Juros|Amortização,15/01/2041,3808,124,-,"11,657603","37,425574","14,718934",ACRC21
Juros|Amortização,15/07/2041,3932,124,-,"10,316874","37,425576","13,766264",ACRC21
Juros|Amortização,15/01/2042,4060,128,-,"9,27099","39,190834","13,419286",ACRC21
Juros|Amortização,15/07/2042,4183,123,-,"7,510038","39,190965","12,438297",ACRC21
Juros|Amortização,15/01/2043,4312,129,-,"6,421504","41,780151","12,324735",ACRC21
Juros|Amortização,15/07/2043,4435,123,-,"4,633142","41,780156","11,414664",ACRC21
Juros|Amortização,15/01/2044,4561,126,-,"3,226876","44,369371","11,248287",ACRC21
Juros|Amortização,15/07/2044,4686,125,-,"1,598279","44,251683","10,415569",ACRC21
Juros,16/03/2026,93,125,-,"32,130276","0,00000000","31,139249",ARTR19
Juros|Amortização,15/09/2026,219,126,-,"32,390368","677,33507","659,249319",ARTR19
Juros,15/03/2027,341,122,-,"15,675148","0,00000000","13,974034",ARTR19
Juros|Amortização,15/09/2027,469,128,-,"16,455348","677,33507","592,395152",ARTR19
Juros,17/11/2025,13,131,-,"52,29109","0,00000000","52,052092",ANET12
Juros,15/05/2026,134,121,-,"48,216636","0,00000000","45,992788",ANET12
Juros,16/11/2026,261,127,-,"50,659643","0,00000000","46,2082",ANET12
Juros,17/05/2027,384,123,-,"49,030416","0,00000000","42,825137",ANET12
Juros|Amortização,16/11/2027,510,126,-,"50,252129","286,512132","281,369046",ANET12
Juros,15/05/2028,634,124,-,"37,078137","0,00000000","29,654557",ANET12
Juros|Amortização,16/11/2028,762,128,-,"38,300473","286,511845","248,323082",ANET12
Juros,15/05/2029,883,121,-,"24,10833","0,00000000","17,661763",ANET12
Juros|Amortização,16/11/2029,1011,128,-,"25,53366","286,512275","218,522682",ANET12
Juros,15/05/2030,1132,121,-,"12,054164","0,00000000","8,089048",ANET12
Juros|Amortização,18/11/2030,1263,131,-,"13,072778","286,512275","191,969578",ANET12
Juros|Amortização,16/03/2026,93,125,-,"19,205284","100,094222","115,283583",ANET11
Juros|Amortização,15/09/2026,219,126,-,"16,596274","100,100895","107,656708",ANET11
Juros|Amortização,15/03/2027,341,122,-,"13,386428","100,048813","100,05075",ANET11
Juros|Amortização,15/09/2027,469,128,-,"11,245956","100,09386","93,68175",ANET11
Juros|Amortização,15/03/2028,594,125,-,"8,236296","100,070452","87,030579",ANET11
Juros|Amortização,15/09/2028,721,127,-,"5,583557","100,065312","81,016459",ANET11
Juros|Amortização,15/03/2029,842,121,-,"2,663467","100,466377","75,638733",ANET11
Juros,15/01/2026,53,129,-,"31,996799","0,00000000","31,46801",ALGAB1
Juros,15/07/2026,176,123,-,"30,490788","0,00000000","28,849316",ALGAB1
Juros,15/01/2027,302,126,-,"31,243577","0,00000000","28,413327",ALGAB1
Juros,15/07/2027,426,124,-,"30,741669","0,00000000","26,887868",ALGAB1
Juros,17/01/2028,554,128,-,"31,745678","0,00000000","26,67073",ALGAB1
Juros,17/07/2028,678,124,-,"30,741669","0,00000000","24,839641",ALGAB1
Juros,15/01/2029,801,123,-,"30,490788","0,00000000","23,702308",ALGAB1
Juros|Amortização,16/07/2029,926,125,-,"30,992599","421,690936","338,335624",ALGAB1
Juros,15/01/2030,1050,124,-,"20,495471","0,00000000","14,732569",ALGAB1
Juros|Amortização,15/07/2030,1174,124,-,"20,495471","421,754196","305,742418",ALGAB1
Juros,15/01/2031,1302,128,-,"10,58242","0,00000000","7,027397",ALGAB1
Juros|Amortização,15/07/2031,1425,123,-,"10,164104","421,754196","275,940397",ALGAB1
Juros,16/03/2026,93,125,-,"0,040164","0,00000000","0,039068",RIS424
Juros,15/09/2026,219,126,-,"0,040491","0,00000000","0,037937",RIS424
Juros,15/03/2027,341,122,-,"0,039182","0,00000000","0,035403",RIS424
Juros,15/09/2027,469,128,-,"0,041146","0,00000000","0,035788",RIS424
Juros,15/03/2028,594,125,-,"0,040164","0,00000000","0,033659",RIS424
Juros,15/09/2028,721,127,-,"0,040818","0,00000000","0,032939",RIS424
Juros,15/03/2029,842,121,-,"0,038855","0,00000000","0,030247",RIS424
Juros,17/09/2029,970,128,-,"0,041146","0,00000000","0,030834",RIS424
Juros,15/03/2030,1091,121,-,"0,038855","0,00000000","0,028088",RIS424
Juros,16/09/2030,1219,128,-,"0,041146","0,00000000","0,028633",RIS424
Juros,17/03/2031,1343,124,-,"0,039837","0,00000000","0,026718",RIS424
Juros,15/09/2031,1469,126,-,"0,040491","0,00000000","0,026158",RIS424
Juros,15/03/2032,1594,125,-,"0,040164","0,00000000","0,025",RIS424
Juros,15/09/2032,1722,128,-,"0,041146","0,00000000","0,024654",RIS424
Juros,15/03/2033,1846,124,-,"0,039837","0,00000000","0,023006",RIS424
Juros,15/09/2033,1974,128,-,"0,041146","0,00000000","0,022874",RIS424
Juros,15/03/2034,2098,124,-,"0,039837","0,00000000","0,021344",RIS424
Juros,15/09/2034,2225,127,-,"0,040818","0,00000000","0,021059",RIS424
Juros|Amortização,15/03/2035,2346,121,-,"0,038855","0,044238","0,041355",RIS424
Juros|Amortização,17/09/2035,2474,128,-,"0,039449","0,044238","0,040095",RIS424
Juros|Amortização,17/03/2036,2596,122,-,"0,03595","0,044215","0,037039",RIS424
Juros|Amortização,15/09/2036,2722,126,-,"0,035482","0,044238","0,035479",RIS424
Juros|Amortização,16/03/2037,2847,125,-,"0,033539","0,047049","0,034556",RIS424
Juros|Amortização,15/09/2037,2973,126,-,"0,032036","0,047049","0,032664",RIS424
Juros|Amortização,15/03/2038,3095,122,-,"0,029282","0,047051","0,030404",RIS424
Juros|Amortização,15/09/2038,3223,128,-,"0,028945","0,047049","0,029138",RIS424
Juros|Amortização,15/03/2039,3347,124,-,"0,026277","0,047049","0,027097",RIS424
Juros|Amortização,15/09/2039,3475,128,-,"0,025336","0,047134","0,025781",RIS424
Juros|Amortização,15/03/2040,3600,125,-,"0,022966","0,112011","0,046265",RIS424
Juros|Amortização,17/09/2040,3728,128,-,"0,019231","0,11199","0,043297",RIS424
Juros|Amortização,15/03/2041,3849,121,-,"0,014103","0,100727","0,03655",RIS424
Juros|Amortização,16/09/2041,3977,128,-,"0,011071","0,100728","0,034256",RIS424
Juros|Amortização,17/03/2042,4101,124,-,"0,006979","0,09397","0,029811",RIS424
Juros|Amortização,15/09/2042,4227,126,-,"0,003546","0,093961","0,027735",RIS424
Juros,15/01/2026,53,129,-,"0,400244","0,00000000","0,394024",RIS422
Juros,15/07/2026,176,123,-,"0,381311","0,00000000","0,361986",RIS422
Juros,15/01/2027,302,126,-,"0,390773","0,00000000","0,357411",RIS422
Juros,15/07/2027,426,124,-,"0,384463","0,00000000","0,338988",RIS422
Juros,17/01/2028,554,128,-,"0,397085","0,00000000","0,337121",RIS422
Juros,17/07/2028,678,124,-,"0,384463","0,00000000","0,314662",RIS422
Juros,15/01/2029,801,123,-,"0,381311","0,00000000","0,300943",RIS422
Juros,16/07/2029,926,125,-,"0,387618","0,00000000","0,294827",RIS422
Juros,15/01/2030,1050,124,-,"0,384463","0,00000000","0,281906",RIS422
Juros,15/07/2030,1174,124,-,"0,384463","0,00000000","0,271763",RIS422
Juros,15/01/2031,1302,128,-,"0,397085","0,00000000","0,270267",RIS422
Juros,15/07/2031,1425,123,-,"0,381311","0,00000000","0,250267",RIS422
Juros,15/01/2032,1554,129,-,"0,400244","0,00000000","0,252868",RIS422
Juros,15/07/2032,1679,125,-,"0,387618","0,00000000","0,236011",RIS422
Juros,17/01/2033,1807,128,-,"0,397085","0,00000000","0,232801",RIS422
Juros,15/07/2033,1931,124,-,"0,384463","0,00000000","0,217292",RIS422
Juros,16/01/2034,2058,127,-,"0,393929","0,00000000","0,214441",RIS422
Juros|Amortização,17/07/2034,2182,124,-,"0,384463","0,455173","0,440624",RIS422
Juros|Amortização,15/01/2035,2305,123,-,"0,365599","0,455164","0,415346",RIS422
Juros|Amortização,16/07/2035,2430,125,-,"0,355675","0,455167","0,395446",RIS422
Juros|Amortização,15/01/2036,2554,124,-,"0,33694","0,455166","0,372409",RIS422
Juros|Amortização,15/07/2036,2678,124,-,"0,321099","0,484806","0,365265",RIS422
Juros|Amortização,15/01/2037,2807,129,-,"0,316712","0,484803","0,349688",RIS422
Juros|Amortização,15/07/2037,2930,123,-,"0,284996","0,484807","0,323865",RIS422
Juros|Amortização,15/01/2038,3056,126,-,"0,274919","0,484807","0,307943",RIS422
Juros|Amortização,15/07/2038,3180,124,-,"0,253607","0,484806","0,288536",RIS422
Juros|Amortização,17/01/2039,3308,128,-,"0,244507","0,484806","0,274402",RIS422
Juros|Amortização,15/07/2039,3432,124,-,"0,219861","1,1538","0,498242",RIS422
Juros|Amortização,16/01/2040,3559,127,-,"0,18413","1,153797","0,467407",RIS422
Juros|Amortização,16/07/2040,3684,125,-,"0,140695","1,037362","0,396632",RIS422
Juros|Amortização,15/01/2041,3808,124,-,"0,103446","1,037361","0,370271",RIS422
Juros|Amortização,15/07/2041,3932,124,-,"0,067343","0,967497","0,323793",RIS422
Juros|Amortização,15/01/2042,4060,128,-,"0,034776","0,967497","0,301963",RIS422
Juros,17/11/2025,13,131,-,"40,334145","0,00000000","40,177594",GSTS24
Juros,15/05/2026,134,121,-,"37,205975","0,00000000","35,744049",GSTS24
Juros,16/11/2026,261,127,-,"39,08189","0,00000000","36,14657",GSTS24
Juros,17/05/2027,384,123,-,"37,830952","0,00000000","33,725543",GSTS24
Juros,16/11/2027,510,126,-,"38,769032","0,00000000","33,283351",GSTS24
Juros,15/05/2028,634,124,-,"38,143564","0,00000000","31,553939",GSTS24
Juros,16/11/2028,762,128,-,"39,39483","0,00000000","31,36477",GSTS24
Juros,15/05/2029,883,121,-,"37,205975","0,00000000","28,569034",GSTS24
Juros,16/11/2029,1011,128,-,"39,39483","0,00000000","29,113382",GSTS24
Juros,15/05/2030,1132,121,-,"37,205975","0,00000000","26,518326",GSTS24
Juros,18/11/2030,1263,131,-,"40,334145","0,00000000","27,643122",GSTS24
Juros,15/05/2031,1383,120,-,"36,893612","0,00000000","24,393567",GSTS24
Juros,17/11/2031,1514,131,-,"40,334145","0,00000000","25,643529",GSTS24
Juros,17/05/2032,1637,123,-,"37,830952","0,00000000","23,183146",GSTS24
Juros,16/11/2032,1763,126,-,"38,769032","0,00000000","22,87918",GSTS24
Juros|Amortização,16/05/2033,1888,125,-,"38,456256","230,148324","152,696551",GSTS24
Juros,16/11/2033,2015,127,-,"31,265511","0,00000000","17,111253",GSTS24
Juros|Amortização,15/05/2034,2138,123,-,"30,264762","230,148324","137,372326",GSTS24
Juros,16/11/2034,2266,128,-,"23,636898","0,00000000","12,000448",GSTS24
Juros|Amortização,15/05/2035,2387,121,-,"22,323585","230,148093","123,62311",GSTS24
Juros,16/11/2035,2515,128,-,"15,757939","0,00000000","7,426034",GSTS24
Juros|Amortização,15/05/2036,2636,121,-,"14,882397","230,148439","111,367453",GSTS24
Juros,17/11/2036,2767,131,-,"8,066832","0,00000000","3,525505",GSTS24
Juros|Amortização,15/05/2037,2888,121,-,"7,441198","230,148439","100,144208",GSTS24
Juros,17/11/2025,13,131,-,"38,389724","0,00000000","38,247488",GSTS14
Juros,15/05/2026,134,121,-,"35,41459","0,00000000","34,085176",GSTS14
Juros,16/11/2026,261,127,-,"37,198776","0,00000000","34,527357",GSTS14
Juros,17/05/2027,384,123,-,"36,009021","0,00000000","32,269585",GSTS14
Juros,16/11/2027,510,126,-,"36,901226","0,00000000","31,900555",GSTS14
Juros,15/05/2028,634,124,-,"36,306346","0,00000000","30,29447",GSTS14
Juros,16/11/2028,762,128,-,"37,496401","0,00000000","30,164613",GSTS14
Juros,15/05/2029,883,121,-,"35,41459","0,00000000","27,522368",GSTS14
Juros,16/11/2029,1011,128,-,"37,496401","0,00000000","28,094449",GSTS14
Juros|Amortização,15/05/2030,1132,121,-,"35,41459","383,580156","303,273813",GSTS14
Juros,18/11/2030,1263,131,-,"25,593162","0,00000000","17,844551",GSTS14
Juros|Amortização,15/05/2031,1383,120,-,"23,41167","383,580731","274,212582",GSTS14
Juros,17/11/2031,1514,131,-,"12,79658","0,00000000","8,305204",GSTS14
Juros|Amortização,17/05/2032,1637,123,-,"12,003012","383,580731","247,880431",GSTS14
Juros,16/03/2026,93,125,-,"33,992093","0,00000000","33,121086",AESOA1
Juros,15/09/2026,219,126,-,"34,268331","0,00000000","32,236365",AESOA1
Juros,15/03/2027,341,122,-,"33,163791","0,00000000","30,152866",AESOA1
Juros,15/09/2027,469,128,-,"34,821015","0,00000000","30,548499",AESOA1
Juros|Amortização,15/03/2028,594,125,-,"33,992093","42,873064","65,121686",AESOA1
Juros|Amortização,15/09/2028,721,127,-,"33,162853","42,873406","62,175901",AESOA1
Juros|Amortização,15/03/2029,842,121,-,"30,256791","42,872791","57,813196",AESOA1
Juros|Amortização,17/09/2029,970,128,-,"30,642491","42,873488","56,07892",AESOA1
Juros|Amortização,15/03/2030,1091,121,-,"27,62576","42,872997","51,991447",AESOA1
Juros|Amortização,16/09/2030,1219,128,-,"27,856797","42,873042","50,331181",AESOA1
Juros|Amortização,17/03/2031,1343,124,-,"25,624088","42,873384","47,084491",AESOA1
Juros|Amortização,15/09/2031,1469,126,-,"24,673175","42,873366","44,826301",AESOA1
Juros|Amortização,15/03/2032,1594,125,-,"23,11459","42,873345","42,29042",AESOA1
Juros|Amortização,15/09/2032,1722,128,-,"22,285406","42,872981","40,293203",AESOA1
Juros|Amortização,15/03/2033,1846,124,-,"20,229514","53,591012","44,096842",AESOA1
Juros|Amortização,15/09/2033,1974,128,-,"19,151528","53,591192","41,927976",AESOA1
Juros|Amortização,15/03/2034,2098,124,-,"16,857937","53,591251","39,224665",AESOA1
Juros|Amortização,15/09/2034,2225,127,-,"15,545064","53,591198","37,153042",AESOA1
Juros|Amortização,15/03/2035,2346,121,-,"13,155114","53,591259","34,677573",AESOA1
Juros|Amortização,17/09/2035,2474,128,-,"12,187339","53,591205","32,975341",AESOA1
Juros|Amortização,17/03/2036,2596,122,-,"9,949125","64,309522","35,980185",AESOA1
Juros|Amortização,15/09/2036,2722,126,-,"8,224389","64,309522","33,930004",AESOA1
Juros|Amortização,16/03/2037,2847,125,-,"6,118569","64,309457","31,815298",AESOA1
Juros|Amortização,15/09/2037,2973,126,-,"4,112196","64,309554","29,840844",AESOA1
Juros|Amortização,15/03/2038,3095,122,-,"1,989825","64,309554","27,947162",AESOA1
Juros,16/03/2026,93,125,-,"32,847796","0,00000000","31,978773",TIET29
Juros,15/09/2026,219,126,-,"33,113617","0,00000000","31,087503",TIET29
Juros|Amortização,15/03/2027,341,122,-,"32,050629","473,779317","458,467199",TIET29
Juros,15/09/2027,469,128,-,"22,431388","0,00000000","19,594452",TIET29
Juros|Amortização,15/03/2028,594,125,-,"21,899625","473,779317","417,66331",TIET29
Juros,15/09/2028,721,127,-,"11,128719","0,00000000","9,040022",TIET29
Juros|Amortização,15/03/2029,842,121,-,"10,597119","473,921465","380,088269",TIET29
