Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,17/07/2028,754,124,-,"39,561713","116,652174","114,143273",TEPA12
Juros|Amortização,15/01/2029,877,123,-,"33,630111","116,652544","104,330174",TEPA12
Juros|Amortização,16/07/2029,1002,125,-,"28,491728","116,652265","95,655307",TEPA12
Juros|Amortização,15/01/2030,1126,124,-,"22,606688","116,652265","87,161118",TEPA12
Juros|Amortização,15/07/2030,1250,124,-,"16,955015","116,652148","79,418022",TEPA12
Juros|Amortização,15/01/2031,1378,128,-,"11,676952","116,652323","72,323896",TEPA12
Juros|Amortização,15/07/2031,1501,123,-,"5,605019","116,652324","65,463831",TEPA12
-,15/09/2027,545,545,-,"0,00000000","18,558103","15,642007",BARU11
Juros|Amortização,15/03/2028,670,125,-,"49,586798","24,523629","60,063472",BARU11
Juros|Amortização,15/09/2028,797,127,-,"49,449724","24,522626","57,610324",BARU11
Juros|Amortização,15/03/2029,918,121,-,"46,171124","26,511811","54,497988",BARU11
Juros|Amortização,17/09/2029,1046,128,-,"47,863018","26,512159","53,572212",BARU11
Juros|Amortização,15/03/2030,1167,121,-,"44,224998","26,842681","49,283417",BARU11
Juros|Amortização,16/09/2030,1295,128,-,"45,789286","26,843186","48,386373",BARU11
Juros|Amortização,17/03/2031,1419,124,-,"43,321685","30,819353","47,507191",BARU11
Juros|Amortização,15/09/2031,1545,126,-,"42,854839","30,820087","45,379154",BARU11
Juros|Amortização,15/03/2032,1670,125,-,"41,339072","28,831482","41,558878",BARU11
Juros|Amortização,15/09/2032,1798,128,-,"41,229661","28,831311","39,86104",BARU11
Juros|Amortização,15/03/2033,1922,124,-,"38,832384","33,801927","39,748682",BARU11
Juros|Amortização,15/09/2033,2050,128,-,"38,795307","33,802703","38,165345",BARU11
Juros|Amortização,15/03/2034,2174,124,-,"36,288445","35,127695","36,111813",BARU11
Juros|Amortização,15/09/2034,2301,127,-,"35,828674","35,127683","34,478154",BARU11
Juros|Amortização,15/03/2035,2422,121,-,"32,816017","39,436173","33,800321",BARU11
Juros|Amortização,17/09/2035,2550,128,-,"33,218144","39,436007","32,650798",BARU11
Juros|Amortização,17/03/2036,2672,122,-,"30,172994","44,407218","32,258032",BARU11
Juros|Amortização,15/09/2036,2798,126,-,"29,48247","44,407111","30,720867",BARU11
Juros|Amortização,16/03/2037,2923,125,-,"27,559346","47,389191","29,963024",BARU11
Juros|Amortização,15/09/2037,3049,126,-,"25,971441","47,389271","28,191749",BARU11
Juros|Amortização,15/03/2038,3171,122,-,"23,377927","43,744048","24,825849",BARU11
Juros|Amortização,15/09/2038,3299,128,-,"22,849536","43,743968","23,661093",BARU11
Juros|Amortização,15/03/2039,3423,124,-,"20,476151","53,685778","25,345006",BARU11
Juros|Amortização,15/09/2039,3551,128,-,"19,062753","53,685655","23,883525",BARU11
Juros|Amortização,15/03/2040,3676,125,-,"16,570831","59,651201","24,061776",BARU11
Juros|Amortização,17/09/2040,3804,128,-,"14,657711","59,650892","22,534598",BARU11
Juros|Amortização,15/03/2041,3925,121,-,"11,652237","62,964986","21,785469",BARU11
Juros|Amortização,16/09/2041,4053,128,-,"9,892024","62,964971","20,434436",BARU11
Juros|Amortização,17/03/2042,4177,124,-,"7,207805","61,970653","18,662538",BARU11
Juros|Amortização,15/09/2042,4303,126,-,"4,955999","61,970787","17,355447",BARU11
Juros|Amortização,16/03/2043,4428,125,-,"2,564832","67,60446","17,49666",BARU11
Juros|Amortização,15/09/2025,44,44,-,"38,181486","77,178677","113,914582",BHSA11
Juros|Amortização,16/03/2026,169,125,-,"35,298063","15,889241","48,767148",BHSA11
Juros|Amortização,15/09/2026,295,126,-,"35,050621","15,890209","46,811041",BHSA11
Juros|Amortização,15/03/2027,417,122,-,"33,402673","17,024789","44,747053",BHSA11
Juros|Amortização,15/09/2027,545,128,-,"34,491228","17,024816","44,066452",BHSA11
Juros|Amortização,15/03/2028,670,125,-,"33,101396","15,889419","40,43169",BHSA11
Juros|Amortização,15/09/2028,797,127,-,"33,101055","15,889661","38,986453",BHSA11
Juros|Amortização,15/03/2029,918,121,-,"30,999269","15,32181","35,605585",BHSA11
Juros|Amortização,17/09/2029,1046,128,-,"32,299177","15,322042","35,286469",BHSA11
Juros|Amortização,15/03/2030,1167,121,-,"30,009951","15,322699","32,445788",BHSA11
Juros|Amortização,16/09/2030,1295,128,-,"31,251627","15,322447","32,133623",BHSA11
Juros|Amortização,17/03/2031,1419,124,-,"29,751889","17,024356","31,146334",BHSA11
Juros|Amortização,15/09/2031,1545,126,-,"29,667031","17,0247","29,987394",BHSA11
Juros|Amortização,15/03/2032,1670,125,-,"28,859592","18,159374","29,134896",BHSA11
Juros|Amortização,15/09/2032,1798,128,-,"28,943175","18,159941","28,135736",BHSA11
Juros|Amortização,15/03/2033,1922,124,-,"27,422841","18,727406","26,604114",BHSA11
Juros|Amortização,15/09/2033,2050,128,-,"27,682231","18,726832","25,789672",BHSA11
Juros|Amortização,15/03/2034,2174,124,-,"26,183183","19,294492","24,389752",BHSA11
Juros|Amortização,15/09/2034,2301,127,-,"26,172953","19,29469","23,512796",BHSA11
Juros|Amortização,15/03/2035,2422,121,-,"24,293775","20,99681","22,622952",BHSA11
Juros|Amortização,17/09/2035,2550,128,-,"25,005212","20,996864","22,150678",BHSA11
Juros|Amortização,17/03/2036,2672,122,-,"23,130658","22,132051","21,045788",BHSA11
Juros|Amortização,15/09/2036,2798,126,-,"23,157122","22,132382","20,311378",BHSA11
Juros|Amortização,16/03/2037,2923,125,-,"22,231762","24,969814","20,423961",BHSA11
Juros|Amortização,15/09/2037,3049,126,-,"21,572573","24,969577","19,424377",BHSA11
Juros|Amortização,15/03/2038,3171,122,-,"20,063806","26,672033","18,835005",BHSA11
Juros|Amortização,15/09/2038,3299,128,-,"20,155484","26,672204","18,19226",BHSA11
Juros|Amortização,15/03/2039,3423,124,-,"18,632521","32,347176","19,113812",BHSA11
Juros|Amortização,15/09/2039,3551,128,-,"18,137985","32,347212","18,246617",BHSA11
Juros|Amortização,15/03/2040,3676,125,-,"16,626459","34,049375","17,670989",BHSA11
Juros|Amortização,17/09/2040,3804,128,-,"15,868307","34,049615","16,77972",BHSA11
Juros|Amortização,15/03/2041,3925,121,-,"13,887382","36,886893","16,485854",BHSA11
Juros|Amortização,16/09/2041,4053,128,-,"13,443437","36,886846","15,753075",BHSA11
Juros|Amortização,17/03/2042,4177,124,-,"11,795576","41,426797","16,076678",BHSA11
Juros|Amortização,15/09/2042,4303,126,-,"10,595368","41,426961","15,156853",BHSA11
Juros|Amortização,16/03/2043,4428,125,-,"9,127503","56,749062","18,517905",BHSA11
Juros|Amortização,15/09/2043,4554,126,-,"7,292663","56,748998","17,363636",BHSA11
Juros|Amortização,15/03/2044,4677,123,-,"5,253327","160,032265","43,261709",BHSA11
Juros|Amortização,15/10/2025,66,127,-,"35,391727","24,331798","58,50655",PLSB1A
Juros|Amortização,15/04/2026,190,124,-,"33,853066","30,414504","60,569334",PLSB1A
Juros|Amortização,15/10/2026,316,126,-,"33,529169","30,414741","57,941674",PLSB1A
Juros|Amortização,15/04/2027,439,123,-,"31,863181","66,912702","86,135088",PLSB1A
Juros|Amortização,15/10/2027,566,127,-,"30,96776","66,912291","82,038711",PLSB1A
Juros|Amortização,17/04/2028,692,126,-,"28,789442","88,203145","94,278771",PLSB1A
Juros|Amortização,16/10/2028,817,125,-,"26,032784","88,202775","88,536689",PLSB1A
Juros|Amortização,16/04/2029,939,122,-,"22,935869","128,349954","112,873762",PLSB1A
Juros|Amortização,15/10/2029,1065,126,-,"19,994616","128,35009","106,41375",PLSB1A
Juros|Amortização,15/04/2030,1188,123,-,"15,897331","135,34571","104,409119",PLSB1A
Juros|Amortização,15/10/2030,1316,128,-,"12,584165","135,345589","98,124748",PLSB1A
Juros|Amortização,15/04/2031,1439,123,-,"8,27415","146,903302","99,057866",PLSB1A
Juros|Amortização,15/10/2031,1567,128,-,"4,307691","146,903302","92,747819",PLSB1A
-,15/01/2026,129,129,-,"0,00000000","0,00000000","0,00000000",ACRC21
Juros|Amortização,15/07/2026,252,123,-,"41,526349","26,297363","62,75621",ACRC21
Juros|Amortização,15/01/2027,378,126,-,"41,599867","21,622469","56,270824",ACRC21
Juros|Amortização,15/07/2027,502,124,-,"40,153264","21,622353","52,921855",ACRC21
Juros|Amortização,17/01/2028,630,128,-,"40,672167","19,868573","49,858087",ACRC21
Juros|Amortização,17/07/2028,754,124,-,"38,666898","19,868876","46,399627",ACRC21
Juros|Amortização,15/01/2029,877,123,-,"37,643654","19,868655","43,892771",ACRC21
Juros|Amortização,16/07/2029,1002,125,-,"37,549055","19,869282","42,165204",ACRC21
Juros|Amortização,15/01/2030,1126,124,-,"36,531551","19,868889","39,864959",ACRC21
Juros|Amortização,15/07/2030,1250,124,-,"35,81977","19,868719","37,886065",ACRC21
Juros|Amortização,15/01/2031,1378,128,-,"36,261213","21,038015","37,474234",ACRC21
Juros|Amortização,15/07/2031,1501,123,-,"34,072416","21,03807","34,702223",ACRC21
Juros|Amortização,15/01/2032,1630,129,-,"34,980494","23,375351","35,313723",ACRC21
Juros|Amortização,15/07/2032,1755,125,-,"33,032206","23,375369","32,844903",ACRC21
Juros|Amortização,17/01/2033,1883,128,-,"32,974567","23,375906","31,54264",ACRC21
Juros|Amortização,15/07/2033,2007,124,-,"31,088459","23,375433","29,343667",ACRC21
Juros|Amortização,16/01/2034,2134,127,-,"30,996213","23,375743","28,169843",ACRC21
Juros|Amortização,17/07/2034,2258,124,-,"29,41365","23,375653","26,32453",ACRC21
Juros|Amortização,15/01/2035,2381,123,-,"28,341744","23,375419","24,830671",ACRC21
Juros|Amortização,16/07/2035,2506,125,-,"27,966538","23,375692","23,719192",ACRC21
Juros|Amortização,15/01/2036,2630,124,-,"26,901437","23,375132","22,3561",ACRC21
Juros|Amortização,15/07/2036,2754,124,-,"26,064049","23,375799","21,159859",ACRC21
Juros|Amortização,15/01/2037,2883,129,-,"26,262582","45,581892","29,550519",ACRC21
Juros|Amortização,15/07/2037,3006,123,-,"23,400104","45,581918","27,317863",ACRC21
Juros|Amortização,15/01/2038,3132,126,-,"22,321375","46,750831","26,311869",ACRC21
Juros|Amortização,15/07/2038,3256,124,-,"20,286","46,75071","24,579119",ACRC21
Juros|Amortização,17/01/2039,3384,128,-,"19,222544","48,503908","23,871618",ACRC21
Juros|Amortização,15/07/2039,3508,124,-,"16,87361","48,504254","22,179896",ACRC21
Juros|Amortização,16/01/2040,3635,127,-,"15,508833","49,67298","21,264685",ACRC21
Juros|Amortização,16/07/2040,3760,125,-,"13,466156","49,672895","19,819924",ACRC21
Juros|Amortização,15/01/2041,3884,124,-,"11,577044","37,166948","14,727541",ACRC21
Juros|Amortização,15/07/2041,4008,124,-,"10,24558","37,16695","13,788198",ACRC21
Juros|Amortização,15/01/2042,4136,128,-,"9,206924","38,92001","13,454653",ACRC21
Juros|Amortização,15/07/2042,4259,123,-,"7,458141","38,92014","12,483548",ACRC21
Juros|Amortização,15/01/2043,4388,129,-,"6,377129","41,491434","12,382544",ACRC21
Juros|Amortização,15/07/2043,4511,123,-,"4,601125","41,491439","11,47967",ACRC21
Juros|Amortização,15/01/2044,4637,126,-,"3,204577","44,062761","11,323932",ACRC21
Juros|Amortização,15/07/2044,4762,125,-,"1,587234","43,945886","10,496268",ACRC21
Juros,15/09/2025,44,126,-,"32,166538","0,00000000","31,688576",ARTR19
Juros,16/03/2026,169,125,-,"31,908243","0,00000000","30,125263",ARTR19
Juros|Amortização,15/09/2026,295,126,-,"32,166538","672,65441","637,512302",ARTR19
Juros,15/03/2027,417,122,-,"15,566826","0,00000000","13,507739",ARTR19
Juros|Amortização,15/09/2027,545,128,-,"16,341635","672,65441","572,381541",ARTR19
Juros|Amortização,15/09/2025,44,126,-,"21,971474","99,351398","119,322236",ANET11
Juros|Amortização,16/03/2026,169,125,-,"19,072568","99,40253","111,145205",ANET11
Juros|Amortização,15/09/2026,295,126,-,"16,481587","99,409157","103,665259",ANET11
Juros|Amortização,15/03/2027,417,122,-,"13,293922","99,357435","96,227284",ANET11
Juros|Amortização,15/09/2027,545,128,-,"11,168242","99,402171","89,989808",ANET11
Juros|Amortização,15/03/2028,670,125,-,"8,17938","99,378924","83,499388",ANET11
Juros|Amortização,15/09/2028,797,127,-,"5,544972","99,37382","77,633531",ANET11
Juros|Amortização,15/03/2029,918,121,-,"2,645061","99,772114","72,395285",ANET11
Juros,17/11/2025,89,131,-,"51,929738","0,00000000","50,34013",ANET12
Juros,15/05/2026,210,121,-,"47,883439","0,00000000","44,496635",ANET12
Juros,16/11/2026,337,127,-,"50,309565","0,00000000","44,722471",ANET12
Juros,17/05/2027,460,123,-,"48,691596","0,00000000","41,463834",ANET12
Juros|Amortização,16/11/2027,586,126,-,"49,904867","284,532217","272,530416",ANET12
Juros,15/05/2028,710,124,-,"36,821912","0,00000000","28,733954",ANET12
Juros|Amortização,16/11/2028,838,128,-,"38,035801","284,531932","240,708638",ANET12
Juros,15/05/2029,959,121,-,"23,941732","0,00000000","17,126552",ANET12
Juros|Amortização,16/11/2029,1087,128,-,"25,357213","284,532359","211,983977",ANET12
Juros,15/05/2030,1208,121,-,"11,970865","0,00000000","7,84992",ANET12
Juros|Amortização,18/11/2030,1339,131,-,"12,98244","284,532359","186,369504",ANET12
Juros,15/01/2026,129,129,-,"31,775689","0,00000000","30,508543",ALGAB1
Juros,15/07/2026,252,123,-,"30,280085","0,00000000","27,966112",ALGAB1
Juros,15/01/2027,378,126,-,"31,027671","0,00000000","27,539858",ALGAB1
Juros,15/07/2027,502,124,-,"30,529231","0,00000000","26,057929",ALGAB1
Juros,17/01/2028,630,128,-,"31,526302","0,00000000","25,844049",ALGAB1
Juros,17/07/2028,754,124,-,"30,529231","0,00000000","24,06661",ALGAB1
Juros,15/01/2029,877,123,-,"30,280085","0,00000000","22,961733",ALGAB1
Juros|Amortização,16/07/2029,1002,125,-,"30,778428","418,776884","327,721717",ALGAB1
Juros,15/01/2030,1126,124,-,"20,353839","0,00000000","14,268553",ALGAB1
Juros|Amortização,15/07/2030,1250,124,-,"20,353839","418,839707","296,074545",ALGAB1
Juros,15/01/2031,1378,128,-,"10,509291","0,00000000","6,804277",ALGAB1
Juros|Amortização,15/07/2031,1501,123,-,"10,093866","418,839707","267,14508",ALGAB1
Juros,15/09/2025,44,126,-,"0,040211","0,00000000","0,039657",RIS424
Juros,16/03/2026,169,125,-,"0,039886","0,00000000","0,037816",RIS424
Juros,15/09/2026,295,126,-,"0,040211","0,00000000","0,036639",RIS424
Juros,15/03/2027,417,122,-,"0,038911","0,00000000","0,034117",RIS424
Juros,15/09/2027,545,128,-,"0,040862","0,00000000","0,034411",RIS424
Juros,15/03/2028,670,125,-,"0,039886","0,00000000","0,032291",RIS424
Juros,15/09/2028,797,127,-,"0,040536","0,00000000","0,031529",RIS424
Juros,15/03/2029,918,121,-,"0,038587","0,00000000","0,028889",RIS424
Juros,17/09/2029,1046,128,-,"0,040862","0,00000000","0,029383",RIS424
Juros,15/03/2030,1167,121,-,"0,038587","0,00000000","0,026708",RIS424
Juros,16/09/2030,1295,128,-,"0,040862","0,00000000","0,027164",RIS424
Juros,17/03/2031,1419,124,-,"0,039561","0,00000000","0,025291",RIS424
Juros,15/09/2031,1545,126,-,"0,040211","0,00000000","0,024705",RIS424
Juros,15/03/2032,1670,125,-,"0,039886","0,00000000","0,023559",RIS424
Juros,15/09/2032,1798,128,-,"0,040862","0,00000000","0,023181",RIS424
Juros,15/03/2033,1922,124,-,"0,039561","0,00000000","0,021582",RIS424
Juros,15/09/2033,2050,128,-,"0,040862","0,00000000","0,02141",RIS424
Juros,15/03/2034,2174,124,-,"0,039561","0,00000000","0,019934",RIS424
Juros,15/09/2034,2301,127,-,"0,040536","0,00000000","0,019623",RIS424
Juros|Amortização,15/03/2035,2422,121,-,"0,038587","0,043932","0,038453",RIS424
Juros|Amortização,17/09/2035,2550,128,-,"0,039177","0,043932","0,037196",RIS424
Juros|Amortização,17/03/2036,2672,122,-,"0,035702","0,04391","0,034286",RIS424
Juros|Amortização,15/09/2036,2798,126,-,"0,035237","0,043932","0,032767",RIS424
Juros|Amortização,16/03/2037,2923,125,-,"0,033307","0,046724","0,031844",RIS424
Juros|Amortização,15/09/2037,3049,126,-,"0,031814","0,046724","0,030033",RIS424
Juros|Amortização,15/03/2038,3171,122,-,"0,02908","0,046725","0,027894",RIS424
Juros|Amortização,15/09/2038,3299,128,-,"0,028745","0,046724","0,026672",RIS424
Juros|Amortização,15/03/2039,3423,124,-,"0,026095","0,046724","0,024749",RIS424
Juros|Amortização,15/09/2039,3551,128,-,"0,025161","0,046808","0,023493",RIS424
Juros|Amortização,15/03/2040,3676,125,-,"0,022807","0,111237","0,042065",RIS424
Juros|Amortização,17/09/2040,3804,128,-,"0,019098","0,111216","0,039277",RIS424
Juros|Amortização,15/03/2041,3925,121,-,"0,014006","0,100031","0,033084",RIS424
Juros|Amortização,16/09/2041,4053,128,-,"0,010994","0,100032","0,030937",RIS424
Juros|Amortização,17/03/2042,4177,124,-,"0,00693","0,09332","0,026863",RIS424
Juros|Amortização,15/09/2042,4303,126,-,"0,003521","0,093312","0,024937",RIS424
Juros,15/01/2026,129,129,-,"0,397478","0,00000000","0,381353",RIS422
Juros,15/07/2026,252,123,-,"0,378676","0,00000000","0,349247",RIS422
Juros,15/01/2027,378,126,-,"0,388073","0,00000000","0,343725",RIS422
Juros,15/07/2027,502,124,-,"0,381807","0,00000000","0,324978",RIS422
Juros,17/01/2028,630,128,-,"0,394341","0,00000000","0,322133",RIS422
Juros,17/07/2028,754,124,-,"0,381807","0,00000000","0,299722",RIS422
Juros,15/01/2029,877,123,-,"0,378676","0,00000000","0,285755",RIS422
Juros,16/07/2029,1002,125,-,"0,38494","0,00000000","0,279056",RIS422
Juros,15/01/2030,1126,124,-,"0,381807","0,00000000","0,265983",RIS422
Juros,15/07/2030,1250,124,-,"0,381807","0,00000000","0,255603",RIS422
Juros,15/01/2031,1378,128,-,"0,394341","0,00000000","0,253366",RIS422
Juros,15/07/2031,1501,123,-,"0,378676","0,00000000","0,233881",RIS422
Juros,15/01/2032,1630,129,-,"0,397478","0,00000000","0,235535",RIS422
Juros,15/07/2032,1755,125,-,"0,38494","0,00000000","0,219133",RIS422
Juros,17/01/2033,1883,128,-,"0,394341","0,00000000","0,215447",RIS422
Juros,15/07/2033,2007,124,-,"0,381807","0,00000000","0,200458",RIS422
Juros,16/01/2034,2134,127,-,"0,391207","0,00000000","0,197188",RIS422
Juros|Amortização,17/07/2034,2258,124,-,"0,381807","0,452028","0,403892",RIS422
Juros|Amortização,15/01/2035,2381,123,-,"0,363072","0,452019","0,379527",RIS422
Juros|Amortização,16/07/2035,2506,125,-,"0,353217","0,452022","0,360192",RIS422
Juros|Amortização,15/01/2036,2630,124,-,"0,334612","0,452021","0,338137",RIS422
Juros|Amortização,15/07/2036,2754,124,-,"0,31888","0,481456","0,330601",RIS422
Juros|Amortização,15/01/2037,2883,129,-,"0,314523","0,481453","0,315462",RIS422
Juros|Amortização,15/07/2037,3006,123,-,"0,283026","0,481457","0,29125",RIS422
Juros|Amortização,15/01/2038,3132,126,-,"0,273019","0,481457","0,276043",RIS422
Juros|Amortização,15/07/2038,3256,124,-,"0,251855","0,481456","0,257828",RIS422
Juros|Amortização,17/01/2039,3384,128,-,"0,242817","0,481456","0,244399",RIS422
Juros|Amortização,15/07/2039,3508,124,-,"0,218342","1,145827","0,442361",RIS422
Juros|Amortização,16/01/2040,3635,127,-,"0,182858","1,145823","0,41364",RIS422
Juros|Amortização,16/07/2040,3760,125,-,"0,139723","1,030193","0,349888",RIS422
Juros|Amortização,15/01/2041,3884,124,-,"0,102732","1,030192","0,325602",RIS422
Juros|Amortização,15/07/2041,4008,124,-,"0,066878","0,960812","0,283831",RIS422
Juros|Amortização,15/01/2042,4136,128,-,"0,034536","0,960812","0,263831",RIS422
Juros,17/11/2025,89,131,-,"38,124436","0,00000000","37,128885",GSTS14
Juros,15/05/2026,210,121,-,"35,169861","0,00000000","33,041202",GSTS14
Juros,16/11/2026,337,127,-,"36,941718","0,00000000","33,419832",GSTS14
Juros,17/05/2027,460,123,-,"35,760185","0,00000000","31,189283",GSTS14
Juros,16/11/2027,586,126,-,"36,646224","0,00000000","30,786902",GSTS14
Juros,15/05/2028,710,124,-,"36,055455","0,00000000","29,194234",GSTS14
Juros,16/11/2028,838,128,-,"37,237286","0,00000000","29,025319",GSTS14
Juros,15/05/2029,959,121,-,"35,169861","0,00000000","26,445168",GSTS14
Juros,16/11/2029,1087,128,-,"37,237286","0,00000000","26,954208",GSTS14
Juros|Amortização,15/05/2030,1208,121,-,"35,169861","380,929465","290,550933",GSTS14
Juros,18/11/2030,1339,131,-,"25,416303","0,00000000","17,069592",GSTS14
Juros|Amortização,15/05/2031,1459,120,-,"23,249886","380,930037","261,933678",GSTS14
Juros,17/11/2031,1590,131,-,"12,708151","0,00000000","7,921081",GSTS14
Juros|Amortização,17/05/2032,1713,123,-,"11,920067","380,930037","236,073622",GSTS14
Juros,17/11/2025,89,131,-,"40,05542","0,00000000","38,996798",GSTS24
Juros,15/05/2026,210,121,-,"36,948867","0,00000000","34,685985",GSTS24
Juros,16/11/2026,337,127,-,"38,811819","0,00000000","35,068561",GSTS24
Juros,17/05/2027,460,123,-,"37,569526","0,00000000","32,712483",GSTS24
Juros,16/11/2027,586,126,-,"38,501123","0,00000000","32,27624",GSTS24
Juros,15/05/2028,710,124,-,"37,879977","0,00000000","30,592318",GSTS24
Juros,16/11/2028,838,128,-,"39,122596","0,00000000","30,401898",GSTS24
Juros,15/05/2029,959,121,-,"36,948867","0,00000000","27,685948",GSTS24
Juros,16/11/2029,1087,128,-,"39,122596","0,00000000","28,20696",GSTS24
Juros,15/05/2030,1208,121,-,"36,948867","0,00000000","25,687095",GSTS24
Juros,18/11/2030,1339,131,-,"40,05542","0,00000000","26,77031",GSTS24
Juros,15/05/2031,1459,120,-,"36,638663","0,00000000","23,618248",GSTS24
Juros,17/11/2031,1590,131,-,"40,05542","0,00000000","24,822618",GSTS24
Juros,17/05/2032,1713,123,-,"37,569526","0,00000000","22,436022",GSTS24
Juros,16/11/2032,1839,126,-,"38,501123","0,00000000","22,136823",GSTS24
Juros|Amortização,16/05/2033,1964,125,-,"38,190508","228,557908","147,70874",GSTS24
Juros,16/11/2033,2091,127,-,"31,049454","0,00000000","16,548527",GSTS24
Juros|Amortização,15/05/2034,2214,123,-,"30,05562","228,557908","132,825199",GSTS24
Juros,16/11/2034,2342,128,-,"23,473557","0,00000000","11,600547",GSTS24
Juros|Amortização,15/05/2035,2463,121,-,"22,16932","228,557679","119,477446",GSTS24
Juros,16/11/2035,2591,128,-,"15,649045","0,00000000","7,175348",GSTS24
Juros|Amortização,15/05/2036,2712,121,-,"14,779554","228,558022","107,584473",GSTS24
Juros,17/11/2036,2843,131,-,"8,011087","0,00000000","3,404945",GSTS24
Juros|Amortização,15/05/2037,2964,121,-,"7,389776","228,558022","96,698523",GSTS24
Juros,15/09/2025,44,126,-,"32,884789","0,00000000","32,438114",TIET29
Juros,16/03/2026,169,125,-,"32,620805","0,00000000","30,951504",TIET29
Juros,15/09/2026,295,126,-,"32,884789","0,00000000","30,003623",TIET29
Juros|Amortização,15/03/2027,417,122,-,"31,829146","470,505314","441,268701",TIET29
Juros,15/09/2027,545,128,-,"22,276378","0,00000000","18,805128",TIET29
Juros|Amortização,15/03/2028,670,125,-,"21,74829","470,505314","399,711997",TIET29
Juros,15/09/2028,797,127,-,"11,051815","0,00000000","8,626774",TIET29
Juros|Amortização,15/03/2029,918,121,-,"10,523889","470,64648","361,72641",TIET29
Juros,15/09/2025,44,126,-,"34,031523","0,00000000","33,605815",AESOA1
Juros,16/03/2026,169,125,-,"33,757194","0,00000000","32,16387",AESOA1
Juros,15/09/2026,295,126,-,"34,031523","0,00000000","31,277209",AESOA1
Juros,15/03/2027,417,122,-,"32,934616","0,00000000","29,230811",AESOA1
Juros,15/09/2027,545,128,-,"34,580388","0,00000000","29,58791",AESOA1
Juros|Amortização,15/03/2028,670,125,-,"33,757194","42,576794","63,018967",AESOA1
Juros|Amortização,15/09/2028,797,127,-,"32,933684","42,577134","60,115009",AESOA1
Juros|Amortização,15/03/2029,918,121,-,"30,047704","42,576523","55,849741",AESOA1
Juros|Amortização,17/09/2029,1046,128,-,"30,430739","42,577215","54,126005",AESOA1
Juros|Amortização,15/03/2030,1167,121,-,"27,434855","42,576728","50,13853",AESOA1
Juros|Amortização,16/09/2030,1295,128,-,"27,664296","42,576772","48,494107",AESOA1
Juros|Amortização,17/03/2031,1419,124,-,"25,447016","42,577112","45,326689",AESOA1
Juros|Amortização,15/09/2031,1545,126,-,"24,502673","42,577094","43,114883",AESOA1
Juros|Amortização,15/03/2032,1670,125,-,"22,954859","42,577073","40,64036",AESOA1
Juros|Amortização,15/09/2032,1798,128,-,"22,131405","42,576712","38,686505",AESOA1
Juros|Amortização,15/03/2033,1922,124,-,"20,08972","53,220677","42,301859",AESOA1
Juros|Amortização,15/09/2033,2050,128,-,"19,019183","53,220856","40,185374",AESOA1
Juros|Amortização,15/03/2034,2174,124,-,"16,741442","53,220914","37,561906",AESOA1
Juros|Amortização,15/09/2034,2301,127,-,"15,437641","53,220861","35,546589",AESOA1
Juros|Amortização,15/03/2035,2422,121,-,"13,064207","53,220922","33,150159",AESOA1
Juros|Amortização,17/09/2035,2550,128,-,"12,10312","53,220869","31,494764",AESOA1
Juros|Amortização,17/03/2036,2672,122,-,"9,880372","63,865117","34,335453",AESOA1
Juros|Amortização,15/09/2036,2798,126,-,"8,167555","63,865117","32,350537",AESOA1
Juros|Amortização,16/03/2037,2923,125,-,"6,076287","63,865053","30,307829",AESOA1
Juros|Amortização,15/09/2037,3049,126,-,"4,083779","63,865149","28,401949",AESOA1
Juros|Amortização,15/03/2038,3171,122,-,"1,976075","63,865149","26,576947",AESOA1
Juros|Amortização,15/04/2026,188,-,-,0,0,"14,88",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2027,435,-,-,0,0,"67,03",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2028,685,-,-,0,0,"59,19",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2029,931,-,-,0,0,"52,1",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2030,1179,-,-,0,0,"45,73",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2031,1428,-,-,0,0,"40,02",CRA Ferroeste 2ª Série
Juros|Amortização,15/12/2025,108,-,-,0,0,"38,48",CRTA12
Juros|Amortização,15/12/2026,355,-,-,0,0,"35,28",CRTA12
Juros|Amortização,15/12/2027,603,-,-,0,0,"32,59",CRTA12
Juros|Amortização,15/12/2028,852,-,-,0,0,"29,62",CRTA12
Juros|Amortização,15/12/2031,1598,-,-,0,0,"26,36",CRTA12
Juros|Amortização,15/12/2032,1847,-,-,0,0,"21,03",CRTA12
Juros|Amortização,15/12/2033,2097,-,-,0,0,"21,81",CRTA12
Juros|Amortização,15/12/2034,2346,-,-,0,0,"19,96",CRTA12
Juros|Amortização,15/12/2036,2843,-,-,0,0,"32,99",CRTA12
Juros|Amortização,15/12/2037,3090,-,-,0,0,"31,68",CRTA12
Juros|Amortização,15/12/2038,3338,-,-,0,0,"21,7",CRTA12
Juros|Amortização,15/12/2039,3588,-,-,0,0,"19,95",CRTA12
Juros|Amortização,15/12/2042,4337,-,-,0,0,"19,73",CRTA12
Juros|Amortização,15/12/2043,4584,-,-,0,0,"19,27",CRTA12
