Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/07/2030,1273,124,-,"16,90843","116,331638","79,299075",TEPA12
Juros|Amortização,15/01/2031,1401,128,-,"11,644869","116,331813","72,294211",TEPA12
Juros|Amortização,15/07/2031,1524,123,-,"5,589619","116,331814","65,505432",TEPA12
-,15/09/2027,568,568,-,"0,00000000","18,507113","15,428934",BARU11
Juros|Amortização,15/03/2028,693,125,-,"49,450555","24,456249","59,196428",BARU11
Juros|Amortização,15/09/2028,820,127,-,"49,313857","24,455248","56,731105",BARU11
Juros|Amortização,15/03/2029,941,121,-,"46,044265","26,438968","53,623416",BARU11
Juros|Amortização,17/09/2029,1069,128,-,"47,731511","26,439315","52,667972",BARU11
Juros|Amortização,15/03/2030,1190,121,-,"44,103487","26,768929","48,412879",BARU11
Juros|Amortização,16/09/2030,1318,128,-,"45,663476","26,769432","47,491529",BARU11
Juros|Amortização,17/03/2031,1442,124,-,"43,202656","30,734675","46,590452",BARU11
Juros|Amortização,15/09/2031,1568,126,-,"42,737092","30,735407","44,466476",BARU11
Juros|Amortização,15/03/2032,1693,125,-,"41,22549","28,752265","40,689442",BARU11
Juros|Amortização,15/09/2032,1821,128,-,"41,11638","28,752095","38,994159",BARU11
Juros|Amortização,15/03/2033,1945,124,-,"38,725689","33,709054","38,852426",BARU11
Juros|Amortização,15/09/2033,2073,128,-,"38,688714","33,709828","37,273279",BARU11
Juros|Amortização,15/03/2034,2197,124,-,"36,18874","35,031179","35,238886",BARU11
Juros|Amortização,15/09/2034,2324,127,-,"35,730232","35,031168","33,616521",BARU11
Juros|Amortização,15/03/2035,2445,121,-,"32,725853","39,327819","32,929312",BARU11
Juros|Amortização,17/09/2035,2573,128,-,"33,126875","39,327654","31,782543",BARU11
Juros|Amortização,17/03/2036,2695,122,-,"30,090092","44,285207","31,374942",BARU11
Juros|Amortização,15/09/2036,2821,126,-,"29,401465","44,285099","29,855012",BARU11
Juros|Amortização,16/03/2037,2946,125,-,"27,483625","47,258986","29,094509",BARU11
Juros|Amortização,15/09/2037,3072,126,-,"25,900083","47,259066","27,351816",BARU11
Juros|Amortização,15/03/2038,3194,122,-,"23,313694","43,623858","24,066805",BARU11
Juros|Amortização,15/09/2038,3322,128,-,"22,786755","43,623778","22,918286",BARU11
Juros|Amortização,15/03/2039,3446,124,-,"20,419891","53,538272","24,529247",BARU11
Juros|Amortização,15/09/2039,3574,128,-,"19,010377","53,53815","23,095282",BARU11
Juros|Amortização,15/03/2040,3699,125,-,"16,525302","59,487305","23,248456",BARU11
Juros|Amortização,17/09/2040,3827,128,-,"14,617438","59,486997","21,754508",BARU11
Juros|Amortização,15/03/2041,3948,121,-,"11,620222","62,791986","21,014518",BARU11
Juros|Amortização,16/09/2041,4076,128,-,"9,864845","62,791971","19,694646",BARU11
Juros|Amortização,17/03/2042,4200,124,-,"7,188001","61,800385","17,972178",BARU11
Juros|Amortização,15/09/2042,4326,126,-,"4,942382","61,800518","16,699541",BARU11
Juros|Amortização,16/03/2043,4451,125,-,"2,557785","67,418712","16,82153",BARU11
Juros|Amortização,15/09/2025,67,67,-,"38,07658","76,966623","112,7954",BHSA11
Juros|Amortização,16/03/2026,192,125,-,"35,201079","15,845584","48,240274",BHSA11
Juros|Amortização,15/09/2026,318,126,-,"34,954317","15,846549","46,259146",BHSA11
Juros|Amortização,15/03/2027,440,122,-,"33,310897","16,978013","44,176816",BHSA11
Juros|Amortização,15/09/2027,568,128,-,"34,396461","16,978039","43,460836",BHSA11
Juros|Amortização,15/03/2028,693,125,-,"33,010448","15,845762","39,836597",BHSA11
Juros|Amortização,15/09/2028,820,127,-,"33,010108","15,846003","38,37404",BHSA11
Juros|Amortização,15/03/2029,941,121,-,"30,914097","15,279713","35,012734",BHSA11
Juros|Amortização,17/09/2029,1069,128,-,"32,210433","15,279943","34,663796",BHSA11
Juros|Amortização,15/03/2030,1190,121,-,"29,927497","15,280599","31,842733",BHSA11
Juros|Amortização,16/09/2030,1318,128,-,"31,165761","15,280347","31,504437",BHSA11
Juros|Amortização,17/03/2031,1442,124,-,"29,670144","16,97758","30,506525",BHSA11
Juros|Amortização,15/09/2031,1568,126,-,"29,585518","16,977924","29,342117",BHSA11
Juros|Amortização,15/03/2032,1693,125,-,"28,780298","18,10948","28,479773",BHSA11
Juros|Amortização,15/09/2032,1821,128,-,"28,863652","18,110046","27,475233",BHSA11
Juros|Amortização,15/03/2033,1945,124,-,"27,347495","18,675951","25,954081",BHSA11
Juros|Amortização,15/09/2033,2073,128,-,"27,606172","18,675378","25,134063",BHSA11
Juros|Amortização,15/03/2034,2197,124,-,"26,111243","19,241479","23,746415",BHSA11
Juros|Amortização,15/09/2034,2324,127,-,"26,101041","19,241677","22,869592",BHSA11
Juros|Amortização,15/03/2035,2445,121,-,"24,227026","20,939119","21,983027",BHSA11
Juros|Amortização,17/09/2035,2573,128,-,"24,936508","20,939174","21,502318",BHSA11
Juros|Amortização,17/03/2036,2695,122,-,"23,067105","22,071242","20,410051",BHSA11
Juros|Amortização,15/09/2036,2821,126,-,"23,093496","22,071571","19,678192",BHSA11
Juros|Amortização,16/03/2037,2946,125,-,"22,170678","24,901208","19,767699",BHSA11
Juros|Amortização,15/09/2037,3072,126,-,"21,513301","24,900971","18,781494",BHSA11
Juros|Amortização,15/03/2038,3194,122,-,"20,00868","26,59875","18,194053",BHSA11
Juros|Amortização,15/09/2038,3322,128,-,"20,100105","26,59892","17,555386",BHSA11
Juros|Amortização,15/03/2039,3446,124,-,"18,581326","32,2583","18,426583",BHSA11
Juros|Amortização,15/09/2039,3574,128,-,"18,08815","32,258336","17,572757",BHSA11
Juros|Amortização,15/03/2040,3699,125,-,"16,580777","33,955822","17,001559",BHSA11
Juros|Amortização,17/09/2040,3827,128,-,"15,824707","33,956061","16,127706",BHSA11
Juros|Amortização,15/03/2041,3948,121,-,"13,849226","36,785544","15,830092",BHSA11
Juros|Amortização,16/09/2041,4076,128,-,"13,406501","36,785497","15,111145",BHSA11
Juros|Amortização,17/03/2042,4200,124,-,"11,763167","41,312974","15,406433",BHSA11
Juros|Amortização,15/09/2042,4326,126,-,"10,566256","41,313137","14,510479",BHSA11
Juros|Amortização,16/03/2043,4451,125,-,"9,102425","56,59314","17,710666",BHSA11
Juros|Amortização,15/09/2043,4577,126,-,"7,272626","56,593076","16,590162",BHSA11
Juros|Amortização,15/03/2044,4700,123,-,"5,238893","159,592565","41,294369",BHSA11
Juros|Amortização,15/10/2025,89,127,-,"35,294485","24,264945","57,951339",PLSB1A
Juros|Amortização,15/04/2026,213,124,-,"33,760053","30,330938","60,027214",PLSB1A
Juros|Amortização,15/10/2026,339,126,-,"33,437045","30,331175","57,454842",PLSB1A
Juros|Amortização,15/04/2027,462,123,-,"31,775635","66,728855","85,457501",PLSB1A
Juros|Amortização,15/10/2027,589,127,-,"30,882674","66,728445","81,438736",PLSB1A
Juros|Amortização,17/04/2028,715,126,-,"28,710341","87,960801","93,641059",PLSB1A
Juros|Amortização,16/10/2028,840,125,-,"25,961257","87,960432","87,986083",PLSB1A
Juros|Amortização,16/04/2029,962,122,-,"22,872851","127,997304","112,231893",PLSB1A
Juros|Amortização,15/10/2029,1088,126,-,"19,939679","127,99744","105,867156",PLSB1A
Juros|Amortização,15/04/2030,1211,123,-,"15,853652","134,973839","103,928921",PLSB1A
Juros|Amortização,15/10/2030,1339,128,-,"12,549589","134,973718","97,728349",PLSB1A
Juros|Amortização,15/04/2031,1462,123,-,"8,251417","146,499675","98,710981",PLSB1A
Juros|Amortização,15/10/2031,1590,128,-,"4,295856","146,499675","92,474976",PLSB1A
-,15/01/2026,152,152,-,"0,00000000","0,00000000","0,00000000",ACRC21
Juros|Amortização,15/07/2026,275,123,-,"41,412252","26,225109","62,127297",ACRC21
Juros|Amortização,15/01/2027,401,126,-,"41,485569","21,56306","55,700953",ACRC21
Juros|Amortização,15/07/2027,525,124,-,"40,04294","21,562944","52,380391",ACRC21
Juros|Amortização,17/01/2028,653,128,-,"40,560418","19,813983","49,342614",ACRC21
Juros|Amortização,17/07/2028,777,124,-,"38,560658","19,814285","45,91508",ACRC21
Juros|Amortização,15/01/2029,900,123,-,"37,540225","19,814064","43,429871",ACRC21
Juros|Amortização,16/07/2029,1025,125,-,"37,445887","19,81469","41,716103",ACRC21
Juros|Amortização,15/01/2030,1149,124,-,"36,431178","19,814298","39,43621",ACRC21
Juros|Amortização,15/07/2030,1273,124,-,"35,721353","19,814129","37,474658",ACRC21
Juros|Amortização,15/01/2031,1401,128,-,"36,161583","20,980211","37,063274",ACRC21
Juros|Amortização,15/07/2031,1524,123,-,"33,9788","20,980267","34,318084",ACRC21
Juros|Amortização,15/01/2032,1653,129,-,"34,884383","23,311126","34,918994",ACRC21
Juros|Amortização,15/07/2032,1778,125,-,"32,941448","23,311144","32,474327",ACRC21
Juros|Amortização,17/01/2033,1906,128,-,"32,883967","23,311679","31,183371",ACRC21
Juros|Amortização,15/07/2033,2030,124,-,"31,003041","23,311207","29,006393",ACRC21
Juros|Amortização,16/01/2034,2157,127,-,"30,911049","23,311517","27,843063",ACRC21
Juros|Amortização,17/07/2034,2281,124,-,"29,332834","23,311427","26,01642",ACRC21
Juros|Amortização,15/01/2035,2404,123,-,"28,263873","23,311194","24,537486",ACRC21
Juros|Amortização,16/07/2035,2529,125,-,"27,889698","23,311466","23,436646",ACRC21
Juros|Amortização,15/01/2036,2653,124,-,"26,827524","23,310907","22,087468",ACRC21
Juros|Amortização,15/07/2036,2777,124,-,"25,992437","23,311573","20,903403",ACRC21
Juros|Amortização,15/01/2037,2906,129,-,"26,190424","45,456653","29,189175",ACRC21
Juros|Amortização,15/07/2037,3029,123,-,"23,335811","45,456678","26,981005",ACRC21
Juros|Amortização,15/01/2038,3155,126,-,"22,260045","46,62238","25,98464",ACRC21
Juros|Amortização,15/07/2038,3279,124,-,"20,230263","46,62226","24,270886",ACRC21
Juros|Amortização,17/01/2039,3407,128,-,"19,169729","48,370641","23,5697",ACRC21
Juros|Amortização,15/07/2039,3531,124,-,"16,827248","48,370985","21,89707",ACRC21
Juros|Amortização,16/01/2040,3658,127,-,"15,466222","49,5365","20,991269",ACRC21
Juros|Amortização,16/07/2040,3783,125,-,"13,429157","49,536416","19,56301",ACRC21
Juros|Amortização,15/01/2041,3907,124,-,"11,545236","37,06483","14,535109",ACRC21
Juros|Amortização,15/07/2041,4031,124,-,"10,21743","37,064832","13,606608",ACRC21
Juros|Amortização,15/01/2042,4159,128,-,"9,181627","38,813074","13,276014",ACRC21
Juros|Amortização,15/07/2042,4282,123,-,"7,437649","38,813205","12,316518",ACRC21
Juros|Amortização,15/01/2043,4411,129,-,"6,359608","41,377433","12,215528",ACRC21
Juros|Amortização,15/07/2043,4534,123,-,"4,588483","41,377438","11,323651",ACRC21
Juros|Amortização,15/01/2044,4660,126,-,"3,195773","43,941696","11,168837",ACRC21
Juros|Amortização,15/07/2044,4785,125,-,"1,582873","43,825142","10,351411",ACRC21
Juros,15/09/2025,67,126,-,"32,078158","0,00000000","31,358231",ARTR19
Juros,16/03/2026,192,125,-,"31,820573","0,00000000","29,816633",ARTR19
Juros|Amortização,15/09/2026,318,126,-,"32,078158","670,80625","631,096617",ARTR19
Juros,15/03/2027,440,122,-,"15,524055","0,00000000","13,374174",ARTR19
Juros|Amortização,15/09/2027,568,128,-,"16,296736","670,80625","566,827242",ARTR19
Juros|Amortização,15/09/2025,67,126,-,"21,911106","99,078424","117,984175",ANET11
Juros|Amortização,16/03/2026,192,125,-,"19,020165","99,129415","109,932854",ANET11
Juros|Amortização,15/09/2026,318,126,-,"16,436303","99,136024","102,566488",ANET11
Juros|Amortização,15/03/2027,440,122,-,"13,257396","99,084444","95,23611",ANET11
Juros|Amortização,15/09/2027,568,128,-,"11,137556","99,129057","89,091109",ANET11
Juros|Amortização,15/03/2028,693,125,-,"8,156906","99,105874","82,691093",ANET11
Juros|Amortização,15/09/2028,820,127,-,"5,529737","99,100784","76,906196",ANET11
Juros|Amortização,15/03/2029,941,121,-,"2,637793","99,497983","71,738513",ANET11
Juros,17/11/2025,112,131,-,"51,787058","0,00000000","49,823244",ANET12
Juros,15/05/2026,233,121,-,"47,751877","0,00000000","44,061861",ANET12
Juros,16/11/2026,360,127,-,"50,171336","0,00000000","44,308827",ANET12
Juros,17/05/2027,483,123,-,"48,557813","0,00000000","41,101297",ANET12
Juros|Amortização,16/11/2027,609,126,-,"49,76775","283,750447","270,288802",ANET12
Juros,15/05/2028,733,124,-,"36,720742","0,00000000","28,512275",ANET12
Juros|Amortização,16/11/2028,861,128,-,"37,931295","283,750163","238,978462",ANET12
Juros,15/05/2029,982,121,-,"23,87595","0,00000000","17,011986",ANET12
Juros|Amortização,16/11/2029,1110,128,-,"25,287542","283,750589","210,677777",ANET12
Juros,15/05/2030,1231,121,-,"11,937974","0,00000000","7,805467",ANET12
Juros|Amortização,18/11/2030,1362,131,-,"12,94677","283,750589","185,414867",ANET12
Juros,15/07/2025,23,123,-,"30,196888","0,00000000","29,981606",ALGAB1
Juros,15/01/2026,152,129,-,"31,688383","0,00000000","30,224908",ALGAB1
Juros,15/07/2026,275,123,-,"30,196888","0,00000000","27,721065",ALGAB1
Juros,15/01/2027,401,126,-,"30,942421","0,00000000","27,313635",ALGAB1
Juros,15/07/2027,525,124,-,"30,44535","0,00000000","25,857938",ALGAB1
Juros,17/01/2028,653,128,-,"31,439682","0,00000000","25,660101",ALGAB1
Juros,17/07/2028,777,124,-,"30,44535","0,00000000","23,908311",ALGAB1
Juros,15/01/2029,900,123,-,"30,196888","0,00000000","22,823009",ALGAB1
Juros|Amortização,16/07/2029,1025,125,-,"30,693862","417,626266","325,920418",ALGAB1
Juros,15/01/2030,1149,124,-,"20,297915","0,00000000","14,197846",ALGAB1
Juros|Amortização,15/07/2030,1273,124,-,"20,297915","417,688916","294,767627",ALGAB1
Juros,15/01/2031,1401,128,-,"10,480416","0,00000000","6,778046",ALGAB1
Juros|Amortização,15/07/2031,1524,123,-,"10,066132","417,688916","266,258806",ALGAB1
Juros,15/09/2025,67,126,-,"0,040101","0,00000000","0,039244",RIS424
Juros,16/03/2026,192,125,-,"0,039777","0,00000000","0,037389",RIS424
Juros,15/09/2026,318,126,-,"0,040101","0,00000000","0,036193",RIS424
Juros,15/03/2027,440,122,-,"0,038805","0,00000000","0,033672",RIS424
Juros,15/09/2027,568,128,-,"0,04075","0,00000000","0,03393",RIS424
Juros,15/03/2028,693,125,-,"0,039777","0,00000000","0,031812",RIS424
Juros,15/09/2028,820,127,-,"0,040425","0,00000000","0,031033",RIS424
Juros,15/03/2029,941,121,-,"0,038481","0,00000000","0,02841",RIS424
Juros,17/09/2029,1069,128,-,"0,04075","0,00000000","0,028869",RIS424
Juros,15/03/2030,1190,121,-,"0,038481","0,00000000","0,026218",RIS424
Juros,16/09/2030,1318,128,-,"0,04075","0,00000000","0,026642",RIS424
Juros,17/03/2031,1442,124,-,"0,039453","0,00000000","0,024783",RIS424
Juros,15/09/2031,1568,126,-,"0,040101","0,00000000","0,024187",RIS424
Juros,15/03/2032,1693,125,-,"0,039777","0,00000000","0,023044",RIS424
Juros,15/09/2032,1821,128,-,"0,04075","0,00000000","0,022653",RIS424
Juros,15/03/2033,1945,124,-,"0,039453","0,00000000","0,021072",RIS424
Juros,15/09/2033,2073,128,-,"0,04075","0,00000000","0,020885",RIS424
Juros,15/03/2034,2197,124,-,"0,039453","0,00000000","0,019428",RIS424
Juros,15/09/2034,2324,127,-,"0,040425","0,00000000","0,019108",RIS424
Juros|Amortização,15/03/2035,2445,121,-,"0,038481","0,043811","0,037409",RIS424
Juros|Amortização,17/09/2035,2573,128,-,"0,039069","0,043811","0,036153",RIS424
Juros|Amortização,17/03/2036,2695,122,-,"0,035604","0,043789","0,033296",RIS424
Juros|Amortização,15/09/2036,2821,126,-,"0,03514","0,043811","0,031793",RIS424
Juros|Amortização,16/03/2037,2946,125,-,"0,033215","0,046596","0,03087",RIS424
Juros|Amortização,15/09/2037,3072,126,-,"0,031727","0,046596","0,029088",RIS424
Juros|Amortização,15/03/2038,3194,122,-,"0,029","0,046597","0,026993",RIS424
Juros|Amortização,15/09/2038,3322,128,-,"0,028666","0,046596","0,025786",RIS424
Juros|Amortização,15/03/2039,3446,124,-,"0,026023","0,046596","0,023906",RIS424
Juros|Amortização,15/09/2039,3574,128,-,"0,025092","0,04668","0,022672",RIS424
Juros|Amortização,15/03/2040,3699,125,-,"0,022745","0,110932","0,040559",RIS424
Juros|Amortização,17/09/2040,3827,128,-,"0,019046","0,110911","0,037836",RIS424
Juros|Amortização,15/03/2041,3948,121,-,"0,013967","0,099756","0,031843",RIS424
Juros|Amortização,16/09/2041,4076,128,-,"0,010964","0,099757","0,029749",RIS424
Juros|Amortização,17/03/2042,4200,124,-,"0,006911","0,093064","0,025808",RIS424
Juros|Amortização,15/09/2042,4326,126,-,"0,003512","0,093055","0,023936",RIS424
Juros,15/07/2025,23,123,-,"0,377635","0,00000000","0,374846",RIS422
Juros,15/01/2026,152,129,-,"0,396386","0,00000000","0,377436",RIS422
Juros,15/07/2026,275,123,-,"0,377635","0,00000000","0,345606",RIS422
Juros,15/01/2027,401,126,-,"0,387007","0,00000000","0,340089",RIS422
Juros,15/07/2027,525,124,-,"0,380758","0,00000000","0,32149",RIS422
Juros,17/01/2028,653,128,-,"0,393258","0,00000000","0,318626",RIS422
Juros,17/07/2028,777,124,-,"0,380758","0,00000000","0,296413",RIS422
Juros,15/01/2029,900,123,-,"0,377635","0,00000000","0,282556",RIS422
Juros,16/07/2029,1025,125,-,"0,383882","0,00000000","0,275889",RIS422
Juros,15/01/2030,1149,124,-,"0,380758","0,00000000","0,262924",RIS422
Juros,15/07/2030,1273,124,-,"0,380758","0,00000000","0,252624",RIS422
Juros,15/01/2031,1401,128,-,"0,393258","0,00000000","0,250373",RIS422
Juros,15/07/2031,1524,123,-,"0,377635","0,00000000","0,231082",RIS422
Juros,15/01/2032,1653,129,-,"0,396386","0,00000000","0,232679",RIS422
Juros,15/07/2032,1778,125,-,"0,383882","0,00000000","0,216442",RIS422
Juros,17/01/2033,1906,128,-,"0,393258","0,00000000","0,212768",RIS422
Juros,15/07/2033,2030,124,-,"0,380758","0,00000000","0,197935",RIS422
Juros,16/01/2034,2157,127,-,"0,390132","0,00000000","0,194675",RIS422
Juros|Amortização,17/07/2034,2281,124,-,"0,380758","0,450786","0,398683",RIS422
Juros|Amortização,15/01/2035,2404,123,-,"0,362075","0,450777","0,374575",RIS422
Juros|Amortização,16/07/2035,2529,125,-,"0,352247","0,45078","0,355436",RIS422
Juros|Amortização,15/01/2036,2653,124,-,"0,333692","0,450779","0,333621",RIS422
Juros|Amortização,15/07/2036,2777,124,-,"0,318004","0,480133","0,326136",RIS422
Juros|Amortização,15/01/2037,2906,129,-,"0,313659","0,48013","0,31115",RIS422
Juros|Amortização,15/07/2037,3029,123,-,"0,282248","0,480134","0,287225",RIS422
Juros|Amortização,15/01/2038,3155,126,-,"0,272269","0,480134","0,272185",RIS422
Juros|Amortização,15/07/2038,3279,124,-,"0,251163","0,480133","0,254186",RIS422
Juros|Amortização,17/01/2039,3407,128,-,"0,24215","0,480133","0,240908",RIS422
Juros|Amortização,15/07/2039,3531,124,-,"0,217742","1,142678","0,435975",RIS422
Juros|Amortização,16/01/2040,3658,127,-,"0,182355","1,142675","0,407604",RIS422
Juros|Amortização,16/07/2040,3783,125,-,"0,139339","1,027363","0,344729",RIS422
Juros|Amortização,15/01/2041,3907,124,-,"0,102449","1,027362","0,320751",RIS422
Juros|Amortização,15/07/2041,4031,124,-,"0,066694","0,958172","0,279559",RIS422
Juros|Amortização,15/01/2042,4159,128,-,"0,034441","0,958172","0,259819",RIS422
Juros,17/11/2025,112,131,-,"38,019686","0,00000000","36,739431",GSTS14
Juros,15/05/2026,233,121,-,"35,073229","0,00000000","32,660901",GSTS14
Juros,16/11/2026,360,127,-,"36,840218","0,00000000","32,99941",GSTS14
Juros,17/05/2027,483,123,-,"35,661931","0,00000000","30,764631",GSTS14
Juros,16/11/2027,609,126,-,"36,545536","0,00000000","30,335111",GSTS14
Juros,15/05/2028,733,124,-,"35,95639","0,00000000","28,735409",GSTS14
Juros,16/11/2028,861,128,-,"37,134974","0,00000000","28,537976",GSTS14
Juros,15/05/2029,982,121,-,"35,073229","0,00000000","25,974327",GSTS14
Juros,16/11/2029,1110,128,-,"37,134974","0,00000000","26,445418",GSTS14
Juros|Amortização,15/05/2030,1231,121,-,"35,073229","379,882836","284,772431",GSTS14
Juros,18/11/2030,1362,131,-,"25,34647","0,00000000","16,711429",GSTS14
Juros|Amortização,15/05/2031,1482,120,-,"23,186005","379,883406","256,175319",GSTS14
Juros,17/11/2031,1613,131,-,"12,673234","0,00000000","7,738293",GSTS14
Juros|Amortização,17/05/2032,1736,123,-,"11,887316","379,883406","230,384137",GSTS14
Juros,17/11/2025,112,131,-,"39,945365","0,00000000","38,594946",GSTS24
Juros,15/05/2026,233,121,-,"36,847348","0,00000000","34,30316",GSTS24
Juros,16/11/2026,360,127,-,"38,705181","0,00000000","34,654585",GSTS24
Juros,17/05/2027,483,123,-,"37,466301","0,00000000","32,30201",GSTS24
Juros,16/11/2027,609,126,-,"38,395339","0,00000000","31,846689",GSTS24
Juros,15/05/2028,733,124,-,"37,775899","0,00000000","30,162294",GSTS24
Juros,16/11/2028,861,128,-,"39,015104","0,00000000","29,951093",GSTS24
Juros,15/05/2029,982,121,-,"36,847348","0,00000000","27,255238",GSTS24
Juros,16/11/2029,1110,128,-,"39,015104","0,00000000","27,746414",GSTS24
Juros,15/05/2030,1231,121,-,"36,847348","0,00000000","25,248999",GSTS24
Juros,18/11/2030,1362,131,-,"39,945365","0,00000000","26,292665",GSTS24
Juros,15/05/2031,1482,120,-,"36,537996","0,00000000","23,179824",GSTS24
Juros,17/11/2031,1613,131,-,"39,945365","0,00000000","24,342327",GSTS24
Juros,17/05/2032,1736,123,-,"37,466301","0,00000000","21,985363",GSTS24
Juros,16/11/2032,1862,126,-,"38,395339","0,00000000","21,675463",GSTS24
Juros|Amortização,16/05/2033,1987,125,-,"38,085577","227,92993","144,519769",GSTS24
Juros,16/11/2033,2114,127,-,"30,964144","0,00000000","16,17868",GSTS24
Juros|Amortização,15/05/2034,2237,123,-,"29,973041","227,92993","129,758998",GSTS24
Juros,16/11/2034,2365,128,-,"23,409062","0,00000000","11,323886",GSTS24
Juros|Amortização,15/05/2035,2486,121,-,"22,108408","227,929702","116,54175",GSTS24
Juros,16/11/2035,2614,128,-,"15,606048","0,00000000","6,993564",GSTS24
Juros|Amortização,15/05/2036,2735,121,-,"14,738946","227,930043","104,781304",GSTS24
Juros,17/11/2036,2866,131,-,"7,989076","0,00000000","3,313571",GSTS24
Juros|Amortização,15/05/2037,2987,121,-,"7,369472","227,930043","94,033948",GSTS24
Juros,15/09/2025,67,126,-,"32,794436","0,00000000","32,140486",TIET29
Juros,16/03/2026,192,125,-,"32,531177","0,00000000","30,706595",TIET29
Juros,15/09/2026,318,126,-,"32,794436","0,00000000","29,80445",TIET29
Juros|Amortização,15/03/2027,440,122,-,"31,741694","469,21257","438,884596",TIET29
Juros,15/09/2027,568,128,-,"22,215172","0,00000000","18,727934",TIET29
Juros|Amortização,15/03/2028,693,125,-,"21,688535","469,21257","398,578457",TIET29
Juros,15/09/2028,820,127,-,"11,021449","0,00000000","8,613447",TIET29
Juros|Amortização,15/03/2029,941,121,-,"10,494974","469,353348","361,613102",TIET29
Juros,15/09/2025,67,126,-,"33,93802","0,00000000","33,283978",AESOA1
Juros,16/03/2026,192,125,-,"33,664444","0,00000000","31,838522",AESOA1
Juros,15/09/2026,318,126,-,"33,93802","0,00000000","30,943863",AESOA1
Juros,15/03/2027,440,122,-,"32,844127","0,00000000","28,903929",AESOA1
Juros,15/09/2027,568,128,-,"34,485377","0,00000000","29,240745",AESOA1
Juros|Amortização,15/03/2028,693,125,-,"33,664444","42,459811","62,245683",AESOA1
Juros|Amortização,15/09/2028,820,127,-,"32,843197","42,460151","59,344559",AESOA1
Juros|Amortização,15/03/2029,941,121,-,"29,965146","42,459541","55,104938",AESOA1
Juros|Amortização,17/09/2029,1069,128,-,"30,347129","42,460231","53,374458",AESOA1
Juros|Amortização,15/03/2030,1190,121,-,"27,359476","42,459745","49,416327",AESOA1
Juros|Amortização,16/09/2030,1318,128,-,"27,588287","42,45979","47,768981",AESOA1
Juros|Amortização,17/03/2031,1442,124,-,"25,377098","42,460128","44,624843",AESOA1
Juros|Amortização,15/09/2031,1568,126,-,"24,43535","42,46011","42,424022",AESOA1
Juros|Amortização,15/03/2032,1693,125,-,"22,891789","42,46009","39,967409",AESOA1
Juros|Amortização,15/09/2032,1821,128,-,"22,070598","42,459729","38,024725",AESOA1
Juros|Amortização,15/03/2033,1945,124,-,"20,034523","53,07445","41,55581",AESOA1
Juros|Amortização,15/09/2033,2073,128,-,"18,966927","53,074628","39,454673",AESOA1
Juros|Amortização,15/03/2034,2197,124,-,"16,695444","53,074687","36,859018",AESOA1
Juros|Amortização,15/09/2034,2324,127,-,"15,395226","53,074633","34,862145",AESOA1
Juros|Amortização,15/03/2035,2445,121,-,"13,028312","53,074694","32,494746",AESOA1
Juros|Amortização,17/09/2035,2573,128,-,"12,069865","53,074641","30,854892",AESOA1
Juros|Amortização,17/03/2036,2695,122,-,"9,853226","63,689644","33,620018",AESOA1
Juros|Amortização,15/09/2036,2821,126,-,"8,145114","63,689644","31,659101",AESOA1
Juros|Amortização,16/03/2037,2946,125,-,"6,059592","63,68958","29,643926",AESOA1
Juros|Amortização,15/09/2037,3072,126,-,"4,072559","63,689676","27,764571",AESOA1
Juros|Amortização,15/03/2038,3194,122,-,"1,970645","63,689676","25,966737",AESOA1
Juros|Amortização,15/04/2026,211,-,-,0,0,"14,63",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2027,458,-,-,0,0,"65,51",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2028,708,-,-,0,0,"57,47",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2029,954,-,-,0,0,"50,26",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2030,1202,-,-,0,0,"43,83",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2031,1451,-,-,0,0,"38,11",CRA Ferroeste 2ª Série
Juros|Amortização,15/12/2025,131,-,-,0,0,"38,09",CRTA12
Juros|Amortização,15/12/2026,378,-,-,0,0,"34,91",CRTA12
Juros|Amortização,15/12/2027,626,-,-,0,0,"32,24",CRTA12
Juros|Amortização,15/12/2028,875,-,-,0,0,"29,28",CRTA12
Juros|Amortização,15/12/2031,1621,-,-,0,0,"26,04",CRTA12
Juros|Amortização,15/12/2032,1870,-,-,0,0,"20,76",CRTA12
Juros|Amortização,15/12/2033,2120,-,-,0,0,"21,53",CRTA12
Juros|Amortização,15/12/2034,2369,-,-,0,0,"19,69",CRTA12
Juros|Amortização,15/12/2036,2866,-,-,0,0,"32,52",CRTA12
Juros|Amortização,15/12/2037,3113,-,-,0,0,"31,22",CRTA12
Juros|Amortização,15/12/2038,3361,-,-,0,0,"21,38",CRTA12
Juros|Amortização,15/12/2039,3611,-,-,0,0,"19,64",CRTA12
Juros|Amortização,15/12/2042,4360,-,-,0,0,"19,4",CRTA12
Juros|Amortização,15/12/2043,4607,-,-,0,0,"18,94",CRTA12
Juros|Amortização,15/01/2026,150,-,-,0,0,"15,46",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2027,397,-,-,0,0,"67,87",CRA Ferroeste 2ª Série
