Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/01/2042,4103,128,-,"9,225141","38,997018","14,091885",ACRC21
Juros|Amortização,15/07/2042,4226,123,-,"7,472898","38,997148","13,08817",ACRC21
Juros|Amortização,15/01/2043,4355,129,-,"6,389747","41,573529","12,996211",ACRC21
Juros|Amortização,15/07/2043,4478,123,-,"4,610229","41,573534","12,060925",ACRC21
Juros|Amortização,15/01/2044,4604,126,-,"3,210918","44,149944","11,909778",ACRC21
Juros|Amortização,15/07/2044,4729,125,-,"1,590375","44,032839","11,050779",ACRC21
Juros,15/09/2025,11,126,-,"32,230183","0,00000000","32,112452",ARTR19
Juros,16/03/2026,136,125,-,"31,971377","0,00000000","30,557081",ARTR19
Juros|Amortização,15/09/2026,262,126,-,"32,230183","673,98534","647,266527",ARTR19
Juros,15/03/2027,384,122,-,"15,597627","0,00000000","13,727065",ARTR19
Juros|Amortização,15/09/2027,512,128,-,"16,373969","673,98534","582,238258",ARTR19
Juros|Amortização,15/09/2025,11,126,-,"22,014947","99,547977","121,071042",ANET11
Juros|Amortização,16/03/2026,136,125,-,"19,110305","99,599211","112,905459",ANET11
Juros|Amortização,15/09/2026,262,126,-,"16,514198","99,60585","105,430629",ANET11
Juros|Amortização,15/03/2027,384,122,-,"13,320226","99,554026","97,977189",ANET11
Juros|Amortização,15/09/2027,512,128,-,"11,19034","99,598851","91,735517",ANET11
Juros|Amortização,15/03/2028,637,125,-,"8,195564","99,575558","85,218285",ANET11
Juros|Amortização,15/09/2028,764,127,-,"5,555944","99,570444","79,325394",ANET11
Juros|Amortização,15/03/2029,885,121,-,"2,650294","99,969525","74,056352",ANET11
Juros,17/11/2025,56,131,-,"52,032487","0,00000000","51,039563",ANET12
Juros,15/05/2026,177,121,-,"47,978183","0,00000000","45,143591",ANET12
Juros,16/11/2026,304,127,-,"50,409108","0,00000000","45,403018",ANET12
Juros,17/05/2027,427,123,-,"48,787939","0,00000000","42,122028",ANET12
Juros|Amortização,16/11/2027,553,126,-,"50,00361","285,0952","277,040027",ANET12
Juros,15/05/2028,677,124,-,"36,894769","0,00000000","29,228471",ANET12
Juros|Amortização,16/11/2028,805,128,-,"38,111059","285,094914","245,016127",ANET12
Juros,15/05/2029,926,121,-,"23,989104","0,00000000","17,444127",ANET12
Juros|Amortização,16/11/2029,1054,128,-,"25,407385","285,095342","216,06013",ANET12
Juros,15/05/2030,1175,121,-,"11,994551","0,00000000","8,005955",ANET12
Juros|Amortização,18/11/2030,1306,131,-,"13,008127","285,095342","190,204988",ANET12
Juros,15/01/2026,96,129,-,"31,838561","0,00000000","30,905467",ALGAB1
Juros,15/07/2026,219,123,-,"30,339998","0,00000000","28,349545",ALGAB1
Juros,15/01/2027,345,126,-,"31,089063","0,00000000","27,937217",ALGAB1
Juros,15/07/2027,469,124,-,"30,589637","0,00000000","26,45233",ALGAB1
Juros,17/01/2028,597,128,-,"31,588681","0,00000000","26,254089",ALGAB1
Juros,17/07/2028,721,124,-,"30,589637","0,00000000","24,465488",ALGAB1
Juros,15/01/2029,844,123,-,"30,339998","0,00000000","23,358437",ALGAB1
Juros|Amortização,16/07/2029,969,125,-,"30,839327","419,605485","333,617911",ALGAB1
Juros,15/01/2030,1093,124,-,"20,394111","0,00000000","14,535388",ALGAB1
Juros|Amortização,15/07/2030,1217,124,-,"20,394111","419,668432","301,821639",ALGAB1
Juros,15/01/2031,1345,128,-,"10,530085","0,00000000","6,941346",ALGAB1
Juros|Amortização,15/07/2031,1468,123,-,"10,113838","419,668432","272,714968",ALGAB1
Juros,15/09/2025,11,126,-,"0,040291","0,00000000","0,040156",RIS424
Juros,16/03/2026,136,125,-,"0,039965","0,00000000","0,038345",RIS424
Juros,15/09/2026,262,126,-,"0,040291","0,00000000","0,037203",RIS424
Juros,15/03/2027,384,122,-,"0,038988","0,00000000","0,034688",RIS424
Juros,15/09/2027,512,128,-,"0,040943","0,00000000","0,035036",RIS424
Juros,15/03/2028,637,125,-,"0,039965","0,00000000","0,032923",RIS424
Juros,15/09/2028,764,127,-,"0,040616","0,00000000","0,032191",RIS424
Juros,15/03/2029,885,121,-,"0,038663","0,00000000","0,029536",RIS424
Juros,17/09/2029,1013,128,-,"0,040943","0,00000000","0,030083",RIS424
Juros,15/03/2030,1134,121,-,"0,038663","0,00000000","0,027381",RIS424
Juros,16/09/2030,1262,128,-,"0,040943","0,00000000","0,027888",RIS424
Juros,17/03/2031,1386,124,-,"0,03964","0,00000000","0,026001",RIS424
Juros,15/09/2031,1512,126,-,"0,040291","0,00000000","0,025434",RIS424
Juros,15/03/2032,1637,125,-,"0,039965","0,00000000","0,024286",RIS424
Juros,15/09/2032,1765,128,-,"0,040943","0,00000000","0,02393",RIS424
Juros,15/03/2033,1889,124,-,"0,03964","0,00000000","0,022311",RIS424
Juros,15/09/2033,2017,128,-,"0,040943","0,00000000","0,022164",RIS424
Juros,15/03/2034,2141,124,-,"0,03964","0,00000000","0,020664",RIS424
Juros,15/09/2034,2268,127,-,"0,040616","0,00000000","0,020371",RIS424
Juros|Amortização,15/03/2035,2389,121,-,"0,038663","0,044019","0,03997",RIS424
Juros|Amortização,17/09/2035,2517,128,-,"0,039254","0,044019","0,038718",RIS424
Juros|Amortização,17/03/2036,2639,122,-,"0,035772","0,043997","0,035737",RIS424
Juros|Amortização,15/09/2036,2765,126,-,"0,035307","0,044019","0,034202",RIS424
Juros|Amortização,16/03/2037,2890,125,-,"0,033373","0,046817","0,033284",RIS424
Juros|Amortização,15/09/2037,3016,126,-,"0,031877","0,046817","0,031435",RIS424
Juros|Amortização,15/03/2038,3138,122,-,"0,029137","0,046818","0,029235",RIS424
Juros|Amortização,15/09/2038,3266,128,-,"0,028802","0,046817","0,027994",RIS424
Juros|Amortização,15/03/2039,3390,124,-,"0,026147","0,046817","0,026011",RIS424
Juros|Amortização,15/09/2039,3518,128,-,"0,02521","0,046901","0,024725",RIS424
Juros|Amortização,15/03/2040,3643,125,-,"0,022853","0,111457","0,044333",RIS424
Juros|Amortização,17/09/2040,3771,128,-,"0,019136","0,111436","0,041453",RIS424
Juros|Amortização,15/03/2041,3892,121,-,"0,014034","0,100228","0,034964",RIS424
Juros|Amortização,16/09/2041,4020,128,-,"0,011016","0,100229","0,032741",RIS424
Juros|Amortização,17/03/2042,4144,124,-,"0,006944","0,093505","0,028469",RIS424
Juros|Amortização,15/09/2042,4270,126,-,"0,003528","0,093496","0,026464",RIS424
Juros,15/01/2026,96,129,-,"0,398264","0,00000000","0,386852",RIS422
Juros,15/07/2026,219,123,-,"0,379425","0,00000000","0,355078",RIS422
Juros,15/01/2027,345,126,-,"0,388841","0,00000000","0,350268",RIS422
Juros,15/07/2027,469,124,-,"0,382562","0,00000000","0,331911",RIS422
Juros,17/01/2028,597,128,-,"0,395122","0,00000000","0,329775",RIS422
Juros,17/07/2028,721,124,-,"0,382562","0,00000000","0,307525",RIS422
Juros,15/01/2029,844,123,-,"0,379425","0,00000000","0,293852",RIS422
Juros,16/07/2029,969,125,-,"0,385701","0,00000000","0,287617",RIS422
Juros,15/01/2030,1093,124,-,"0,382562","0,00000000","0,274763",RIS422
Juros,15/07/2030,1217,124,-,"0,382562","0,00000000","0,264637",RIS422
Juros,15/01/2031,1345,128,-,"0,395122","0,00000000","0,262934",RIS422
Juros,15/07/2031,1468,123,-,"0,379425","0,00000000","0,243257",RIS422
Juros,15/01/2032,1597,129,-,"0,398264","0,00000000","0,245553",RIS422
Juros,15/07/2032,1722,125,-,"0,385701","0,00000000","0,228974",RIS422
Juros,17/01/2033,1850,128,-,"0,395122","0,00000000","0,225649",RIS422
Juros,15/07/2033,1974,124,-,"0,382562","0,00000000","0,210425",RIS422
Juros,16/01/2034,2101,127,-,"0,391981","0,00000000","0,207471",RIS422
Juros|Amortização,17/07/2034,2225,124,-,"0,382562","0,452922","0,425916",RIS422
Juros|Amortização,15/01/2035,2348,123,-,"0,363791","0,452913","0,40112",RIS422
Juros|Amortização,16/07/2035,2473,125,-,"0,353916","0,452916","0,381552",RIS422
Juros|Amortização,15/01/2036,2597,124,-,"0,335274","0,452915","0,358999",RIS422
Juros|Amortização,15/07/2036,2721,124,-,"0,319511","0,482409","0,351793",RIS422
Juros|Amortização,15/01/2037,2850,129,-,"0,315146","0,482405","0,336472",RIS422
Juros|Amortização,15/07/2037,2973,123,-,"0,283586","0,48241","0,311345",RIS422
Juros|Amortização,15/01/2038,3099,126,-,"0,273559","0,48241","0,295766",RIS422
Juros|Amortização,15/07/2038,3223,124,-,"0,252353","0,482409","0,276875",RIS422
Juros|Amortização,17/01/2039,3351,128,-,"0,243297","0,482409","0,263065",RIS422
Juros|Amortização,15/07/2039,3475,124,-,"0,218774","1,148094","0,477224",RIS422
Juros|Amortização,16/01/2040,3602,127,-,"0,18322","1,14809","0,447274",RIS422
Juros|Amortização,16/07/2040,3727,125,-,"0,139999","1,032232","0,3792",RIS422
Juros|Amortização,15/01/2041,3851,124,-,"0,102935","1,032231","0,353677",RIS422
Juros|Amortização,15/07/2041,3975,124,-,"0,06701","0,962713","0,309001",RIS422
Juros|Amortização,15/01/2042,4103,128,-,"0,034604","0,962713","0,287899",RIS422
Juros,17/11/2025,56,131,-,"38,199869","0,00000000","37,580218",GSTS14
Juros,15/05/2026,177,121,-,"35,239448","0,00000000","33,464156",GSTS14
Juros,16/11/2026,304,127,-,"37,014812","0,00000000","33,870274",GSTS14
Juros,17/05/2027,427,123,-,"35,83094","0,00000000","31,630136",GSTS14
Juros,16/11/2027,553,126,-,"36,718732","0,00000000","31,242785",GSTS14
Juros,15/05/2028,677,124,-,"36,126795","0,00000000","29,645882",GSTS14
Juros,16/11/2028,805,128,-,"37,310964","0,00000000","29,494223",GSTS14
Juros,15/05/2029,926,121,-,"35,239448","0,00000000","26,889514",GSTS14
Juros,16/11/2029,1054,128,-,"37,310964","0,00000000","27,425583",GSTS14
Juros|Amortização,15/05/2030,1175,121,-,"35,239448","381,683178","295,820477",GSTS14
Juros,18/11/2030,1306,131,-,"25,466592","0,00000000","17,391163",GSTS14
Juros|Amortização,15/05/2031,1426,120,-,"23,295888","381,68375","267,036854",GSTS14
Juros,17/11/2031,1557,131,-,"12,733295","0,00000000","8,080976",GSTS14
Juros|Amortização,17/05/2032,1680,123,-,"11,943652","381,68375","240,995032",GSTS14
Juros,17/11/2025,56,131,-,"40,134674","0,00000000","39,468085",GSTS24
Juros,15/05/2026,177,121,-,"37,021975","0,00000000","35,113131",GSTS24
Juros,16/11/2026,304,127,-,"38,888613","0,00000000","35,508863",GSTS24
Juros,17/05/2027,427,123,-,"37,643861","0,00000000","33,130833",GSTS24
Juros,16/11/2027,553,126,-,"38,577302","0,00000000","32,696727",GSTS24
Juros,15/05/2028,677,124,-,"37,954927","0,00000000","30,998065",GSTS24
Juros,16/11/2028,805,128,-,"39,200005","0,00000000","30,812504",GSTS24
Juros,15/05/2029,926,121,-,"37,021975","0,00000000","28,066232",GSTS24
Juros,16/11/2029,1054,128,-,"39,200005","0,00000000","28,601256",GSTS24
Juros,15/05/2030,1175,121,-,"37,021975","0,00000000","26,05207",GSTS24
Juros,18/11/2030,1306,131,-,"40,134674","0,00000000","27,157337",GSTS24
Juros,15/05/2031,1426,120,-,"36,711157","0,00000000","23,965089",GSTS24
Juros,17/11/2031,1557,131,-,"40,134674","0,00000000","25,193326",GSTS24
Juros,17/05/2032,1680,123,-,"37,643861","0,00000000","22,776334",GSTS24
Juros,16/11/2032,1806,126,-,"38,577302","0,00000000","22,4779",GSTS24
Juros|Amortização,16/05/2033,1931,125,-,"38,266073","229,010136","150,019704",GSTS24
Juros,16/11/2033,2058,127,-,"31,110889","0,00000000","16,811434",GSTS24
Juros|Amortização,15/05/2034,2181,123,-,"30,115089","229,010136","134,966479",GSTS24
Juros,16/11/2034,2309,128,-,"23,520002","0,00000000","11,790386",GSTS24
Juros|Amortização,15/05/2035,2430,121,-,"22,213185","229,009906","121,460172",GSTS24
Juros,16/11/2035,2558,128,-,"15,680009","0,00000000","7,296172",GSTS24
Juros|Amortização,15/05/2036,2679,121,-,"14,808797","229,01025","109,420849",GSTS24
Juros,17/11/2036,2810,131,-,"8,026938","0,00000000","3,463914",GSTS24
Juros|Amortização,15/05/2037,2931,121,-,"7,404398","229,01025","98,39551",GSTS24
Juros,15/09/2025,11,126,-,"32,949855","0,00000000","32,840385",TIET29
Juros,16/03/2026,136,125,-,"32,685349","0,00000000","31,367829",TIET29
Juros,15/09/2026,262,126,-,"32,949855","0,00000000","30,438977",TIET29
Juros|Amortização,15/03/2027,384,122,-,"31,892124","471,436264","448,124541",TIET29
Juros,15/09/2027,512,128,-,"22,320454","0,00000000","19,117573",TIET29
Juros|Amortização,15/03/2028,637,125,-,"21,791321","471,436264","406,774472",TIET29
Juros,15/09/2028,764,127,-,"11,073682","0,00000000","8,788448",TIET29
Juros|Amortização,15/03/2029,885,121,-,"10,544712","471,57771","368,875345",TIET29
Juros,15/09/2025,11,126,-,"34,098859","0,00000000","33,994474",AESOA1
Juros,16/03/2026,136,125,-,"33,823986","0,00000000","32,56585",AESOA1
Juros,15/09/2026,262,126,-,"34,098859","0,00000000","31,697542",AESOA1
Juros,15/03/2027,384,122,-,"32,999781","0,00000000","29,6503",AESOA1
Juros,15/09/2027,512,128,-,"34,64881","0,00000000","30,040861",AESOA1
Juros|Amortização,15/03/2028,637,125,-,"33,823986","42,661037","64,042696",AESOA1
Juros|Amortização,15/09/2028,764,127,-,"32,998847","42,661378","61,148793",AESOA1
Juros|Amortização,15/03/2029,885,121,-,"30,107157","42,660766","56,860881",AESOA1
Juros|Amortização,17/09/2029,1013,128,-,"30,49095","42,661459","55,157967",AESOA1
Juros|Amortização,15/03/2030,1134,121,-,"27,489138","42,660971","51,140069",AESOA1
Juros|Amortização,16/09/2030,1262,128,-,"27,719033","42,661015","49,509499",AESOA1
Juros|Amortização,17/03/2031,1386,124,-,"25,497366","42,661356","46,318087",AESOA1
Juros|Amortização,15/09/2031,1512,126,-,"24,551154","42,661337","44,098851",AESOA1
Juros|Amortização,15/03/2032,1637,125,-,"23,000277","42,661317","41,606181",AESOA1
Juros|Amortização,15/09/2032,1765,128,-,"22,175195","42,660955","39,643288",AESOA1
Juros|Amortização,15/03/2033,1889,124,-,"20,12947","53,32598","43,387704",AESOA1
Juros|Amortização,15/09/2033,2017,128,-,"19,056815","53,326159","41,255807",AESOA1
Juros|Amortização,15/03/2034,2141,124,-,"16,774567","53,326218","38,597728",AESOA1
Juros|Amortização,15/09/2034,2268,127,-,"15,468187","53,326165","36,561054",AESOA1
Juros|Amortização,15/03/2035,2389,121,-,"13,090056","53,326226","34,126663",AESOA1
Juros|Amortização,17/09/2035,2517,128,-,"12,127067","53,326172","32,453117",AESOA1
Juros|Amortização,17/03/2036,2639,122,-,"9,899922","63,991482","35,412084",AESOA1
Juros|Amortização,15/09/2036,2765,126,-,"8,183715","63,991482","33,395938",AESOA1
Juros|Amortização,16/03/2037,2890,125,-,"6,08831","63,991418","31,316069",AESOA1
Juros|Amortização,15/09/2037,3016,126,-,"4,09186","63,991514","29,374062",AESOA1
Juros|Amortização,15/03/2038,3138,122,-,"1,979985","63,991514","27,51133",AESOA1
-,15/06/2027,447,447,-,"0,00000000","0,00000000","0,00000000",RALM21
Juros|Amortização,15/12/2027,574,127,-,"45,91572","5,92927","43,394003",RALM21
Juros|Amortização,16/06/2028,700,126,-,"45,319587","14,823394","48,411062",RALM21
Juros|Amortização,15/12/2028,825,125,-,"44,388395","14,823584","45,850133",RALM21
Juros|Amortização,15/06/2029,948,123,-,"43,109487","18,380288","45,832606",RALM21
Juros|Amortização,17/12/2029,1074,126,-,"43,474913","18,380883","44,339296",RALM21
Juros|Amortização,17/06/2030,1198,124,-,"42,077386","18,973209","42,111847",RALM21
Juros|Amortização,16/12/2030,1325,127,-,"42,380214","18,973909","40,687429",RALM21
Juros|Amortização,16/06/2031,1447,122,-,"39,975874","19,862541","38,209542",RALM21
Juros|Amortização,15/12/2031,1576,129,-,"41,53271","19,863126","37,667216",RALM21
Juros|Amortização,15/06/2032,1700,124,-,"39,142299","21,049382","35,53588",RALM21
Juros|Amortização,15/12/2032,1827,127,-,"39,292372","21,048866","34,248923",RALM21
Juros|Amortização,15/06/2033,1953,126,-,"38,168653","22,531193","33,132716",RALM21
Juros|Amortização,15/12/2033,2079,126,-,"37,303255","22,531202","31,409248",RALM21
Juros|Amortização,15/06/2034,2203,124,-,"35,848687","24,014017","30,239076",RALM21
Juros|Amortização,15/12/2034,2329,126,-,"35,515506","24,013658","28,918696",RALM21
Juros|Amortização,15/06/2035,2452,123,-,"33,754278","25,792071","27,844837",RALM21
Juros|Amortização,17/12/2035,2578,126,-,"33,602523","25,792723","26,710251",RALM21
Juros|Amortização,16/06/2036,2700,122,-,"31,557555","27,274698","25,475166",RALM21
Juros|Amortização,15/12/2036,2829,129,-,"32,330388","27,274587","24,798014",RALM21
Juros|Amortização,15/06/2037,2951,122,-,"29,530113","28,460552","23,230991",RALM21
Juros|Amortização,15/12/2037,3078,127,-,"29,661523","28,460693","22,384836",RALM21
Juros|Amortização,15/06/2038,3202,124,-,"27,872316","28,460303","20,877462",RALM21
Juros|Amortização,15/12/2038,3328,126,-,"27,237267","28,460619","19,851494",RALM21
Juros|Amortização,15/06/2039,3453,125,-,"25,93273","29,349528","18,954469",RALM21
Juros|Amortização,15/12/2039,3580,127,-,"25,219186","29,349569","17,98755",RALM21
Juros|Amortização,15/06/2040,3706,126,-,"23,88956","30,832178","17,347008",RALM21
Juros|Amortização,17/12/2040,3832,126,-,"22,705331","30,831914","16,321402",RALM21
Juros|Amortização,17/06/2041,3956,124,-,"21,173133","32,610955","15,778338",RALM21
Juros|Amortização,16/12/2041,4083,127,-,"20,432498","32,61112","14,960382",RALM21
Juros|Amortização,16/06/2042,4205,122,-,"18,401242","30,831978","13,370358",RALM21
Juros|Amortização,15/12/2042,4334,129,-,"18,264595","30,832105","12,810614",RALM21
Juros|Amortização,15/06/2043,4456,122,-,"16,109363","32,314367","12,166093",RALM21
Juros|Amortização,15/12/2043,4583,127,-,"15,531008","32,31467","11,556804",RALM21
Juros|Amortização,15/06/2044,4708,125,-,"14,05069","33,796912","11,117997",RALM21
Juros|Amortização,15/12/2044,4834,126,-,"12,867126","33,796875","10,427618",RALM21
Juros|Amortização,15/06/2045,4958,124,-,"11,381965","35,279181","10,033779",RALM21
Juros|Amortização,15/12/2045,5084,126,-,"10,213992","35,27906","9,407862",RALM21
Juros|Amortização,15/06/2046,5207,123,-,"8,644132","36,761505","9,038498",RALM21
Juros|Amortização,17/12/2046,5333,126,-,"7,446995","36,761428","8,463076",RALM21
Juros|Amortização,17/06/2047,5456,123,-,"5,888679","38,540316","8,187104",RALM21
Juros|Amortização,16/12/2047,5584,128,-,"4,62843","38,54032","7,64541",RALM21
Juros|Amortização,15/06/2048,5706,122,-,"2,975056","40,02264","7,332495",RALM21
Juros|Amortização,15/12/2048,5833,127,-,"1,549658","40,022641","6,815735",RALM21
Juros|Amortização,15/04/2026,140,-,-,0,0,"15,2",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2026,140,-,-,0,0,"65,54",HARG11
Juros|Amortização,15/04/2026,140,-,-,0,0,"33,94",HBSA11
Juros|Amortização,15/04/2027,387,-,-,0,0,"68,56",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2027,387,-,-,0,0,"58,89",HARG11
Juros|Amortização,15/04/2027,387,-,-,0,0,"31,22",HBSA11
Juros|Amortização,15/04/2028,637,-,-,0,0,"60,6",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2028,637,-,-,0,0,"53,72",HARG11
Juros|Amortização,15/04/2029,883,-,-,0,0,"53,38",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2029,883,-,-,0,0,"47,6",HARG11
Juros|Amortização,15/04/2030,1131,-,-,0,0,"46,89",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2030,1131,-,-,0,0,"42,99",HARG11
Juros|Amortização,15/04/2031,1380,-,-,0,0,"41,08",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2031,1380,-,-,0,0,"38,62",HARG11
Juros|Amortização,15/04/2032,1631,-,-,0,0,"34,87",HARG11
Juros|Amortização,15/04/2033,1881,-,-,0,0,"49,53",HARG11
Juros|Amortização,15/04/2034,2131,-,-,0,0,"43,73",HARG11
Juros|Amortização,15/04/2035,2377,-,-,0,0,"54,2",HARG11
Juros|Amortização,15/04/2036,2625,-,-,0,0,"62,28",HARG11
Juros|Amortização,15/12/2025,60,-,-,0,0,"42,35",CAEC12
Juros|Amortização,15/12/2025,60,-,-,0,0,"39,19",CRTA12
Juros|Amortização,15/12/2025,60,-,-,0,0,"77,23",HVSP11
Juros|Amortização,15/12/2026,307,-,-,0,0,"39,06",CAEC12
Juros|Amortização,15/12/2026,307,-,-,0,0,"35,97",CRTA12
Juros|Amortização,15/12/2026,307,-,-,0,0,"71,6",HVSP11
Juros|Amortização,15/12/2027,555,-,-,0,0,"36,3",CAEC12
Juros|Amortização,15/12/2027,555,-,-,0,0,"33,26",CRTA12
Juros|Amortização,15/12/2027,555,-,-,0,0,"66,52",HVSP11
Juros|Amortização,15/12/2028,804,-,-,0,0,"33,18",CAEC12
Juros|Amortização,15/12/2028,804,-,-,0,0,"30,26",CRTA12
Juros|Amortização,15/12/2028,804,-,-,0,0,"62,27",HVSP11
Juros|Amortização,15/12/2031,1550,-,-,0,0,"27,49",CAEC12
Juros|Amortização,15/12/2031,1550,-,-,0,0,"27,03",CRTA12
Juros|Amortização,15/12/2031,1550,-,-,0,0,"49,84",HVSP11
Juros|Amortização,15/12/2032,1799,-,-,0,0,"25,14",CAEC12
Juros|Amortização,15/12/2032,1799,-,-,0,0,"21,58",CRTA12
Juros|Amortização,15/12/2032,1799,-,-,0,0,"45,97",HVSP11
Juros|Amortização,15/12/2033,2049,-,-,0,0,"23,16",CAEC12
Juros|Amortização,15/12/2033,2049,-,-,0,0,"22,41",CRTA12
Juros|Amortização,15/12/2033,2049,-,-,0,0,"42,18",HVSP11
Juros|Amortização,15/12/2034,2298,-,-,0,0,"124,43",CAEC12
Juros|Amortização,15/12/2034,2298,-,-,0,0,"20,53",CRTA12
Juros|Amortização,15/12/2034,2298,-,-,0,0,"38,87",HVSP11
Juros|Amortização,15/12/2036,2795,-,-,0,0,"34,0",CRTA12
Juros|Amortização,15/12/2036,2795,-,-,0,0,"33,23",HVSP11
Juros|Amortização,15/12/2037,3042,-,-,0,0,"32,69",CRTA12
Juros|Amortização,15/12/2037,3042,-,-,0,0,"30,38",HVSP11
Juros|Amortização,15/12/2038,3290,-,-,0,0,"22,42",CRTA12
Juros|Amortização,15/12/2039,3540,-,-,0,0,"20,63",CRTA12
Juros|Amortização,15/12/2042,4289,-,-,0,0,"20,46",CRTA12
Juros|Amortização,15/12/2043,4536,-,-,0,0,"20,01",CRTA12
Juros|Amortização,15/01/2026,79,-,-,0,0,"16,03",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2026,79,-,-,0,0,"79,64",IGSN15
Juros|Amortização,15/01/2026,79,-,-,0,0,"39,82",SUMI17
Juros|Amortização,15/01/2027,326,-,-,0,0,"70,9",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2027,326,-,-,0,0,"69,84",IGSN15
Juros|Amortização,15/01/2027,326,-,-,0,0,"35,52",SUMI17
Juros|Amortização,15/01/2028,575,-,-,0,0,"62,84",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2028,575,-,-,0,0,"70,62",IGSN15
Juros|Amortização,15/01/2029,822,-,-,0,0,"54,9",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2029,822,-,-,0,0,"71,69",IGSN15
Juros|Amortização,15/01/2029,822,-,-,0,0,"28,89",SUMI17
Juros|Amortização,15/01/2030,1069,-,-,0,0,"48,39",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2030,1069,-,-,0,0,"63,09",IGSN15
Juros|Amortização,15/01/2030,1069,-,-,0,0,"26,61",SUMI17
Juros|Amortização,15/01/2031,1319,-,-,0,0,"42,46",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2031,1319,-,-,0,0,"55,62",IGSN15
Juros|Amortização,15/01/2031,1319,-,-,0,0,"12,54",SUMI17
Juros|Amortização,15/01/2032,1569,-,-,0,0,"52,56",IGSN15
Juros|Amortização,15/01/2033,1819,-,-,0,0,"45,63",IGSN15
Juros|Amortização,15/01/2034,2069,-,-,0,0,"52,82",IGSN15
Juros|Amortização,15/07/2026,202,-,-,0,0,"75,43",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2026,202,-,-,0,0,"73,41",IGSN15
Juros|Amortização,15/07/2026,202,-,-,0,0,"36,27",SUMI17
Juros|Amortização,15/07/2027,450,-,-,0,0,"66,8",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2027,450,-,-,0,0,"65,27",IGSN15
Juros|Amortização,15/07/2027,450,-,-,0,0,"33,39",SUMI17
Juros|Amortização,15/07/2028,699,-,-,0,0,"58,7",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2028,699,-,-,0,0,"65,56",IGSN15
Juros|Amortização,15/07/2029,946,-,-,0,0,"51,75",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2029,946,-,-,0,0,"67,48",IGSN15
Juros|Amortização,15/07/2030,1193,-,-,0,0,"45,38",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2030,1193,-,-,0,0,"59,07",IGSN15
Juros|Amortização,15/07/2030,1193,-,-,0,0,"365,34",SUMI17
Juros|Amortização,15/07/2031,1442,-,-,0,0,"51,58",IGSN15
Juros|Amortização,15/07/2031,1442,-,-,0,0,"321,77",SUMI17
Juros|Amortização,15/07/2032,1694,-,-,0,0,"48,78",IGSN15
Juros|Amortização,15/07/2033,1944,-,-,0,0,"42,37",IGSN15
Juros|Amortização,15/07/2034,2193,-,-,0,0,"1,41",IGSN15
Juros|Amortização,15/06/2026,180,-,-,0,0,"38,92",CAEC12
Juros|Amortização,15/06/2026,180,-,-,0,0,"35,93",CRTA12
Juros|Amortização,15/06/2026,180,-,-,0,0,"73,67",HVSP11
Juros|Amortização,15/06/2027,428,-,-,0,0,"36,48",CAEC12
Juros|Amortização,15/06/2027,428,-,-,0,0,"33,51",CRTA12
Juros|Amortização,15/06/2027,428,-,-,0,0,"68,96",HVSP11
Juros|Amortização,15/06/2029,926,-,-,0,0,"31,49",CAEC12
Juros|Amortização,15/06/2029,926,-,-,0,0,"28,65",CRTA12
Juros|Amortização,15/06/2029,926,-,-,0,0,"60,7",HVSP11
Juros|Amortização,15/06/2032,1672,-,-,0,0,"25,47",CAEC12
Juros|Amortização,15/06/2032,1672,-,-,0,0,"21,92",CRTA12
Juros|Amortização,15/06/2032,1672,-,-,0,0,"48,55",HVSP11
Juros|Amortização,15/06/2033,1923,-,-,0,0,"24,04",CAEC12
Juros|Amortização,15/06/2033,1923,-,-,0,0,"23,42",CRTA12
Juros|Amortização,15/06/2033,1923,-,-,0,0,"45,02",HVSP11
Juros|Amortização,15/06/2034,2172,-,-,0,0,"133,25",CAEC12
Juros|Amortização,15/06/2034,2172,-,-,0,0,"21,15",CRTA12
Juros|Amortização,15/06/2034,2172,-,-,0,0,"41,4",HVSP11
Juros|Amortização,15/06/2035,2420,-,-,0,0,"115,57",CAEC12
Juros|Amortização,15/06/2035,2420,-,-,0,0,"36,19",CRTA12
Juros|Amortização,15/06/2035,2420,-,-,0,0,"38,25",HVSP11
Juros|Amortização,15/06/2037,2915,-,-,0,0,"34,41",CRTA12
