Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/09/2037,2889,126,-,"21,981078","25,442408","22,002003",BHSA11
Juros|Amortização,15/03/2038,3011,122,-,"20,443741","27,177103","21,388538",BHSA11
Juros|Amortização,15/09/2038,3139,128,-,"20,537154","27,177277","20,713635",BHSA11
Juros|Amortização,15/03/2039,3263,124,-,"18,985352","32,959712","21,819019",BHSA11
Juros|Amortização,15/09/2039,3391,128,-,"18,481452","32,959749","20,884525",BHSA11
Juros|Amortização,15/03/2040,3516,125,-,"16,941303","34,694144","20,278245",BHSA11
Juros|Amortização,17/09/2040,3644,128,-,"16,168794","34,694389","19,306721",BHSA11
Juros|Amortização,15/03/2041,3765,121,-,"14,150358","37,585395","19,01632",BHSA11
Juros|Amortização,16/09/2041,3893,128,-,"13,698006","37,585347","18,219425",BHSA11
Juros|Amortização,17/03/2042,4017,124,-,"12,01894","42,211268","18,64163",BHSA11
Juros|Amortização,15/09/2042,4143,126,-,"10,796005","42,211434","17,621096",BHSA11
Juros|Amortização,16/03/2043,4268,125,-,"9,300344","57,823679","21,584549",BHSA11
Juros|Amortização,15/09/2043,4394,126,-,"7,430759","57,823614","20,292151",BHSA11
Juros|Amortização,15/03/2044,4517,123,-,"5,352806","163,062684","50,687436",BHSA11
Juros|Amortização,15/04/2026,30,124,-,"34,494118","30,990442","64,925024",PLSB1A
Juros|Amortização,15/10/2026,156,126,-,"34,164087","30,990684","62,311315",PLSB1A
Juros|Amortização,15/04/2027,279,123,-,"32,466553","68,179781","92,926337",PLSB1A
Juros|Amortização,15/10/2027,406,127,-,"31,554176","68,179362","88,798441",PLSB1A
Juros|Amortização,17/04/2028,532,126,-,"29,334607","89,873386","102,380437",PLSB1A
Juros|Amortização,16/10/2028,657,125,-,"26,525748","89,873009","96,456535",PLSB1A
Juros|Amortização,16/04/2029,779,122,-,"23,370191","130,780427","123,359607",PLSB1A
Juros|Amortização,15/10/2029,905,126,-,"20,37324","130,780567","116,679425",PLSB1A
Juros|Amortização,15/04/2030,1028,123,-,"16,198367","137,908658","114,846507",PLSB1A
Juros|Amortização,15/10/2030,1156,128,-,"12,822462","137,908534","108,292145",PLSB1A
Juros|Amortização,15/04/2031,1279,123,-,"8,430832","149,685108","109,670597",PLSB1A
Juros|Amortização,15/10/2031,1407,128,-,"4,389263","149,685108","103,025324",PLSB1A
Juros|Amortização,15/07/2026,92,494,-,"42,312704","26,795337","67,16189",ACRC21
Juros|Amortização,15/01/2027,218,126,-,"42,387614","22,031918","60,20347",ACRC21
Juros|Amortização,15/07/2027,342,124,-,"40,913618","22,0318","56,604036",ACRC21
Juros|Amortização,17/01/2028,470,128,-,"41,442346","20,24481","53,311139",ACRC21
Juros|Amortização,17/07/2028,594,124,-,"39,399105","20,245118","49,598771",ACRC21
Juros|Amortização,15/01/2029,717,123,-,"38,356485","20,244893","46,905581",ACRC21
Juros|Amortização,16/07/2029,842,125,-,"38,260095","20,245533","45,046267",ACRC21
Juros|Amortização,15/01/2030,966,124,-,"37,223323","20,245132","42,576504",ACRC21
Juros|Amortização,15/07/2030,1090,124,-,"36,498063","20,244959","40,451279",ACRC21
Juros|Amortização,15/01/2031,1218,128,-,"36,947865","21,436396","39,999589",ACRC21
Juros|Amortização,15/07/2031,1341,123,-,"34,717621","21,436453","37,030124",ACRC21
Juros|Amortização,15/01/2032,1470,129,-,"35,642895","23,817993","37,671281",ACRC21
Juros|Amortização,15/07/2032,1595,125,-,"33,657713","23,818012","35,027402",ACRC21
Juros|Amortização,17/01/2033,1723,128,-,"33,598983","23,818559","33,628539",ACRC21
Juros|Amortização,15/07/2033,1847,124,-,"31,677158","23,818076","31,275079",ACRC21
Juros|Amortização,16/01/2034,1974,127,-,"31,583166","23,818393","30,015079",ACRC21
Juros|Amortização,17/07/2034,2098,124,-,"29,970636","23,8183","28,04076",ACRC21
Juros|Amortização,15/01/2035,2221,123,-,"28,87843","23,818063","26,441902",ACRC21
Juros|Amortização,16/07/2035,2346,125,-,"28,49612","23,818341","25,25092",ACRC21
Juros|Amortização,15/01/2036,2470,124,-,"27,41085","23,81777","23,792903",ACRC21
Juros|Amortização,15/07/2036,2594,124,-,"26,557605","23,818449","22,513252",ACRC21
Juros|Amortização,15/01/2037,2723,129,-,"26,759897","46,445043","31,4311",ACRC21
Juros|Amortização,15/07/2037,2846,123,-,"23,843216","46,445069","29,048004",ACRC21
Juros|Amortização,15/01/2038,2972,126,-,"22,744058","47,636118","27,970055",ACRC21
Juros|Amortização,15/07/2038,3096,124,-,"20,670141","47,635996","26,120532",ACRC21
Juros|Amortização,17/01/2039,3224,128,-,"19,586548","49,422392","25,361071",ACRC21
Juros|Amortização,15/07/2039,3348,124,-,"17,193133","49,422744","23,556963",ACRC21
Juros|Amortização,16/01/2040,3475,127,-,"15,802512","50,613602","22,578225",ACRC21
Juros|Amortização,16/07/2040,3600,125,-,"13,721155","50,613515","21,038069",ACRC21
Juros|Amortização,15/01/2041,3724,124,-,"11,79627","37,870752","15,628174",ACRC21
Juros|Amortização,15/07/2041,3848,124,-,"10,439592","37,870754","14,627146",ACRC21
Juros|Amortização,15/01/2042,3976,128,-,"9,381268","39,65701","14,269035",ACRC21
Juros|Amortização,15/07/2042,4099,123,-,"7,59937","39,657143","13,235343",ACRC21
Juros|Amortização,15/01/2043,4228,129,-,"6,497888","42,277127","13,124297",ACRC21
Juros|Amortização,15/07/2043,4351,123,-,"4,688253","42,277132","12,163839",ACRC21
Juros|Amortização,15/01/2044,4477,126,-,"3,26526","44,897146","11,995286",ACRC21
Juros|Amortização,15/07/2044,4602,125,-,"1,61729","44,778058","11,115304",ACRC21
Juros,16/03/2026,9,125,-,"39,509567","0,00000000","39,393713",ARTR19
Juros|Amortização,15/09/2026,135,126,-,"32,775653","685,392","687,219651",ARTR19
Juros,15/03/2027,257,122,-,"15,861604","0,00000000","14,585749",ARTR19
Juros|Amortização,15/09/2027,385,128,-,"16,651085","685,392","619,165956",ARTR19
Juros,15/05/2026,50,121,-,"48,790174","0,00000000","47,95033",ANET12
Juros,16/11/2026,177,127,-,"51,262242","0,00000000","48,206244",ANET12
Juros,17/05/2027,300,123,-,"49,613635","0,00000000","44,705039",ANET12
Juros|Amortização,16/11/2027,426,126,-,"50,84988","289,920205","293,909873",ANET12
Juros,15/05/2028,550,124,-,"37,519183","0,00000000","30,995953",ANET12
Juros|Amortização,16/11/2028,678,128,-,"38,756058","289,919915","259,725884",ANET12
Juros,15/05/2029,799,121,-,"24,3951","0,00000000","18,484224",ANET12
Juros|Amortização,16/11/2029,927,128,-,"25,837384","289,920349","228,848611",ANET12
Juros,15/05/2030,1048,121,-,"12,197549","0,00000000","8,476532",ANET12
Juros|Amortização,18/11/2030,1179,131,-,"13,228279","289,920349","201,300315",ANET12
Juros|Amortização,16/03/2026,9,125,-,"19,433733","101,284849","120,327114",ANET11
Juros|Amortização,15/09/2026,135,126,-,"16,793689","101,291602","112,469944",ANET11
Juros|Amortização,15/03/2027,257,122,-,"13,54566","101,238901","104,617032",ANET11
Juros|Amortização,15/09/2027,385,128,-,"11,379728","101,284484","98,048901",ANET11
Juros|Amortização,15/03/2028,510,125,-,"8,334268","101,260797","91,170803",ANET11
Juros|Amortização,15/09/2028,637,127,-,"5,649974","101,255597","84,949276",ANET11
Juros|Amortização,15/03/2029,758,121,-,"2,695149","101,661432","79,380561",ANET11
Juros,15/07/2026,92,123,-,"30,853478","0,00000000","30,017702",ALGAB1
Juros,15/01/2027,218,126,-,"31,615221","0,00000000","29,623419",ALGAB1
Juros,15/07/2027,342,124,-,"31,107342","0,00000000","28,088386",ALGAB1
Juros,17/01/2028,470,128,-,"32,123294","0,00000000","27,918387",ALGAB1
Juros,17/07/2028,594,124,-,"31,107342","0,00000000","26,05302",ALGAB1
Juros,15/01/2029,717,123,-,"30,853478","0,00000000","24,90886",ALGAB1
Juros|Amortização,16/07/2029,842,125,-,"31,361258","426,706968","356,266657",ALGAB1
Juros,15/01/2030,966,124,-,"20,739265","0,00000000","15,544018",ALGAB1
Juros|Amortização,15/07/2030,1090,124,-,"20,739265","426,77098","323,219705",ALGAB1
Juros,15/01/2031,1218,128,-,"10,708299","0,00000000","7,444262",ALGAB1
Juros|Amortização,15/07/2031,1341,123,-,"10,285006","426,77098","292,88211",ALGAB1
Juros,16/03/2026,9,125,-,"0,040642","0,00000000","0,040534",RIS424
Juros,15/09/2026,135,126,-,"0,040973","0,00000000","0,039374",RIS424
Juros,15/03/2027,257,122,-,"0,039648","0,00000000","0,036754",RIS424
Juros,15/09/2027,385,128,-,"0,041636","0,00000000","0,037168",RIS424
Juros,15/03/2028,510,125,-,"0,040642","0,00000000","0,034968",RIS424
Juros,15/09/2028,637,127,-,"0,041304","0,00000000","0,034231",RIS424
Juros,15/03/2029,758,121,-,"0,039317","0,00000000","0,031442",RIS424
Juros,17/09/2029,886,128,-,"0,041636","0,00000000","0,032064",RIS424
Juros,15/03/2030,1007,121,-,"0,039317","0,00000000","0,029217",RIS424
Juros,16/09/2030,1135,128,-,"0,041636","0,00000000","0,029794",RIS424
Juros,17/03/2031,1259,124,-,"0,04031","0,00000000","0,02781",RIS424
Juros,15/09/2031,1385,126,-,"0,040973","0,00000000","0,027236",RIS424
Juros,15/03/2032,1510,125,-,"0,040642","0,00000000","0,026039",RIS424
Juros,15/09/2032,1638,128,-,"0,041636","0,00000000","0,025688",RIS424
Juros,15/03/2033,1762,124,-,"0,04031","0,00000000","0,023977",RIS424
Juros,15/09/2033,1890,128,-,"0,041636","0,00000000","0,023848",RIS424
Juros,15/03/2034,2014,124,-,"0,04031","0,00000000","0,02226",RIS424
Juros,15/09/2034,2141,127,-,"0,041304","0,00000000","0,02197",RIS424
Juros|Amortização,15/03/2035,2262,121,-,"0,039317","0,044764","0,043157",RIS424
Juros|Amortização,17/09/2035,2390,128,-,"0,039919","0,044764","0,041857",RIS424
Juros|Amortização,17/03/2036,2512,122,-,"0,036378","0,044741","0,038678",RIS424
Juros|Amortização,15/09/2036,2638,126,-,"0,035905","0,044764","0,037061",RIS424
Juros|Amortização,16/03/2037,2763,125,-,"0,033938","0,047609","0,036109",RIS424
Juros|Amortização,15/09/2037,2889,126,-,"0,032417","0,047609","0,034143",RIS424
Juros|Amortização,15/03/2038,3011,122,-,"0,029631","0,04761","0,031791",RIS424
Juros|Amortização,15/09/2038,3139,128,-,"0,02929","0,047609","0,030478",RIS424
Juros|Amortização,15/03/2039,3263,124,-,"0,026589","0,047609","0,028351",RIS424
Juros|Amortização,15/09/2039,3391,128,-,"0,025637","0,047695","0,026983",RIS424
Juros|Amortização,15/03/2040,3516,125,-,"0,023239","0,113344","0,048438",RIS424
Juros|Amortização,17/09/2040,3644,128,-,"0,01946","0,113322","0,045346",RIS424
Juros|Amortização,15/03/2041,3765,121,-,"0,014271","0,101925","0,038291",RIS424
Juros|Amortização,16/09/2041,3893,128,-,"0,011203","0,101926","0,0359",RIS424
Juros|Amortização,17/03/2042,4017,124,-,"0,007062","0,095087","0,031251",RIS424
Juros|Amortização,15/09/2042,4143,126,-,"0,003588","0,095079","0,029085",RIS424
Juros,15/07/2026,92,123,-,"0,385846","0,00000000","0,375561",RIS422
Juros,15/01/2027,218,126,-,"0,395422","0,00000000","0,3709",RIS422
Juros,15/07/2027,342,124,-,"0,389037","0,00000000","0,351862",RIS422
Juros,17/01/2028,470,128,-,"0,401809","0,00000000","0,350007",RIS422
Juros,17/07/2028,594,124,-,"0,389037","0,00000000","0,326763",RIS422
Juros,15/01/2029,717,123,-,"0,385846","0,00000000","0,312585",RIS422
Juros,16/07/2029,842,125,-,"0,392229","0,00000000","0,306304",RIS422
Juros,15/01/2030,966,124,-,"0,389037","0,00000000","0,292947",RIS422
Juros,15/07/2030,1090,124,-,"0,389037","0,00000000","0,282471",RIS422
Juros,15/01/2031,1218,128,-,"0,401809","0,00000000","0,280982",RIS422
Juros,15/07/2031,1341,123,-,"0,385846","0,00000000","0,260247",RIS422
Juros,15/01/2032,1470,129,-,"0,405005","0,00000000","0,263014",RIS422
Juros,15/07/2032,1595,125,-,"0,392229","0,00000000","0,245537",RIS422
Juros,17/01/2033,1723,128,-,"0,401809","0,00000000","0,242254",RIS422
Juros,15/07/2033,1847,124,-,"0,389037","0,00000000","0,226166",RIS422
Juros,16/01/2034,1974,127,-,"0,398615","0,00000000","0,223251",RIS422
Juros|Amortização,17/07/2034,2098,124,-,"0,389037","0,460587","0,458831",RIS422
Juros|Amortização,15/01/2035,2221,123,-,"0,369948","0,460578","0,432605",RIS422
Juros|Amortização,16/07/2035,2346,125,-,"0,359906","0,460582","0,411973",RIS422
Juros|Amortização,15/01/2036,2470,124,-,"0,340948","0,460581","0,388062",RIS422
Juros|Amortização,15/07/2036,2594,124,-,"0,324918","0,490573","0,380703",RIS422
Juros|Amortização,15/01/2037,2723,129,-,"0,320479","0,49057","0,364554",RIS422
Juros|Amortização,15/07/2037,2846,123,-,"0,288386","0,490574","0,337709",RIS422
Juros|Amortização,15/01/2038,2972,126,-,"0,278189","0,490574","0,321181",RIS422
Juros|Amortização,15/07/2038,3096,124,-,"0,256624","0,490573","0,301008",RIS422
Juros|Amortização,17/01/2039,3224,128,-,"0,247415","0,490573","0,28633",RIS422
Juros|Amortização,15/07/2039,3348,124,-,"0,222476","1,167524","0,520018",RIS422
Juros|Amortização,16/01/2040,3475,127,-,"0,18632","1,167521","0,487948",RIS422
Juros|Amortização,16/07/2040,3600,125,-,"0,142369","1,049701","0,414158",RIS422
Juros|Amortização,15/01/2041,3724,124,-,"0,104677","1,0497","0,38672",RIS422
Juros|Amortização,15/07/2041,3848,124,-,"0,068144","0,979006","0,338254",RIS422
Juros|Amortização,15/01/2042,3976,128,-,"0,03519","0,979006","0,315523",RIS422
Juros,15/05/2026,50,121,-,"37,648542","0,00000000","37,121826",GSTS24
Juros,16/11/2026,177,127,-,"39,546771","0,00000000","37,622738",GSTS24
Juros,17/05/2027,300,123,-,"38,280953","0,00000000","35,177891",GSTS24
Juros,16/11/2027,426,126,-,"39,230192","0,00000000","34,792695",GSTS24
Juros,15/05/2028,550,124,-,"38,597283","0,00000000","33,055953",GSTS24
Juros,16/11/2028,678,128,-,"39,863433","0,00000000","32,93089",GSTS24
Juros,15/05/2029,799,121,-,"37,648542","0,00000000","30,058644",GSTS24
Juros,16/11/2029,927,128,-,"39,863433","0,00000000","30,69953",GSTS24
Juros,15/05/2030,1048,121,-,"37,648542","0,00000000","28,021904",GSTS24
Juros,18/11/2030,1179,131,-,"40,813921","0,00000000","29,276995",GSTS24
Juros,15/05/2031,1299,120,-,"37,332464","0,00000000","25,889261",GSTS24
Juros,17/11/2031,1430,131,-,"40,813921","0,00000000","27,277842",GSTS24
Juros,17/05/2032,1553,123,-,"38,280953","0,00000000","24,713379",GSTS24
Juros,16/11/2032,1679,126,-,"39,230192","0,00000000","24,442768",GSTS24
Juros|Amortização,16/05/2033,1804,125,-,"38,913695","232,885948","163,486459",GSTS24
Juros,16/11/2033,1931,127,-,"31,637416","0,00000000","18,360821",GSTS24
Juros|Amortização,15/05/2034,2054,123,-,"30,624762","232,885948","147,719241",GSTS24
Juros,16/11/2034,2182,128,-,"23,918059","0,00000000","12,933037",GSTS24
Juros|Amortização,15/05/2035,2303,121,-,"22,589125","232,885715","133,510432",GSTS24
Juros,16/11/2035,2431,128,-,"15,94538","0,00000000","8,03781",GSTS24
Juros|Amortização,15/05/2036,2552,121,-,"15,059424","232,886064","120,795718",GSTS24
Juros,17/11/2036,2683,131,-,"8,162787","0,00000000","3,832679",GSTS24
Juros|Amortização,15/05/2037,2804,121,-,"7,529711","232,886064","109,098663",GSTS24
Juros,15/05/2026,50,121,-,"35,835848","0,00000000","35,341569",GSTS14
Juros,16/11/2026,177,127,-,"37,641257","0,00000000","35,835325",GSTS14
Juros,17/05/2027,300,123,-,"36,43735","0,00000000","33,523987",GSTS14
Juros,16/11/2027,426,126,-,"37,340167","0,00000000","33,173008",GSTS14
Juros,15/05/2028,550,124,-,"36,738212","0,00000000","31,533169",GSTS14
Juros,16/11/2028,678,128,-,"37,942422","0,00000000","31,429185",GSTS14
Juros,15/05/2029,799,121,-,"35,835848","0,00000000","28,703091",GSTS14
Juros,16/11/2029,927,128,-,"37,942422","0,00000000","29,328813",GSTS14
Juros|Amortização,15/05/2030,1048,121,-,"35,835848","388,142858","316,89574",GSTS14
Juros,18/11/2030,1179,131,-,"25,897593","0,00000000","18,665013",GSTS14
Juros|Amortização,15/05/2031,1299,120,-,"23,690153","388,14344","287,087459",GSTS14
Juros,17/11/2031,1430,131,-,"12,948796","0,00000000","8,70399",GSTS14
Juros|Amortização,17/05/2032,1553,123,-,"12,145789","388,14344","260,03065",GSTS14
Juros,16/03/2026,9,125,-,"34,39643","0,00000000","34,315868",AESOA1
Juros,15/09/2026,135,126,-,"34,675955","0,00000000","33,477491",AESOA1
Juros,15/03/2027,257,122,-,"33,558276","0,00000000","31,384814",AESOA1
Juros,15/09/2027,385,128,-,"35,235213","0,00000000","31,872296",AESOA1
Juros|Amortização,15/03/2028,510,125,-,"34,39643","43,383041","68,101618",AESOA1
Juros|Amortização,15/09/2028,637,127,-,"33,557326","43,383388","65,174596",AESOA1
Juros|Amortização,15/03/2029,758,121,-,"30,616697","43,382765","60,737834",AESOA1
Juros|Amortização,17/09/2029,886,128,-,"31,006985","43,38347","59,056062",AESOA1
Juros|Amortização,15/03/2030,1007,121,-,"27,95437","43,382973","54,874781",AESOA1
Juros|Amortização,16/09/2030,1135,128,-,"28,188155","43,383019","53,248889",AESOA1
Juros|Amortização,17/03/2031,1259,124,-,"25,928888","43,383365","49,928851",AESOA1
Juros|Amortização,15/09/2031,1385,126,-,"24,966663","43,383347","47,645619",AESOA1
Juros|Amortização,15/03/2032,1510,125,-,"23,389539","43,383326","45,05473",AESOA1
Juros|Amortização,15/09/2032,1638,128,-,"22,550492","43,382957","43,029145",AESOA1
Juros|Amortização,15/03/2033,1762,124,-,"20,470145","54,22848","47,199639",AESOA1
Juros|Amortização,15/09/2033,1890,128,-,"19,379336","54,228662","44,984988",AESOA1
Juros|Amortização,15/03/2034,2014,124,-,"17,058463","54,228722","42,181616",AESOA1
Juros|Amortização,15/09/2034,2141,127,-,"15,729973","54,228668","40,048181",AESOA1
Juros|Amortização,15/03/2035,2262,121,-,"13,311594","54,228729","37,463916",AESOA1
Juros|Amortização,17/09/2035,2390,128,-,"12,332308","54,228675","35,709708",AESOA1
Juros|Amortização,17/03/2036,2512,122,-,"10,06747","65,074486","39,052111",AESOA1
Juros|Amortização,15/09/2036,2638,126,-,"8,322218","65,074486","36,913176",AESOA1
Juros|Amortização,16/03/2037,2763,125,-,"6,191349","65,074421","34,692998",AESOA1
Juros|Amortização,15/09/2037,2889,126,-,"4,161111","65,074519","32,616199",AESOA1
Juros|Amortização,15/03/2038,3011,122,-,"2,013494","65,074519","30,615691",AESOA1
Juros,16/03/2026,9,125,-,"33,238522","0,00000000","33,160912",TIET29
Juros,15/09/2026,135,126,-,"33,507505","0,00000000","32,35293",TIET29
Juros|Amortização,15/03/2027,257,122,-,"32,431872","479,414943","478,794909",TIET29
Juros,15/09/2027,385,128,-,"22,69821","0,00000000","20,538195",TIET29
Juros|Amortização,15/03/2028,510,125,-,"22,160122","479,414943","439,345507",TIET29
Juros,15/09/2028,637,127,-,"11,261095","0,00000000","9,543877",TIET29
Juros|Amortização,15/03/2029,758,121,-,"10,723173","479,558782","402,662245",TIET29
Juros|Amortização,15/04/2026,30,-,-,0,0,"14,23",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2027,277,-,-,0,0,"64,39",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2028,527,-,-,0,0,"57,1",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2029,773,-,-,0,0,"50,47",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2030,1021,-,-,0,0,"44,48",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2031,1270,-,-,0,0,"39,1",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2027,216,-,-,0,0,"66,55",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2028,465,-,-,0,0,"59,17",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2029,712,-,-,0,0,"51,86",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2030,959,-,-,0,0,"45,86",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2031,1209,-,-,0,0,"40,38",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2026,92,-,-,0,0,"70,68",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2027,340,-,-,0,0,"62,79",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2028,589,-,-,0,0,"55,37",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2029,836,-,-,0,0,"48,96",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2030,1083,-,-,0,0,"43,08",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2026,156,-,-,0,0,"68,97",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2027,404,-,-,0,0,"61,01",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2028,652,-,-,0,0,"53,77",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2029,900,-,-,0,0,"47,41",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2030,1149,-,-,0,0,"41,77",CRA Ferroeste 2ª Série
Juros|Amortização,16/04/2026,31,-,-,0,0,"3,68",CRI Bem Brasil
Juros|Amortização,16/04/2027,278,-,-,0,0,"2,66",CRI Bem Brasil
Juros|Amortização,16/08/2028,612,-,-,0,0,"1,51",CRI Bem Brasil
Juros|Amortização,16/08/2029,860,-,-,0,0,"0,73",CRI Bem Brasil
Juros|Amortização,16/12/2026,198,-,-,0,0,"2,48",CRI Bem Brasil
Juros|Amortização,16/12/2027,446,-,-,0,0,"1,6",CRI Bem Brasil
Juros|Amortização,16/02/2027,236,-,-,0,0,"2,33",CRI Bem Brasil
Juros|Amortização,16/02/2028,488,-,-,0,0,"1,58",CRI Bem Brasil
Juros|Amortização,16/02/2029,734,-,-,0,0,"0,72",CRI Bem Brasil
Juros|Amortização,16/01/2029,713,-,-,0,0,"0,66",CRI Bem Brasil
Juros|Amortização,16/07/2026,93,-,-,0,0,"3,77",CRI Bem Brasil
Juros|Amortização,16/07/2027,341,-,-,0,0,"2,6",CRI Bem Brasil
Juros|Amortização,16/06/2026,71,-,-,0,0,"3,46",CRI Bem Brasil
Juros|Amortização,16/06/2027,319,-,-,0,0,"2,38",CRI Bem Brasil
Juros|Amortização,16/05/2028,547,-,-,0,0,"1,32",CRI Bem Brasil
Juros|Amortização,16/05/2029,795,-,-,0,0,"0,68",CRI Bem Brasil
Juros|Amortização,16/03/2027,256,-,-,0,0,"2,43",CRI Bem Brasil
Juros|Amortização,16/03/2028,507,-,-,0,0,"1,42",CRI Bem Brasil
Juros|Amortização,16/03/2029,754,-,-,0,0,"0,69",CRI Bem Brasil
Juros|Amortização,16/10/2026,157,-,-,0,0,"2,64",CRI Bem Brasil
Juros|Amortização,16/09/2026,136,-,-,0,0,"205,21",CRI Bem Brasil
Juros|Amortização,16/09/2027,384,-,-,0,0,"188,0",CRI Bem Brasil
Juros|Amortização,17/04/2029,775,-,-,0,0,"0,71",CRI Bem Brasil
Juros|Amortização,17/08/2027,363,-,-,0,0,"2,58",CRI Bem Brasil
Juros|Amortização,17/07/2029,838,-,-,0,0,"0,7",CRI Bem Brasil
Juros|Amortização,17/03/2026,10,-,-,0,0,"3,17",CRI Bem Brasil
Juros|Amortização,17/11/2026,178,-,-,0,0,"2,62",CRI Bem Brasil
Juros|Amortização,17/11/2027,425,-,-,0,0,"1,53",CRI Bem Brasil
Juros|Amortização,17/11/2028,675,-,-,0,0,"0,74",CRI Bem Brasil
Juros|Amortização,17/10/2028,654,-,-,0,0,"0,71",CRI Bem Brasil
Juros|Amortização,18/04/2028,529,-,-,0,0,"1,63",CRI Bem Brasil
Juros|Amortização,18/08/2026,116,-,-,0,0,"3,92",CRI Bem Brasil
Juros|Amortização,18/12/2028,695,-,-,0,0,"0,7",CRI Bem Brasil
Juros|Amortização,18/01/2027,217,-,-,0,0,"2,59",CRI Bem Brasil
Juros|Amortização,18/01/2028,467,-,-,0,0,"1,74",CRI Bem Brasil
Juros|Amortização,18/07/2028,591,-,-,0,0,"1,52",CRI Bem Brasil
Juros|Amortização,18/06/2029,817,-,-,0,0,"0,74",CRI Bem Brasil
Juros|Amortização,18/05/2026,51,-,-,0,0,"3,48",CRI Bem Brasil
Juros|Amortização,18/05/2027,299,-,-,0,0,"2,52",CRI Bem Brasil
Juros|Amortização,18/10/2027,405,-,-,0,0,"1,62",CRI Bem Brasil
Juros|Amortização,18/09/2028,634,-,-,0,0,"172,04",CRI Bem Brasil
Juros|Amortização,18/09/2029,882,-,-,0,0,"157,44",CRI Bem Brasil
Juros|Amortização,19/06/2028,570,-,-,0,0,"1,68",CRI Bem Brasil
Juros|Amortização,21/05/2026,54,-,-,0,0,"0,15",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/04/2026,34,-,-,0,0,"12,49",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/06/2026,75,-,-,0,0,"12,17",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2026,76,-,-,0,0,"12,23",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/03/2026,14,-,-,0,0,"12,61",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,30/04/2026,40,-,-,0,0,"721,17",BRFS31
