Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/12/2025,164,128,-,"50,171447","3,309495","50,432437",RMSA12
Juros|Amortização,15/06/2026,286,122,-,"47,657885","3,309499","46,0089",RMSA12
Juros|Amortização,15/12/2026,413,127,-,"49,522699","3,309461","45,573184",RMSA12
Juros|Amortização,15/06/2027,536,123,-,"47,814078","3,309513","42,2003",RMSA12
Juros|Amortização,15/12/2027,663,127,-,"49,273212","3,309391","41,476086",RMSA12
Juros|Amortização,16/06/2028,789,126,-,"48,75433","3,309488","39,256232",RMSA12
Juros|Amortização,15/12/2028,914,125,-,"48,237558","3,309412","37,166193",RMSA12
Juros|Amortização,15/06/2029,1037,123,-,"47,331107","3,309423","34,940279",RMSA12
Juros|Amortização,17/12/2029,1163,126,-,"48,383104","3,309393","34,093576",RMSA12
Juros|Amortização,17/06/2030,1287,124,-,"47,479425","17,540035","41,021937",RMSA12
Juros|Amortização,16/12/2030,1414,127,-,"47,988374","17,540131","39,506136",RMSA12
Juros|Amortização,16/06/2031,1536,122,-,"45,430659","29,785105","43,409199",RMSA12
Juros|Amortização,15/12/2031,1665,129,-,"46,945946","29,785115","42,28582",RMSA12
Juros|Amortização,15/06/2032,1789,124,-,"43,997598","35,411146","41,861968",RMSA12
Juros|Amortização,15/12/2032,1916,127,-,"43,747129","35,411117","39,87576",RMSA12
Juros|Amortização,15/06/2033,2042,126,-,"42,072264","40,044318","39,542179",RMSA12
Juros|Amortização,15/12/2033,2168,126,-,"40,574988","40,044366","37,109574",RMSA12
Juros|Amortização,15/06/2034,2292,124,-,"38,446159","44,677617","36,601567",RMSA12
Juros|Amortização,15/12/2034,2418,126,-,"37,407193","44,677566","34,550462",RMSA12
Juros|Amortização,15/06/2035,2541,123,-,"34,87047","49,641808","34,040374",RMSA12
Juros|Amortização,17/12/2035,2667,126,-,"33,880546","49,641753","32,158358",RMSA12
Juros|Amortização,16/06/2036,2789,122,-,"30,989597","46,332293","28,499189",RMSA12
Juros|Amortização,15/12/2036,2918,129,-,"31,02691","46,332282","27,22655",RMSA12
Juros|Amortização,15/06/2037,3040,122,-,"27,636784","50,303672","26,259245",RMSA12
Juros|Amortização,15/12/2037,3167,127,-,"26,894444","50,303641","24,853486",RMSA12
Juros|Amortização,15/06/2038,3291,124,-,"24,39712","55,59876","24,636339",RMSA12
Juros|Amortização,15/12/2038,3417,126,-,"22,719025","55,598806","23,056114",RMSA12
Juros|Amortização,15/06/2039,3542,125,-,"20,473348","62,21767","23,278562",RMSA12
Juros|Amortização,15/12/2039,3669,127,-,"18,461864","62,217676","21,703147",RMSA12
Juros|Amortização,15/06/2040,3795,126,-,"15,987463","67,843747","21,556684",RMSA12
Juros|Amortização,17/12/2040,3921,126,-,"13,450752","67,843778","19,982713",RMSA12
Juros|Amortização,17/06/2041,4045,124,-,"10,737655","71,484168","19,333389",RMSA12
Juros|Amortização,16/12/2041,4172,127,-,"8,307838","71,484146","17,928405",RMSA12
Juros|Amortização,16/06/2042,4294,122,-,"5,388454","148,925324","33,19141",RMSA12
Juros,15/07/2025,56,123,-,"50,032757","0,00000000","48,881604",TEPA12
Juros,15/01/2026,185,129,-,"52,53396","0,00000000","48,645694",TEPA12
Juros,15/07/2026,308,123,-,"50,032757","0,00000000","44,020508",TEPA12
Juros,15/01/2027,434,126,-,"51,282642","0,00000000","42,817943",TEPA12
Juros|Amortização,15/07/2027,558,124,-,"50,449227","115,698516","131,754571",TEPA12
Juros|Amortização,17/01/2028,686,128,-,"46,325957","115,698646","121,82768",TEPA12
Juros|Amortização,17/07/2028,810,124,-,"39,238292","115,69853","110,645941",TEPA12
Juros|Amortização,15/01/2029,933,123,-,"33,355181","115,698896","101,139558",TEPA12
Juros|Amortização,16/07/2029,1058,125,-,"28,258805","115,698619","92,735619",TEPA12
Juros|Amortização,15/01/2030,1182,124,-,"22,421876","115,698619","84,50579",TEPA12
Juros|Amortização,15/07/2030,1306,124,-,"16,816406","115,698504","77,003226",TEPA12
Juros|Amortização,15/01/2031,1434,128,-,"11,581492","115,698677","70,129167",TEPA12
Juros|Amortização,15/07/2031,1557,123,-,"5,559197","115,698678","63,48107",TEPA12
-,15/09/2027,601,601,-,"0,00000000","18,406388","15,054416",BARU11
Juros|Amortização,15/03/2028,726,125,-,"49,18142","24,323146","57,656923",BARU11
Juros|Amortização,15/09/2028,853,127,-,"49,045467","24,322151","55,156008",BARU11
Juros|Amortização,15/03/2029,974,121,-,"45,79367","26,295074","52,044965",BARU11
Juros|Amortização,17/09/2029,1102,128,-,"47,471732","26,295419","51,024678",BARU11
Juros|Amortização,15/03/2030,1223,121,-,"43,863454","26,623239","46,821708",BARU11
Juros|Amortização,16/09/2030,1351,128,-,"45,414953","26,62374","45,847108",BARU11
Juros|Amortização,17/03/2031,1475,124,-,"42,967525","30,567401","44,897984",BARU11
Juros|Amortização,15/09/2031,1601,126,-,"42,504496","30,56813","42,774449",BARU11
Juros|Amortização,15/03/2032,1726,125,-,"41,00112","28,595781","39,071619",BARU11
Juros|Amortização,15/09/2032,1854,128,-,"40,892604","28,595612","37,375642",BARU11
Juros|Amortização,15/03/2033,1978,124,-,"38,514925","33,525593","37,174179",BARU11
Juros|Amortização,15/09/2033,2106,128,-,"38,478151","33,526362","35,598384",BARU11
Juros|Amortização,15/03/2034,2230,124,-,"35,991783","34,840522","33,59611",BARU11
Juros|Amortização,15/09/2034,2357,127,-,"35,53577","34,84051","31,991543",BARU11
Juros|Amortização,15/03/2035,2478,121,-,"32,547742","39,113778","31,283675",BARU11
Juros|Amortização,17/09/2035,2606,128,-,"32,946582","39,113613","30,139301",BARU11
Juros|Amortização,17/03/2036,2728,122,-,"29,926327","44,044184","29,701197",BARU11
Juros|Amortização,15/09/2036,2854,126,-,"29,241448","44,044078","28,211753",BARU11
Juros|Amortização,16/03/2037,2979,125,-,"27,334046","47,001779","27,444279",BARU11
Juros|Amortização,15/09/2037,3105,126,-,"25,759122","47,001858","25,754239",BARU11
Juros|Amortização,15/03/2038,3227,122,-,"23,186809","43,386435","22,621818",BARU11
Juros|Amortização,15/09/2038,3355,128,-,"22,662738","43,386356","21,503079",BARU11
Juros|Amortização,15/03/2039,3479,124,-,"20,308756","53,24689","22,974012",BARU11
Juros|Amortização,15/09/2039,3607,128,-,"18,906913","53,246769","21,591625",BARU11
Juros|Amortização,15/03/2040,3732,125,-,"16,435363","59,163546","21,696224",BARU11
Juros|Amortização,17/09/2040,3860,128,-,"14,537883","59,163239","20,265099",BARU11
Juros|Amortização,15/03/2041,3981,121,-,"11,556979","62,450241","19,542116",BARU11
Juros|Amortização,16/09/2041,4109,128,-,"9,811155","62,450225","18,281412",BARU11
Juros|Amortização,17/03/2042,4233,124,-,"7,14888","61,464036","16,653151",BARU11
Juros|Amortização,15/09/2042,4359,126,-,"4,915483","61,464169","15,446214",BARU11
Juros|Amortização,16/03/2043,4484,125,-,"2,543864","67,051786","15,531413",BARU11
Juros|Amortização,15/09/2025,100,100,-,"37,869349","76,547733","110,892397",BHSA11
Juros|Amortização,16/03/2026,225,125,-,"35,009497","15,759344","47,317499",BHSA11
Juros|Amortização,15/09/2026,351,126,-,"34,764078","15,760305","45,269249",BHSA11
Juros|Amortização,15/03/2027,473,122,-,"33,129602","16,88561","43,134591",BHSA11
Juros|Amortização,15/09/2027,601,128,-,"34,209259","16,885636","42,335729",BHSA11
Juros|Amortização,15/03/2028,726,125,-,"32,830789","15,759522","38,71621",BHSA11
Juros|Amortização,15/09/2028,853,127,-,"32,83045","15,759761","37,207783",BHSA11
Juros|Amortização,15/03/2029,974,121,-,"30,745847","15,196553","33,873173",BHSA11
Juros|Amortização,17/09/2029,1102,128,-,"32,035128","15,196782","33,456744",BHSA11
Juros|Amortização,15/03/2030,1223,121,-,"29,764617","15,197435","30,665601",BHSA11
Juros|Amortização,16/09/2030,1351,128,-,"30,996142","15,197184","30,268476",BHSA11
Juros|Amortização,17/03/2031,1475,124,-,"29,508664","16,88518","29,242951",BHSA11
Juros|Amortização,15/09/2031,1601,126,-,"29,424499","16,885521","28,061672",BHSA11
Juros|Amortização,15/03/2032,1726,125,-,"28,623661","18,010919","27,17442",BHSA11
Juros|Amortização,15/09/2032,1854,128,-,"28,706562","18,011482","26,154283",BHSA11
Juros|Amortização,15/03/2033,1978,124,-,"27,198657","18,574308","24,649989",BHSA11
Juros|Amortização,15/09/2033,2106,128,-,"27,455926","18,573738","23,815047",BHSA11
Juros|Amortização,15/03/2034,2230,124,-,"25,969132","19,136758","22,44897",BHSA11
Juros|Amortização,15/09/2034,2357,127,-,"25,958986","19,136954","21,569618",BHSA11
Juros|Amortização,15/03/2035,2478,121,-,"24,095171","20,825158","20,687363",BHSA11
Juros|Amortização,17/09/2035,2606,128,-,"24,800792","20,825213","20,18741",BHSA11
Juros|Amortização,17/03/2036,2728,122,-,"22,941563","21,951119","19,118993",BHSA11
Juros|Amortização,15/09/2036,2854,126,-,"22,96781","21,951447","18,390764",BHSA11
Juros|Amortização,16/03/2037,2979,125,-,"22,050015","24,765683","18,431995",BHSA11
Juros|Amortização,15/09/2037,3105,126,-,"21,396215","24,765448","17,471896",BHSA11
Juros|Amortização,15/03/2038,3227,122,-,"19,899783","26,453987","16,887484",BHSA11
Juros|Amortização,15/09/2038,3355,128,-,"19,99071","26,454156","16,256369",BHSA11
Juros|Amortização,15/03/2039,3479,124,-,"18,480198","32,082734","17,024235",BHSA11
Juros|Amortização,15/09/2039,3607,128,-,"17,989705","32,08277","16,197216",BHSA11
Juros|Amortização,15/03/2040,3732,125,-,"16,490536","33,771018","15,634747",BHSA11
Juros|Amortização,17/09/2040,3860,128,-,"15,738582","33,771256","14,796276",BHSA11
Juros|Amortização,15/03/2041,3981,121,-,"13,773851","36,585339","14,490949",BHSA11
Juros|Amortização,16/09/2041,4109,128,-,"13,333536","36,585293","13,800298",BHSA11
Juros|Amortização,17/03/2042,4233,124,-,"11,699146","41,088129","14,037922",BHSA11
Juros|Amortização,15/09/2042,4359,126,-,"10,508749","41,088291","13,190951",BHSA11
Juros|Amortização,16/03/2043,4484,125,-,"9,052885","56,285132","16,063157",BHSA11
Juros|Amortização,15/09/2043,4610,126,-,"7,233044","56,285069","15,01206",BHSA11
Juros|Amortização,15/03/2044,4733,123,-,"5,21038","158,723984","37,281907",BHSA11
Juros|Amortização,15/10/2025,122,127,-,"35,102395","24,132883","57,014027",PLSB1A
Juros|Amortização,15/04/2026,246,124,-,"33,576314","30,165862","59,014313",PLSB1A
Juros|Amortização,15/10/2026,372,126,-,"33,255064","30,166097","56,444512",PLSB1A
Juros|Amortização,15/04/2027,495,123,-,"31,602697","66,365684","83,895508",PLSB1A
Juros|Amortização,15/10/2027,622,127,-,"30,714596","66,365276","79,891943",PLSB1A
Juros|Amortização,17/04/2028,748,126,-,"28,554085","87,482075","91,796096",PLSB1A
Juros|Amortização,16/10/2028,873,125,-,"25,819963","87,481708","86,190679",PLSB1A
Juros|Amortização,16/04/2029,995,122,-,"22,748366","127,30068","109,864787",PLSB1A
Juros|Amortização,15/10/2029,1121,126,-,"19,831158","127,300815","103,559372",PLSB1A
Juros|Amortização,15/04/2030,1244,123,-,"15,767368","134,239244","101,591644",PLSB1A
Juros|Amortização,15/10/2030,1372,128,-,"12,481288","134,239125","95,460364",PLSB1A
Juros|Amortização,15/04/2031,1495,123,-,"8,206508","145,702352","96,352148",PLSB1A
Juros|Amortização,15/10/2031,1623,128,-,"4,272475","145,702352","90,198873",PLSB1A
-,15/01/2026,185,185,-,"0,00000000","0,00000000","0,00000000",ACRC21
Juros|Amortização,15/07/2026,308,123,-,"41,186866","26,082379","60,852616",ACRC21
Juros|Amortização,15/01/2027,434,126,-,"41,259784","21,445703","54,444941",ACRC21
Juros|Amortização,15/07/2027,558,124,-,"39,825007","21,445588","51,094727",ACRC21
Juros|Amortização,17/01/2028,686,128,-,"40,339668","19,706146","48,030078",ACRC21
Juros|Amortização,17/07/2028,810,124,-,"38,350792","19,706446","44,602472",ACRC21
Juros|Amortização,15/01/2029,933,123,-,"37,335913","19,706226","42,102871",ACRC21
Juros|Amortização,16/07/2029,1058,125,-,"37,242087","19,706849","40,358235",ACRC21
Juros|Amortização,15/01/2030,1182,124,-,"36,232901","19,706459","38,07466",ACRC21
Juros|Amortização,15/07/2030,1306,124,-,"35,526939","19,70629","36,106964",ACRC21
Juros|Amortização,15/01/2031,1434,128,-,"35,964774","20,866026","35,635338",ACRC21
Juros|Amortização,15/07/2031,1557,123,-,"33,79387","20,866082","32,929089",ACRC21
Juros|Amortização,15/01/2032,1686,129,-,"34,694525","23,184255","33,434517",ACRC21
Juros|Amortização,15/07/2032,1811,125,-,"32,762164","23,184273","31,029785",ACRC21
Juros|Amortização,17/01/2033,1939,128,-,"32,704996","23,184806","29,733462",ACRC21
Juros|Amortização,15/07/2033,2063,124,-,"30,834307","23,184336","27,601239",ACRC21
Juros|Amortização,16/01/2034,2190,127,-,"30,742815","23,184644","26,438864",ACRC21
Juros|Amortização,17/07/2034,2314,124,-,"29,17319","23,184555","24,653908",ACRC21
Juros|Amortização,15/01/2035,2437,123,-,"28,110047","23,184323","23,205337",ACRC21
Juros|Amortização,16/07/2035,2562,125,-,"27,737908","23,184593","22,118647",ACRC21
Juros|Amortização,15/01/2036,2686,124,-,"26,681515","23,184037","20,802784",ACRC21
Juros|Amortização,15/07/2036,2810,124,-,"25,850973","23,184699","19,647394",ACRC21
Juros|Amortização,15/01/2037,2939,129,-,"26,047882","45,209255","27,377035",ACRC21
Juros|Amortização,15/07/2037,3062,123,-,"23,208806","45,20928","25,254706",ACRC21
Juros|Amortização,15/01/2038,3188,126,-,"22,138895","46,368638","24,271634",ACRC21
Juros|Amortização,15/07/2038,3312,124,-,"20,12016","46,368518","22,624572",ACRC21
Juros|Amortização,17/01/2039,3440,128,-,"19,065397","48,107383","21,924645",ACRC21
Juros|Amortização,15/07/2039,3564,124,-,"16,735666","48,107726","20,327173",ACRC21
Juros|Amortização,16/01/2040,3691,127,-,"15,382047","49,266898","19,445568",ACRC21
Juros|Amortização,16/07/2040,3816,125,-,"13,356069","49,266813","18,085182",ACRC21
Juros|Amortização,15/01/2041,3940,124,-,"11,482401","36,863104","13,409665",ACRC21
Juros|Amortização,15/07/2041,4064,124,-,"10,161821","36,863106","12,527429",ACRC21
Juros|Amortização,15/01/2042,4192,128,-,"9,131656","38,601834","12,197296",ACRC21
Juros|Amortização,15/07/2042,4315,123,-,"7,39717","38,601964","11,292846",ACRC21
Juros|Amortização,15/01/2043,4444,129,-,"6,324996","41,152237","11,176462",ACRC21
Juros|Amortização,15/07/2043,4567,123,-,"4,563511","41,152241","10,339468",ACRC21
Juros|Amortização,15/01/2044,4693,126,-,"3,17838","43,702543","10,176953",ACRC21
Juros|Amortização,15/07/2044,4818,125,-,"1,574259","43,586624","9,41271",ACRC21
Juros,15/09/2025,100,126,-,"31,903573","0,00000000","30,902526",ARTR19
Juros,16/03/2026,225,125,-,"31,647389","0,00000000","29,456821",ARTR19
Juros|Amortização,15/09/2026,351,126,-,"31,903573","667,15539","625,05278",ARTR19
Juros,15/03/2027,473,122,-,"15,439566","0,00000000","13,278428",ARTR19
Juros|Amortização,15/09/2027,601,128,-,"16,208041","667,15539","564,210659",ARTR19
Juros,15/07/2025,56,123,-,"30,032542","0,00000000","29,501079",ALGAB1
Juros,15/01/2026,185,129,-,"31,515919","0,00000000","29,710739",ALGAB1
Juros,15/07/2026,308,123,-,"30,032542","0,00000000","27,223506",ALGAB1
Juros,15/01/2027,434,126,-,"30,774017","0,00000000","26,797188",ALGAB1
Juros,15/07/2027,558,124,-,"30,279652","0,00000000","25,344628",ALGAB1
Juros,17/01/2028,686,128,-,"31,268571","0,00000000","25,125761",ALGAB1
Juros,17/07/2028,810,124,-,"30,279652","0,00000000","23,387946",ALGAB1
Juros,15/01/2029,933,123,-,"30,032542","0,00000000","22,304977",ALGAB1
Juros|Amortização,16/07/2029,1058,125,-,"30,526811","415,353337","318,214068",ALGAB1
Juros,15/01/2030,1182,124,-,"20,187444","0,00000000","13,848814",ALGAB1
Juros|Amortização,15/07/2030,1306,124,-,"20,187444","415,415646","287,244828",ALGAB1
Juros,15/01/2031,1434,128,-,"10,423377","0,00000000","6,598509",ALGAB1
Juros|Amortização,15/07/2031,1557,123,-,"10,011347","415,415646","258,958953",ALGAB1
Juros,15/09/2025,100,126,-,"0,039882","0,00000000","0,03856",RIS424
Juros,16/03/2026,225,125,-,"0,03956","0,00000000","0,03667",RIS424
Juros,15/09/2026,351,126,-,"0,039882","0,00000000","0,035431",RIS424
Juros,15/03/2027,473,122,-,"0,038593","0,00000000","0,032905",RIS424
Juros,15/09/2027,601,128,-,"0,040528","0,00000000","0,033095",RIS424
Juros,15/03/2028,726,125,-,"0,03956","0,00000000","0,030972",RIS424
Juros,15/09/2028,853,127,-,"0,040205","0,00000000","0,030158",RIS424
Juros,15/03/2029,974,121,-,"0,038271","0,00000000","0,02756",RIS424
Juros,17/09/2029,1102,128,-,"0,040528","0,00000000","0,027952",RIS424
Juros,15/03/2030,1223,121,-,"0,038271","0,00000000","0,025341",RIS424
Juros,16/09/2030,1351,128,-,"0,040528","0,00000000","0,025702",RIS424
Juros,17/03/2031,1475,124,-,"0,039238","0,00000000","0,023865",RIS424
Juros,15/09/2031,1601,126,-,"0,039882","0,00000000","0,023248",RIS424
Juros,15/03/2032,1726,125,-,"0,03956","0,00000000","0,022109",RIS424
Juros,15/09/2032,1854,128,-,"0,040528","0,00000000","0,021693",RIS424
Juros,15/03/2033,1978,124,-,"0,039238","0,00000000","0,020143",RIS424
Juros,15/09/2033,2106,128,-,"0,040528","0,00000000","0,019927",RIS424
Juros,15/03/2034,2230,124,-,"0,039238","0,00000000","0,018503",RIS424
Juros,15/09/2034,2357,127,-,"0,040205","0,00000000","0,018164",RIS424
Juros|Amortização,15/03/2035,2478,121,-,"0,038271","0,043573","0,035499",RIS424
Juros|Amortização,17/09/2035,2606,128,-,"0,038856","0,043573","0,034242",RIS424
Juros|Amortização,17/03/2036,2728,122,-,"0,03541","0,043551","0,03148",RIS424
Juros|Amortização,15/09/2036,2854,126,-,"0,034949","0,043573","0,030003",RIS424
Juros|Amortização,16/03/2037,2979,125,-,"0,033035","0,046342","0,029079",RIS424
Juros|Amortização,15/09/2037,3105,126,-,"0,031554","0,046342","0,027349",RIS424
Juros|Amortização,15/03/2038,3227,122,-,"0,028842","0,046343","0,025334",RIS424
Juros|Amortização,15/09/2038,3355,128,-,"0,02851","0,046342","0,024157",RIS424
Juros|Amortização,15/03/2039,3479,124,-,"0,025882","0,046342","0,022354",RIS424
Juros|Amortização,15/09/2039,3607,128,-,"0,024955","0,046426","0,02116",RIS424
Juros|Amortização,15/03/2040,3732,125,-,"0,022621","0,110328","0,037786",RIS424
Juros|Amortização,17/09/2040,3860,128,-,"0,018942","0,110307","0,035183",RIS424
Juros|Amortização,15/03/2041,3981,121,-,"0,013891","0,099213","0,029557",RIS424
Juros|Amortização,16/09/2041,4109,128,-,"0,010905","0,099214","0,027562",RIS424
Juros|Amortização,17/03/2042,4233,124,-,"0,006874","0,092557","0,023868",RIS424
Juros|Amortização,15/09/2042,4359,126,-,"0,003493","0,092549","0,022096",RIS424
Juros,15/07/2025,56,123,-,"0,37558","0,00000000","0,368442",RIS422
Juros,15/01/2026,185,129,-,"0,394228","0,00000000","0,370013",RIS422
Juros,15/07/2026,308,123,-,"0,37558","0,00000000","0,337963",RIS422
Juros,15/01/2027,434,126,-,"0,3849","0,00000000","0,331714",RIS422
Juros,15/07/2027,558,124,-,"0,378685","0,00000000","0,312782",RIS422
Juros,17/01/2028,686,128,-,"0,391118","0,00000000","0,309189",RIS422
Juros,17/07/2028,810,124,-,"0,378685","0,00000000","0,286908",RIS422
Juros,15/01/2029,933,123,-,"0,37558","0,00000000","0,272812",RIS422
Juros,16/07/2029,1058,125,-,"0,381793","0,00000000","0,265698",RIS422
Juros,15/01/2030,1182,124,-,"0,378685","0,00000000","0,252572",RIS422
Juros,15/07/2030,1306,124,-,"0,378685","0,00000000","0,242066",RIS422
Juros,15/01/2031,1434,128,-,"0,391118","0,00000000","0,239285",RIS422
Juros,15/07/2031,1557,123,-,"0,37558","0,00000000","0,220296",RIS422
Juros,15/01/2032,1686,129,-,"0,394228","0,00000000","0,221236",RIS422
Juros,15/07/2032,1811,125,-,"0,381793","0,00000000","0,205274",RIS422
Juros,17/01/2033,1939,128,-,"0,391118","0,00000000","0,201264",RIS422
Juros,15/07/2033,2063,124,-,"0,378685","0,00000000","0,18676",RIS422
Juros,16/01/2034,2190,127,-,"0,388009","0,00000000","0,18321",RIS422
Juros|Amortização,17/07/2034,2314,124,-,"0,378685","0,448332","0,374257",RIS422
Juros|Amortização,15/01/2035,2437,123,-,"0,360104","0,448324","0,350747",RIS422
Juros|Amortização,16/07/2035,2562,125,-,"0,35033","0,448327","0,33198",RIS422
Juros|Amortização,15/01/2036,2686,124,-,"0,331876","0,448326","0,310818",RIS422
Juros|Amortização,15/07/2036,2810,124,-,"0,316273","0,47752","0,303078",RIS422
Juros|Amortização,15/01/2037,2939,129,-,"0,311952","0,477517","0,288393",RIS422
Juros|Amortização,15/07/2037,3062,123,-,"0,280712","0,477521","0,265552",RIS422
Juros|Amortização,15/01/2038,3188,126,-,"0,270787","0,477521","0,251002",RIS422
Juros|Amortização,15/07/2038,3312,124,-,"0,249796","0,47752","0,233812",RIS422
Juros|Amortização,17/01/2039,3440,128,-,"0,240832","0,47752","0,221021",RIS422
Juros|Amortização,15/07/2039,3564,124,-,"0,216557","1,136459","0,398977",RIS422
Juros|Amortização,16/01/2040,3691,127,-,"0,181363","1,136456","0,372051",RIS422
Juros|Amortização,16/07/2040,3816,125,-,"0,138581","1,021771","0,313859",RIS422
Juros|Amortização,15/01/2041,3940,124,-,"0,101892","1,02177","0,291292",RIS422
Juros|Amortização,15/07/2041,4064,124,-,"0,066331","0,952957","0,253243",RIS422
Juros|Amortização,15/01/2042,4192,128,-,"0,034253","0,952957","0,234748",RIS422
Juros,15/05/2025,14,120,-,"34,589705","0,00000000","34,43728",GSTS14
Juros,17/11/2025,145,131,-,"37,812764","0,00000000","36,122127",GSTS14
Juros,15/05/2026,266,121,-,"34,882343","0,00000000","32,074763",GSTS14
Juros,16/11/2026,393,127,-,"36,639716","0,00000000","32,367623",GSTS14
Juros,17/05/2027,516,123,-,"35,467841","0,00000000","30,139939",GSTS14
Juros,16/11/2027,642,126,-,"36,346637","0,00000000","29,683135",GSTS14
Juros,15/05/2028,766,124,-,"35,760698","0,00000000","28,084289",GSTS14
Juros,16/11/2028,894,128,-,"36,932867","0,00000000","27,857002",GSTS14
Juros,15/05/2029,1015,121,-,"34,882343","0,00000000","25,325027",GSTS14
Juros,16/11/2029,1143,128,-,"36,932867","0,00000000","25,752606",GSTS14
Juros|Amortização,15/05/2030,1264,121,-,"34,882343","377,815325","276,989371",GSTS14
Juros,18/11/2030,1395,131,-,"25,208522","0,00000000","16,234218",GSTS14
Juros|Amortização,15/05/2031,1515,120,-,"23,059815","377,815892","248,572825",GSTS14
Juros,17/11/2031,1646,131,-,"12,60426","0,00000000","7,499186",GSTS14
Juros|Amortização,17/05/2032,1769,123,-,"11,822619","377,815892","223,001406",GSTS14
Juros,15/05/2025,14,120,-,"36,339138","0,00000000","36,175988",GSTS24
Juros,17/11/2025,145,131,-,"39,727962","0,00000000","37,91894",GSTS24
Juros,15/05/2026,266,121,-,"36,646806","0,00000000","33,643875",GSTS24
Juros,16/11/2026,393,127,-,"38,494528","0,00000000","33,926679",GSTS24
Juros,17/05/2027,516,123,-,"37,262391","0,00000000","31,567769",GSTS24
Juros,16/11/2027,642,126,-,"38,186372","0,00000000","31,066592",GSTS24
Juros,15/05/2028,766,124,-,"37,570304","0,00000000","29,371164",GSTS24
Juros,16/11/2028,894,128,-,"38,802764","0,00000000","29,111997",GSTS24
Juros,15/05/2029,1015,121,-,"36,646806","0,00000000","26,445723",GSTS24
Juros,16/11/2029,1143,128,-,"38,802764","0,00000000","26,87292",GSTS24
Juros,15/05/2030,1264,121,-,"36,646806","0,00000000","24,411716",GSTS24
Juros,18/11/2030,1395,131,-,"39,727962","0,00000000","25,373045",GSTS24
Juros,15/05/2031,1515,120,-,"36,339138","0,00000000","22,330606",GSTS24
Juros,17/11/2031,1646,131,-,"39,727962","0,00000000","23,40649",GSTS24
Juros,17/05/2032,1769,123,-,"37,262391","0,00000000","21,10287",GSTS24
Juros,16/11/2032,1895,126,-,"38,186372","0,00000000","20,767837",GSTS24
Juros|Amortização,16/05/2033,2020,125,-,"37,878297","226,689422","138,220153",GSTS24
Juros,16/11/2033,2147,127,-,"30,795621","0,00000000","15,445285",GSTS24
Juros|Amortização,15/05/2034,2270,123,-,"29,809912","226,689422","123,658518",GSTS24
Juros,16/11/2034,2398,128,-,"23,281658","0,00000000","10,771708",GSTS24
Juros|Amortização,15/05/2035,2519,121,-,"21,988083","226,689195","110,666652",GSTS24
Juros,16/11/2035,2647,128,-,"15,521113","0,00000000","6,628822",GSTS24
Juros|Amortização,15/05/2036,2768,121,-,"14,658729","226,689535","99,144291",GSTS24
Juros,17/11/2036,2899,131,-,"7,945595","0,00000000","3,129421",GSTS24
Juros|Amortização,15/05/2037,3020,121,-,"7,329364","226,689535","88,654049",GSTS24
Juros,15/09/2025,100,126,-,"32,615952","0,00000000","31,65331",TIET29
Juros,16/03/2026,225,125,-,"32,354126","0,00000000","30,245104",TIET29
Juros,15/09/2026,351,126,-,"32,615952","0,00000000","29,360382",TIET29
Juros|Amortização,15/03/2027,473,122,-,"31,568939","466,658882","432,400611",TIET29
Juros,15/09/2027,601,128,-,"22,094266","0,00000000","18,453719",TIET29
Juros|Amortização,15/03/2028,726,125,-,"21,570495","466,658882","392,793771",TIET29
Juros,15/09/2028,853,127,-,"10,961465","0,00000000","8,489564",TIET29
Juros|Amortização,15/03/2029,974,121,-,"10,437855","466,798894","356,457264",TIET29
Juros,15/09/2025,100,126,-,"33,753312","0,00000000","32,714625",AESOA1
Juros,16/03/2026,225,125,-,"33,481225","0,00000000","31,20749",AESOA1
Juros,15/09/2026,351,126,-,"33,753312","0,00000000","30,24615",AESOA1
Juros,15/03/2027,473,122,-,"32,665372","0,00000000","28,176075",AESOA1
Juros,15/09/2027,601,128,-,"34,29769","0,00000000","28,423822",AESOA1
Juros|Amortização,15/03/2028,726,125,-,"33,481225","42,228724","60,339611",AESOA1
Juros|Amortização,15/09/2028,853,127,-,"32,664447","42,229061","57,365949",AESOA1
Juros|Amortização,15/03/2029,974,121,-,"29,802061","42,228455","53,125308",AESOA1
Juros|Amortização,17/09/2029,1102,128,-,"30,181964","42,229142","51,311514",AESOA1
Juros|Amortização,15/03/2030,1223,121,-,"27,210572","42,228658","47,379391",AESOA1
Juros|Amortização,16/09/2030,1351,128,-,"27,438137","42,228702","45,670461",AESOA1
Juros|Amortização,17/03/2031,1475,124,-,"25,238983","42,229039","42,547589",AESOA1
Juros|Amortização,15/09/2031,1601,126,-,"24,302361","42,229021","40,336641",AESOA1
Juros|Amortização,15/03/2032,1726,125,-,"22,7672","42,229001","37,895977",AESOA1
Juros|Amortização,15/09/2032,1854,128,-,"21,950479","42,228642","35,952046",AESOA1
Juros|Amortização,15/03/2033,1978,124,-,"19,925485","52,785592","39,183039",AESOA1
Juros|Amortização,15/09/2033,2106,128,-,"18,863699","52,785769","37,096696",AESOA1
Juros|Amortização,15/03/2034,2230,124,-,"16,604579","52,785827","34,561245",AESOA1
Juros|Amortização,15/09/2034,2357,127,-,"15,311437","52,785775","32,597158",AESOA1
