Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/01/2027,458,126,-,"50,970231","0,00000000","42,267332",TEPA12
Juros|Amortização,15/07/2027,582,124,-,"50,141893","114,993686","130,171033",TEPA12
Juros|Amortização,17/01/2028,710,128,-,"46,043741","114,993815","120,469243",TEPA12
Juros|Amortização,17/07/2028,834,124,-,"38,999254","114,993699","109,505346",TEPA12
Juros|Amortização,15/01/2029,957,123,-,"33,151982","114,994063","100,181501",TEPA12
Juros|Amortização,16/07/2029,1082,125,-,"28,086654","114,993788","91,936014",TEPA12
Juros|Amortização,15/01/2030,1206,124,-,"22,285282","114,993788","83,848478",TEPA12
Juros|Amortização,15/07/2030,1330,124,-,"16,713961","114,993673","76,469327",TEPA12
Juros|Amortização,15/01/2031,1458,128,-,"11,510938","114,993846","69,704141",TEPA12
Juros|Amortização,15/07/2031,1581,123,-,"5,525331","114,993847","63,149627",TEPA12
-,15/09/2027,625,625,-,"0,00000000","18,294257","14,863426",BARU11
Juros|Amortização,15/03/2028,750,125,-,"48,881809","24,17497","56,941055",BARU11
Juros|Amortização,15/09/2028,877,127,-,"48,746684","24,173981","54,486362",BARU11
Juros|Amortização,15/03/2029,998,121,-,"45,514697","26,134886","51,426734",BARU11
Juros|Amortização,17/09/2029,1126,128,-,"47,182536","26,135228","50,432719",BARU11
Juros|Amortização,15/03/2030,1247,121,-,"43,59624","26,461052","46,290791",BARU11
Juros|Amortização,16/09/2030,1375,128,-,"45,138287","26,461549","45,339965",BARU11
Juros|Amortização,17/03/2031,1499,124,-,"42,705769","30,381186","44,413414",BARU11
Juros|Amortização,15/09/2031,1625,126,-,"42,24556","30,38191","42,32449",BARU11
Juros|Amortização,15/03/2032,1750,125,-,"40,751344","28,421577","38,67121",BARU11
Juros|Amortização,15/09/2032,1878,128,-,"40,643488","28,421409","37,002997",BARU11
Juros|Amortização,15/03/2033,2002,124,-,"38,280293","33,321356","36,813551",BARU11
Juros|Amortização,15/09/2033,2130,128,-,"38,243744","33,322121","35,262938",BARU11
Juros|Amortização,15/03/2034,2254,124,-,"35,772523","34,628275","33,288582",BARU11
Juros|Amortização,15/09/2034,2381,127,-,"35,319288","34,628264","31,707532",BARU11
Juros|Amortização,15/03/2035,2502,121,-,"32,349463","38,875498","31,014175",BARU11
Juros|Amortização,17/09/2035,2630,128,-,"32,745873","38,875335","29,888047",BARU11
Juros|Amortização,17/03/2036,2752,122,-,"29,744017","43,775869","29,461476",BARU11
Juros|Amortização,15/09/2036,2878,126,-,"29,06331","43,775763","27,991786",BARU11
Juros|Amortização,16/03/2037,3003,125,-,"27,167528","46,715446","27,23776",BARU11
Juros|Amortização,15/09/2037,3129,126,-,"25,602199","46,715525","25,567502",BARU11
Juros|Amortização,15/03/2038,3251,122,-,"23,045557","43,122127","22,463801",BARU11
Juros|Amortização,15/09/2038,3379,128,-,"22,524678","43,122048","21,35887",BARU11
Juros|Amortização,15/03/2039,3503,124,-,"20,185036","52,922513","22,826145",BARU11
Juros|Amortização,15/09/2039,3631,128,-,"18,791733","52,922392","21,458677",BARU11
Juros|Amortização,15/03/2040,3756,125,-,"16,335239","58,803124","21,568543",BARU11
Juros|Amortização,17/09/2040,3884,128,-,"14,449319","58,802819","20,151495",BARU11
Juros|Amortização,15/03/2041,4005,121,-,"11,486574","62,069797","19,437721",BARU11
Juros|Amortização,16/09/2041,4133,128,-,"9,751386","62,069782","18,188857",BARU11
Juros|Amortização,17/03/2042,4257,124,-,"7,10533","61,0896","16,573345",BARU11
Juros|Amortização,15/09/2042,4383,126,-,"4,885539","61,089732","15,37644",BARU11
Juros|Amortização,16/03/2043,4508,125,-,"2,528367","66,64331","15,465492",BARU11
Juros|Amortização,15/09/2025,124,124,-,"37,63865","76,081408","109,404002",BHSA11
Juros|Amortização,16/03/2026,249,125,-,"34,796221","15,663339","46,687456",BHSA11
Juros|Amortização,15/09/2026,375,126,-,"34,552297","15,664294","44,671351",BHSA11
Juros|Amortização,15/03/2027,497,122,-,"32,927778","16,782744","42,569382",BHSA11
Juros|Amortização,15/09/2027,625,128,-,"34,000857","16,78277","41,785617",BHSA11
Juros|Amortização,15/03/2028,750,125,-,"32,630785","15,663515","38,217265",BHSA11
Juros|Amortização,15/09/2028,877,127,-,"32,630449","15,663753","36,732316",BHSA11
Juros|Amortização,15/03/2029,998,121,-,"30,558545","15,103976","33,44382",BHSA11
Juros|Amortização,17/09/2029,1126,128,-,"31,839971","15,104204","33,036329",BHSA11
Juros|Amortização,15/03/2030,1247,121,-,"29,583292","15,104853","30,283431",BHSA11
Juros|Amortização,16/09/2030,1375,128,-,"30,807315","15,104603","29,894567",BHSA11
Juros|Amortização,17/03/2031,1499,124,-,"29,328899","16,782316","28,884811",BHSA11
Juros|Amortização,15/09/2031,1625,126,-,"29,245247","16,782655","27,721023",BHSA11
Juros|Amortização,15/03/2032,1750,125,-,"28,449287","17,901197","26,847445",BHSA11
Juros|Amortização,15/09/2032,1878,128,-,"28,531683","17,901757","25,842447",BHSA11
Juros|Amortização,15/03/2033,2002,124,-,"27,032964","18,461154","24,358703",BHSA11
Juros|Amortização,15/09/2033,2130,128,-,"27,288665","18,460587","23,536234",BHSA11
Juros|Amortização,15/03/2034,2254,124,-,"25,81093","19,020178","22,188533",BHSA11
Juros|Amortização,15/09/2034,2381,127,-,"25,800845","19,020373","21,321726",BHSA11
Juros|Amortização,15/03/2035,2502,121,-,"23,948384","20,698293","20,451752",BHSA11
Juros|Amortização,17/09/2035,2630,128,-,"24,649706","20,698347","19,959705",BHSA11
Juros|Amortização,17/03/2036,2752,122,-,"22,801804","21,817394","18,905335",BHSA11
Juros|Amortização,15/09/2036,2878,126,-,"22,827891","21,81772","18,187228",BHSA11
Juros|Amortização,16/03/2037,3003,125,-,"21,915687","24,614812","18,229975",BHSA11
Juros|Amortização,15/09/2037,3129,126,-,"21,26587","24,614578","17,282283",BHSA11
Juros|Amortização,15/03/2038,3251,122,-,"19,778554","26,29283","16,705977",BHSA11
Juros|Amortização,15/09/2038,3379,128,-,"19,868928","26,292998","16,083428",BHSA11
Juros|Amortização,15/03/2039,3503,124,-,"18,367617","31,887287","16,844933",BHSA11
Juros|Amortização,15/09/2039,3631,128,-,"17,880113","31,887324","16,028401",BHSA11
Juros|Amortização,15/03/2040,3756,125,-,"16,390076","33,565286","15,473468",BHSA11
Juros|Amortização,17/09/2040,3884,128,-,"15,642703","33,565523","14,645268",BHSA11
Juros|Amortização,15/03/2041,4005,121,-,"13,689942","36,362463","14,34456",BHSA11
Juros|Amortização,16/09/2041,4133,128,-,"13,252309","36,362417","13,662399",BHSA11
Juros|Amortização,17/03/2042,4257,124,-,"11,627875","40,837822","13,899141",BHSA11
Juros|Amortização,15/09/2042,4383,126,-,"10,444731","40,837983","13,061968",BHSA11
Juros|Amortização,16/03/2043,4508,125,-,"8,997735","55,942246","15,90781",BHSA11
Juros|Amortização,15/09/2043,4634,126,-,"7,188981","55,942183","14,868499",BHSA11
Juros|Amortização,15/03/2044,4757,123,-,"5,178639","157,757045","36,929311",BHSA11
Juros,15/04/2025,19,124,-,"34,052825","0,00000000","33,852192",PLSB1A
Juros|Amortização,15/10/2025,146,127,-,"34,888553","23,985866","56,260856",PLSB1A
Juros|Amortização,15/04/2026,270,124,-,"33,371768","29,982093","58,251089",PLSB1A
Juros|Amortização,15/10/2026,396,126,-,"33,052476","29,982327","55,73044",PLSB1A
Juros|Amortização,15/04/2027,519,123,-,"31,410174","65,961387","82,857254",PLSB1A
Juros|Amortização,15/10/2027,646,127,-,"30,527484","65,960982","78,925956",PLSB1A
Juros|Amortização,17/04/2028,772,126,-,"28,380134","86,949138","90,712078",PLSB1A
Juros|Amortização,16/10/2028,897,125,-,"25,662669","86,948773","85,196994",PLSB1A
Juros|Amortização,16/04/2029,1019,122,-,"22,609784","126,525169","108,628203",PLSB1A
Juros|Amortização,15/10/2029,1145,126,-,"19,710347","126,525303","102,423009",PLSB1A
Juros|Amortização,15/04/2030,1268,123,-,"15,671314","133,421464","100,504892",PLSB1A
Juros|Amortização,15/10/2030,1396,128,-,"12,405252","133,421345","94,466606",PLSB1A
Juros|Amortização,15/04/2031,1519,123,-,"8,156515","144,814739","95,375697",PLSB1A
Juros|Amortização,15/10/2031,1647,128,-,"4,246448","144,814739","89,310691",PLSB1A
-,15/01/2026,209,209,-,"0,00000000","0,00000000","0,00000000",ACRC21
Juros|Amortização,15/07/2026,332,123,-,"40,935957","25,923486","60,168099",ACRC21
Juros|Amortização,15/01/2027,458,126,-,"41,008431","21,315057","53,885845",ACRC21
Juros|Amortização,15/07/2027,582,124,-,"39,582394","21,314942","50,619347",ACRC21
Juros|Amortização,17/01/2028,710,128,-,"40,09392","19,586096","47,63111",ACRC21
Juros|Amortização,17/07/2028,834,124,-,"38,11716","19,586395","44,275109",ACRC21
Juros|Amortização,15/01/2029,957,123,-,"37,108464","19,586177","41,834282",ACRC21
Juros|Amortização,16/07/2029,1082,125,-,"37,01521","19,586796","40,140196",ACRC21
Juros|Amortização,15/01/2030,1206,124,-,"36,012172","19,586408","37,905887",ACRC21
Juros|Amortização,15/07/2030,1330,124,-,"35,310511","19,58624","35,981967",ACRC21
Juros|Amortização,15/01/2031,1458,128,-,"35,745678","20,738911","35,547721",ACRC21
Juros|Amortização,15/07/2031,1581,123,-,"33,588","20,738966","32,879899",ACRC21
Juros|Amortização,15/01/2032,1710,129,-,"34,483167","23,043018","33,418442",ACRC21
Juros|Amortização,15/07/2032,1835,125,-,"32,562578","23,043035","31,045353",ACRC21
Juros|Amortização,17/01/2033,1963,128,-,"32,505758","23,043565","29,778326",ACRC21
Juros|Amortização,15/07/2033,2087,124,-,"30,646466","23,043098","27,669842",ACRC21
Juros|Amortização,16/01/2034,2214,127,-,"30,555531","23,043404","26,53105",ACRC21
Juros|Amortização,17/07/2034,2338,124,-,"28,995468","23,043315","24,763995",ACRC21
Juros|Amortização,15/01/2035,2461,123,-,"27,938801","23,043085","23,331503",ACRC21
Juros|Amortização,16/07/2035,2586,125,-,"27,56893","23,043353","22,260765",ACRC21
Juros|Amortização,15/01/2036,2710,124,-,"26,518972","23,042801","20,956864",ACRC21
Juros|Amortização,15/07/2036,2834,124,-,"25,69349","23,043459","19,812218",ACRC21
Juros|Amortização,15/01/2037,2963,129,-,"25,889199","44,933842","27,634711",ACRC21
Juros|Amortização,15/07/2037,3086,123,-,"23,067419","44,933867","25,517065",ACRC21
Juros|Amortização,15/01/2038,3212,126,-,"22,004025","46,086162","24,54808",ACRC21
Juros|Amortização,15/07/2038,3336,124,-,"19,997588","46,086043","22,904573",ACRC21
Juros|Amortização,17/01/2039,3464,128,-,"18,949252","47,814315","22,218327",ACRC21
Juros|Amortização,15/07/2039,3588,124,-,"16,633713","47,814656","20,619544",ACRC21
Juros|Amortização,16/01/2040,3715,127,-,"15,28834","48,966766","19,744959",ACRC21
Juros|Amortização,16/07/2040,3840,125,-,"13,274704","48,966682","18,38168",ACRC21
Juros|Amortização,15/01/2041,3964,124,-,"11,41245","36,638536","13,642801",ACRC21
Juros|Amortização,15/07/2041,4088,124,-,"10,099916","36,638537","12,757656",ACRC21
Juros|Amortização,15/01/2042,4216,128,-,"9,076027","38,366673","12,43396",ACRC21
Juros|Amortização,15/07/2042,4339,123,-,"7,352107","38,366802","11,523096",ACRC21
Juros|Amortização,15/01/2043,4468,129,-,"6,286464","40,901539","11,415909",ACRC21
Juros|Amortização,15/07/2043,4591,123,-,"4,53571","40,901543","10,571198",ACRC21
Juros|Amortização,15/01/2044,4717,126,-,"3,159017","43,436309","10,415351",ACRC21
Juros|Amortização,15/07/2044,4842,125,-,"1,564668","43,321096","9,642675",ACRC21
Juros,15/09/2025,124,126,-,"31,709218","0,00000000","30,502625",ARTR19
Juros,16/03/2026,249,125,-,"31,454595","0,00000000","29,097227",ARTR19
Juros|Amortização,15/09/2026,375,126,-,"31,709218","663,091105","617,884747",ARTR19
Juros,15/03/2027,497,122,-,"15,345508","0,00000000","13,135668",ARTR19
Juros|Amortização,15/09/2027,625,128,-,"16,109302","663,091105","558,569274",ARTR19
Juros,15/07/2025,80,123,-,"29,849585","0,00000000","29,0994",ALGAB1
Juros,15/01/2026,209,129,-,"31,323926","0,00000000","29,308726",ALGAB1
Juros,15/07/2026,332,123,-,"29,849585","0,00000000","26,857349",ALGAB1
Juros,15/01/2027,458,126,-,"30,586543","0,00000000","26,438985",ALGAB1
Juros,15/07/2027,582,124,-,"30,095189","0,00000000","25,007908",ALGAB1
Juros,17/01/2028,710,128,-,"31,078085","0,00000000","24,794065",ALGAB1
Juros,17/07/2028,834,124,-,"30,095189","0,00000000","23,081098",ALGAB1
Juros,15/01/2029,957,123,-,"29,849585","0,00000000","22,014143",ALGAB1
Juros|Amortização,16/07/2029,1082,125,-,"30,340843","412,823023","314,09105",ALGAB1
Juros,15/01/2030,1206,124,-,"20,064463","0,00000000","13,670508",ALGAB1
Juros|Amortização,15/07/2030,1330,124,-,"20,064463","412,884953","283,569939",ALGAB1
Juros,15/01/2031,1458,128,-,"10,359878","0,00000000","6,514646",ALGAB1
Juros|Amortização,15/07/2031,1581,123,-,"9,950358","412,884953","255,688714",ALGAB1
Juros,15/09/2025,124,126,-,"0,039639","0,00000000","0,038032",RIS424
Juros,16/03/2026,249,125,-,"0,039319","0,00000000","0,036185",RIS424
Juros,15/09/2026,375,126,-,"0,039639","0,00000000","0,034978",RIS424
Juros,15/03/2027,497,122,-,"0,038358","0,00000000","0,032497",RIS424
Juros,15/09/2027,625,128,-,"0,040281","0,00000000","0,0327",RIS424
Juros,15/03/2028,750,125,-,"0,039319","0,00000000","0,030616",RIS424
Juros,15/09/2028,877,127,-,"0,03996","0,00000000","0,029824",RIS424
Juros,15/03/2029,998,121,-,"0,038038","0,00000000","0,027266",RIS424
Juros,17/09/2029,1126,128,-,"0,040281","0,00000000","0,027667",RIS424
Juros,15/03/2030,1247,121,-,"0,038038","0,00000000","0,025093",RIS424
Juros,16/09/2030,1375,128,-,"0,040281","0,00000000","0,025462",RIS424
Juros,17/03/2031,1499,124,-,"0,038999","0,00000000","0,023653",RIS424
Juros,15/09/2031,1625,126,-,"0,039639","0,00000000","0,023051",RIS424
Juros,15/03/2032,1750,125,-,"0,039319","0,00000000","0,021931",RIS424
Juros,15/09/2032,1878,128,-,"0,040281","0,00000000","0,021529",RIS424
Juros,15/03/2033,2002,124,-,"0,038999","0,00000000","0,019999",RIS424
Juros,15/09/2033,2130,128,-,"0,040281","0,00000000","0,019793",RIS424
Juros,15/03/2034,2254,124,-,"0,038999","0,00000000","0,018387",RIS424
Juros,15/09/2034,2381,127,-,"0,03996","0,00000000","0,018058",RIS424
Juros|Amortização,15/03/2035,2502,121,-,"0,038038","0,043308","0,035307",RIS424
Juros|Amortização,17/09/2035,2630,128,-,"0,03862","0,043308","0,034073",RIS424
Juros|Amortização,17/03/2036,2752,122,-,"0,035194","0,043286","0,031338",RIS424
Juros|Amortização,15/09/2036,2878,126,-,"0,034736","0,043308","0,029881",RIS424
Juros|Amortização,16/03/2037,3003,125,-,"0,032833","0,04606","0,028972",RIS424
Juros|Amortização,15/09/2037,3129,126,-,"0,031362","0,04606","0,027262",RIS424
Juros|Amortização,15/03/2038,3251,122,-,"0,028666","0,046061","0,025263",RIS424
Juros|Amortização,15/09/2038,3379,128,-,"0,028337","0,04606","0,024101",RIS424
Juros|Amortização,15/03/2039,3503,124,-,"0,025724","0,04606","0,022312",RIS424
Juros|Amortização,15/09/2039,3631,128,-,"0,024803","0,046143","0,02113",RIS424
Juros|Amortização,15/03/2040,3756,125,-,"0,022483","0,109656","0,037748",RIS424
Juros|Amortização,17/09/2040,3884,128,-,"0,018827","0,109635","0,035163",RIS424
Juros|Amortização,15/03/2041,4005,121,-,"0,013807","0,098608","0,029553",RIS424
Juros|Amortização,16/09/2041,4133,128,-,"0,010838","0,098609","0,02757",RIS424
Juros|Amortização,17/03/2042,4257,124,-,"0,006832","0,091993","0,023886",RIS424
Juros|Amortização,15/09/2042,4383,126,-,"0,003471","0,091985","0,022122",RIS424
Juros,15/07/2025,80,123,-,"0,373292","0,00000000","0,363371",RIS422
Juros,15/01/2026,209,129,-,"0,391827","0,00000000","0,365201",RIS422
Juros,15/07/2026,332,123,-,"0,373292","0,00000000","0,333811",RIS422
Juros,15/01/2027,458,126,-,"0,382556","0,00000000","0,327886",RIS422
Juros,15/07/2027,582,124,-,"0,376378","0,00000000","0,309399",RIS422
Juros,17/01/2028,710,128,-,"0,388735","0,00000000","0,306078",RIS422
Juros,17/07/2028,834,124,-,"0,376378","0,00000000","0,28423",RIS422
Juros,15/01/2029,957,123,-,"0,373292","0,00000000","0,270464",RIS422
Juros,16/07/2029,1082,125,-,"0,379467","0,00000000","0,263606",RIS422
Juros,15/01/2030,1206,124,-,"0,376378","0,00000000","0,250769",RIS422
Juros,15/07/2030,1330,124,-,"0,376378","0,00000000","0,240515",RIS422
Juros,15/01/2031,1458,128,-,"0,388735","0,00000000","0,237933",RIS422
Juros,15/07/2031,1581,123,-,"0,373292","0,00000000","0,219211",RIS422
Juros,15/01/2032,1710,129,-,"0,391827","0,00000000","0,220316",RIS422
Juros,15/07/2032,1835,125,-,"0,379467","0,00000000","0,204572",RIS422
Juros,17/01/2033,1963,128,-,"0,388735","0,00000000","0,200729",RIS422
Juros,15/07/2033,2087,124,-,"0,376378","0,00000000","0,186401",RIS422
Juros,16/01/2034,2214,127,-,"0,385645","0,00000000","0,182995",RIS422
Juros|Amortização,17/07/2034,2338,124,-,"0,376378","0,445601","0,374095",RIS422
Juros|Amortização,15/01/2035,2461,123,-,"0,35791","0,445592","0,35085",RIS422
Juros|Amortização,16/07/2035,2586,125,-,"0,348196","0,445596","0,332325",RIS422
Juros|Amortização,15/01/2036,2710,124,-,"0,329854","0,445594","0,31137",RIS422
Juros|Amortização,15/07/2036,2834,124,-,"0,314346","0,474611","0,30384",RIS422
Juros|Amortização,15/01/2037,2963,129,-,"0,310052","0,474608","0,289341",RIS422
Juros|Amortização,15/07/2037,3086,123,-,"0,279002","0,474612","0,26662",RIS422
Juros|Amortização,15/01/2038,3212,126,-,"0,269137","0,474612","0,2522",RIS422
Juros|Amortização,15/07/2038,3336,124,-,"0,248274","0,474611","0,235101",RIS422
Juros|Amortização,17/01/2039,3464,128,-,"0,239365","0,474611","0,222409",RIS422
Juros|Amortização,15/07/2039,3588,124,-,"0,215238","1,129536","0,401778",RIS422
Juros|Amortização,16/01/2040,3715,127,-,"0,180258","1,129533","0,374946",RIS422
Juros|Amortização,16/07/2040,3840,125,-,"0,137736","1,015547","0,316537",RIS422
Juros|Amortização,15/01/2041,3964,124,-,"0,101271","1,015546","0,293994",RIS422
Juros|Amortização,15/07/2041,4088,124,-,"0,065927","0,947151","0,25578",RIS422
Juros|Amortização,15/01/2042,4216,128,-,"0,034045","0,947151","0,237281",RIS422
Juros,15/05/2025,38,120,-,"34,378986","0,00000000","33,970881",GSTS14
Juros,17/11/2025,169,131,-,"37,58241","0,00000000","35,638505",GSTS14
Juros,15/05/2026,290,121,-,"34,669842","0,00000000","31,64992",GSTS14
Juros,16/11/2026,417,127,-,"36,416508","0,00000000","31,943762",GSTS14
Juros,17/05/2027,540,123,-,"35,251773","0,00000000","29,749637",GSTS14
Juros,16/11/2027,666,126,-,"36,125215","0,00000000","29,303173",GSTS14
Juros,15/05/2028,790,124,-,"35,542845","0,00000000","27,728914",GSTS14
Juros,16/11/2028,918,128,-,"36,707874","0,00000000","27,508724",GSTS14
Juros,15/05/2029,1039,121,-,"34,669842","0,00000000","25,012032",GSTS14
Juros,16/11/2029,1167,128,-,"36,707874","0,00000000","25,438229",GSTS14
Juros|Amortização,15/05/2030,1288,121,-,"34,669842","375,513691","273,647685",GSTS14
Juros,18/11/2030,1419,131,-,"25,054953","0,00000000","16,040882",GSTS14
Juros|Amortização,15/05/2031,1539,120,-,"22,919336","375,514254","245,647858",GSTS14
Juros,17/11/2031,1670,131,-,"12,527475","0,00000000","7,412107",GSTS14
Juros|Amortização,17/05/2032,1793,123,-,"11,750596","375,514254","220,444444",GSTS14
Juros,15/05/2025,38,120,-,"36,117761","0,00000000","35,68279",GSTS24
Juros,17/11/2025,169,131,-,"39,485941","0,00000000","37,414537",GSTS24
Juros,15/05/2026,290,121,-,"36,423556","0,00000000","33,206636",GSTS24
Juros,16/11/2026,417,127,-,"38,260021","0,00000000","33,496663",GSTS24
Juros,17/05/2027,540,123,-,"37,03539","0,00000000","31,177476",GSTS24
Juros,16/11/2027,666,126,-,"37,953742","0,00000000","30,692404",GSTS24
Juros,15/05/2028,790,124,-,"37,341427","0,00000000","29,026618",GSTS24
Juros,16/11/2028,918,128,-,"38,56638","0,00000000","28,77993",GSTS24
Juros,15/05/2029,1039,121,-,"36,423556","0,00000000","26,152177",GSTS24
Juros,16/11/2029,1167,128,-,"38,56638","0,00000000","26,58335",GSTS24
Juros,15/05/2030,1288,121,-,"36,423556","0,00000000","24,156156",GSTS24
Juros,18/11/2030,1419,131,-,"39,485941","0,00000000","25,11585",GSTS24
Juros,15/05/2031,1539,120,-,"36,117761","0,00000000","22,111048",GSTS24
Juros,17/11/2031,1670,131,-,"39,485941","0,00000000","23,184135",GSTS24
Juros,17/05/2032,1793,123,-,"37,03539","0,00000000","20,908989",GSTS24
Juros,16/11/2032,1919,126,-,"37,953742","0,00000000","20,583678",GSTS24
Juros|Amortização,16/05/2033,2044,125,-,"37,647544","225,30844","137,038376",GSTS24
Juros,16/11/2033,2171,127,-,"30,608016","0,00000000","15,318213",GSTS24
Juros|Amortização,15/05/2034,2294,123,-,"29,628312","225,30844","122,67981",GSTS24
Juros,16/11/2034,2422,128,-,"23,139827","0,00000000","10,68996",GSTS24
Juros|Amortização,15/05/2035,2543,121,-,"21,854133","225,308214","109,860844",GSTS24
Juros,16/11/2035,2671,128,-,"15,426559","0,00000000","6,582714",GSTS24
Juros|Amortização,15/05/2036,2792,121,-,"14,569429","225,308552","98,485202",GSTS24
Juros,17/11/2036,2923,131,-,"7,897191","0,00000000","3,109661",GSTS24
Juros|Amortização,15/05/2037,3044,121,-,"7,284714","225,308552","88,121582",GSTS24
Juros,15/09/2025,124,126,-,"32,417257","0,00000000","31,246437",TIET29
Juros,16/03/2026,249,125,-,"32,157026","0,00000000","29,86727",TIET29
Juros,15/09/2026,375,126,-,"32,417257","0,00000000","29,004307",TIET29
Juros|Amortização,15/03/2027,497,122,-,"31,376623","463,816017","427,309289",TIET29
Juros,15/09/2027,625,128,-,"21,959669","0,00000000","18,243276",TIET29
Juros|Amortização,15/03/2028,750,125,-,"21,439088","463,816017","388,456664",TIET29
Juros,15/09/2028,877,127,-,"10,894688","0,00000000","8,39895",TIET29
Juros|Amortização,15/03/2029,998,121,-,"10,374268","463,955175","352,777633",TIET29
Juros,15/09/2025,124,126,-,"33,547688","0,00000000","32,289381",AESOA1
Juros,16/03/2026,249,125,-,"33,277259","0,00000000","30,818245",AESOA1
Juros,15/09/2026,375,126,-,"33,547688","0,00000000","29,884934",AESOA1
Juros,15/03/2027,497,122,-,"32,466376","0,00000000","27,854055",AESOA1
Juros,15/09/2027,625,128,-,"34,08875","0,00000000","28,114298",AESOA1
Juros|Amortização,15/03/2028,750,125,-,"33,277259","41,971468","59,71433",AESOA1
Juros|Amortização,15/09/2028,877,127,-,"32,465457","41,971804","56,802211",AESOA1
Juros|Amortização,15/03/2029,998,121,-,"29,620508","41,971201","52,630367",AESOA1
Juros|Amortização,17/09/2029,1126,128,-,"29,998097","41,971883","50,8612",AESOA1
Juros|Amortização,15/03/2030,1247,121,-,"27,044806","41,971403","46,987802",AESOA1
Juros|Amortização,16/09/2030,1375,128,-,"27,270985","41,971447","45,317704",AESOA1
Juros|Amortização,17/03/2031,1499,124,-,"25,085229","41,971782","42,241264",AESOA1
Juros|Amortização,15/09/2031,1625,126,-,"24,154312","41,971764","40,067736",AESOA1
Juros|Amortização,15/03/2032,1750,125,-,"22,628503","41,971744","37,663395",AESOA1
Juros|Amortização,15/09/2032,1878,128,-,"21,816757","41,971387","35,750886",AESOA1
Juros|Amortização,15/03/2033,2002,124,-,"19,804099","52,464024","38,98439",AESOA1
Juros|Amortização,15/09/2033,2130,128,-,"18,748782","52,464201","36,928758",AESOA1
Juros|Amortização,15/03/2034,2254,124,-,"16,503424","52,464258","34,422965",AESOA1
Juros|Amortização,15/09/2034,2381,127,-,"15,21816","52,464206","32,484309",AESOA1
Juros|Amortização,15/03/2035,2502,121,-,"12,878469","52,464266","30,213026",AESOA1
Juros|Amortização,17/09/2035,2630,128,-,"11,931046","52,464213","28,622816",AESOA1
Juros|Amortização,17/03/2036,2752,122,-,"9,739901","62,95713","31,120033",AESOA1
Juros|Amortização,15/09/2036,2878,126,-,"8,051435","62,95713","29,239063",AESOA1
Juros|Amortização,16/03/2037,3003,125,-,"5,989899","62,957067","27,316881",AESOA1
Juros|Amortização,15/09/2037,3129,126,-,"4,025719","62,957161","25,527549",AESOA1
Juros|Amortização,15/03/2038,3251,122,-,"1,94798","62,957161","23,822608",AESOA1
Juros|Amortização,15/04/2025,19,-,-,0,0,"15,627089260568468",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2026,268,-,-,0,0,"14,049821140348453",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2027,515,-,-,0,0,"62,95844989538283",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2028,765,-,-,0,0,"55,29498890591867",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2029,1011,-,-,0,0,"48,40551922089729",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2030,1259,-,-,0,0,"42,25765806981414",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2031,1508,-,-,0,0,"36,78760183388887",CRA Ferroeste 2ª Série
Juros|Amortização,15/12/2025,188,-,-,0,0,"36,82804300221337",CRTA12
Juros|Amortização,15/12/2026,435,-,-,0,0,"33,584678377373734",CRTA12
Juros|Amortização,15/12/2027,683,-,-,0,0,"30,862166972055537",CRTA12
Juros|Amortização,15/12/2028,932,-,-,0,0,"27,895938139858124",CRTA12
Juros|Amortização,15/12/2031,1678,-,-,0,0,"24,43492127858756",CRTA12
Juros|Amortização,15/12/2032,1927,-,-,0,0,"19,387944916630325",CRTA12
Juros|Amortização,15/12/2033,2177,-,-,0,0,"19,998404193801452",CRTA12
Juros|Amortização,15/12/2034,2426,-,-,0,0,"18,201813678778315",CRTA12
Juros|Amortização,15/12/2036,2923,-,-,0,0,"29,76602066714945",CRTA12
Juros|Amortização,15/12/2037,3170,-,-,0,0,"28,43193595422963",CRTA12
Juros|Amortização,15/12/2038,3418,-,-,0,0,"19,37452662140623",CRTA12
Juros|Amortização,15/12/2039,3668,-,-,0,0,"17,712931034357297",CRTA12
Juros|Amortização,15/12/2042,4417,-,-,0,0,"17,233729928016874",CRTA12
Juros|Amortização,15/12/2043,4664,-,-,0,0,"16,742658438970675",CRTA12
Juros|Amortização,15/01/2026,207,-,-,0,0,"14,837071208245233",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2027,454,-,-,0,0,"65,21435591085388",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2028,703,-,-,0,0,"57,436087208266976",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2029,950,-,-,0,0,"49,861972519250635",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2030,1197,-,-,0,0,"43,67635280389309",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2031,1447,-,-,0,0,"38,08182614928931",CRA Ferroeste 2ª Série
