Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,16/12/2027,685,-,-,0,0,"1,4167301001459178",CRI Bem Brasil
Juros|Amortização,16/02/2027,475,-,-,0,0,"2,067961004876736",CRI Bem Brasil
Juros|Amortização,16/02/2028,727,-,-,0,0,"1,3961857462341838",CRI Bem Brasil
Juros|Amortização,16/02/2029,973,-,-,0,0,"0,6408450778472236",CRI Bem Brasil
Juros|Amortização,16/01/2026,209,-,-,0,0,"3,3436146436392895",CRI Bem Brasil
Juros|Amortização,16/01/2029,952,-,-,0,0,"0,5839406524676723",CRI Bem Brasil
Juros|Amortização,16/07/2025,82,-,-,0,0,"4,159821153272937",CRI Bem Brasil
Juros|Amortização,16/07/2026,332,-,-,0,0,"3,356498655956974",CRI Bem Brasil
Juros|Amortização,16/07/2027,580,-,-,0,0,"2,3093398988840423",CRI Bem Brasil
Juros|Amortização,16/06/2026,310,-,-,0,0,"3,074156251524109",CRI Bem Brasil
Juros|Amortização,16/06/2027,558,-,-,0,0,"2,115082890419983",CRI Bem Brasil
Juros|Amortização,16/05/2025,40,-,-,0,0,"4,009560874316492",CRI Bem Brasil
Juros|Amortização,16/05/2028,786,-,-,0,0,"1,1720563408676763",CRI Bem Brasil
Juros|Amortização,16/05/2029,1034,-,-,0,0,"0,5974542346829621",CRI Bem Brasil
Juros|Amortização,16/03/2027,495,-,-,0,0,"2,1619381929014803",CRI Bem Brasil
Juros|Amortização,16/03/2028,746,-,-,0,0,"1,2546332698246958",CRI Bem Brasil
Juros|Amortização,16/03/2029,993,-,-,0,0,"0,6060347385910068",CRI Bem Brasil
Juros|Amortização,16/10/2025,148,-,-,0,0,"3,5783176793150018",CRI Bem Brasil
Juros|Amortização,16/10/2026,396,-,-,0,0,"2,3498027343499936",CRI Bem Brasil
Juros|Amortização,16/09/2025,126,-,-,0,0,"199,9530423583966",CRI Bem Brasil
Juros|Amortização,16/09/2026,375,-,-,0,0,"182,42588518084332",CRI Bem Brasil
Juros|Amortização,16/09/2027,623,-,-,0,0,"166,7648857437164",CRI Bem Brasil
Juros|Amortização,17/04/2029,1014,-,-,0,0,"0,6317717139874163",CRI Bem Brasil
Juros|Amortização,17/08/2027,602,-,-,0,0,"2,291737402170588",CRI Bem Brasil
Juros|Amortização,17/07/2029,1077,-,-,0,0,"0,6180794378366322",CRI Bem Brasil
Juros|Amortização,17/06/2025,62,-,-,0,0,"4,608706712882154",CRI Bem Brasil
Juros|Amortização,17/03/2026,249,-,-,0,0,"2,825474925097781",CRI Bem Brasil
Juros|Amortização,17/11/2026,417,-,-,0,0,"2,3327029804371073",CRI Bem Brasil
Juros|Amortização,17/11/2027,664,-,-,0,0,"1,359015325565946",CRI Bem Brasil
Juros|Amortização,17/11/2028,914,-,-,0,0,"0,654131030771229",CRI Bem Brasil
Juros|Amortização,17/10/2028,893,-,-,0,0,"0,6274831865068331",CRI Bem Brasil
Juros|Amortização,18/04/2028,768,-,-,0,0,"1,4421125458414716",CRI Bem Brasil
Juros|Amortização,18/08/2025,105,-,-,0,0,"4,747168983405919",CRI Bem Brasil
Juros|Amortização,18/08/2026,355,-,-,0,0,"3,481472574103317",CRI Bem Brasil
Juros|Amortização,18/12/2028,934,-,-,0,0,"0,6185990061270549",CRI Bem Brasil
Juros|Amortização,18/01/2027,456,-,-,0,0,"2,3012757460613313",CRI Bem Brasil
Juros|Amortização,18/01/2028,706,-,-,0,0,"1,5406876598735997",CRI Bem Brasil
Juros|Amortização,18/07/2028,830,-,-,0,0,"1,3470554971105793",CRI Bem Brasil
Juros|Amortização,18/06/2029,1056,-,-,0,0,"0,6523271427932684",CRI Bem Brasil
Juros|Amortização,18/05/2026,290,-,-,0,0,"3,0956143602883723",CRI Bem Brasil
Juros|Amortização,18/05/2027,538,-,-,0,0,"2,236572133212626",CRI Bem Brasil
Juros|Amortização,18/11/2025,171,-,-,0,0,"3,71155067792284",CRI Bem Brasil
Juros|Amortização,18/10/2027,644,-,-,0,0,"1,4370768605423814",CRI Bem Brasil
Juros|Amortização,18/09/2028,873,-,-,0,0,"152,27716529953156",CRI Bem Brasil
Juros|Amortização,18/09/2029,1121,-,-,0,0,"139,05384447805784",CRI Bem Brasil
Juros|Amortização,19/02/2026,231,-,-,0,0,"3,4764989100665087",CRI Bem Brasil
Juros|Amortização,19/06/2028,809,-,-,0,0,"1,486472546479542",CRI Bem Brasil
Juros|Amortização,30/04/2025,29,-,-,0,0,"718,7034950051302",BRFS31
Juros|Amortização,30/04/2026,279,-,-,0,0,"631,6881125527069",BRFS31
Juros|Amortização,30/10/2025,158,-,-,0,0,"17,982612918913897",BRFS31
Juros,15/02/2027,478,0,-,0,0,"114,536471",NTN-B28
Juros,15/02/2027,478,0,-,0,0,"114,556637",NTN-B30
Juros,15/02/2027,478,0,-,0,0,"114,520141",NTN-B32
Juros,15/02/2027,478,0,-,0,0,"115,103166",NTN-B50
Juros,15/02/2028,732,0,-,0,0,"106,235396",NTN-B28
Juros,15/02/2028,732,0,-,0,0,"106,26404",NTN-B30
Juros,15/02/2028,732,0,-,0,0,"106,212201",NTN-B32
Juros,15/02/2028,732,0,-,0,0,"107,041382",NTN-B50
Juros,15/02/2029,979,0,-,0,0,"98,711632",NTN-B32
Juros,15/02/2029,979,0,-,0,0,"99,743646",NTN-B50
Juros,15/02/2029,979,0,-,0,0,"98,776072",NTN-B30
Juros,15/02/2030,1230,0,-,0,0,"91,707164",NTN-B30
Juros,15/02/2030,1230,0,-,0,0,"91,632002",NTN-B32
Juros,15/02/2030,1230,0,-,0,0,"92,837224",NTN-B50
Juros,15/02/2033,1985,0,-,0,0,"74,814289",NTN-B50
Juros,15/02/2034,2237,0,-,0,0,"69,614115",NTN-B50
Juros,15/02/2035,2483,0,-,0,0,"64,886596",NTN-B50
Juros,15/02/2036,2734,0,-,0,0,"60,393736",NTN-B50
Juros,15/02/2038,3234,0,-,0,0,"52,349679",NTN-B50
Juros,15/02/2039,3486,0,-,0,0,"48,71097",NTN-B50
Juros,15/02/2040,3736,0,-,0,0,"45,351101",NTN-B50
Juros,15/02/2041,3988,0,-,0,0,"42,198847",NTN-B50
Juros,15/02/2044,4739,0,-,0,0,"34,045492",NTN-B50
Juros,15/02/2045,4992,0,-,0,0,"31,670011",NTN-B50
Juros,15/02/2046,5238,0,-,0,0,"29,51929",NTN-B50
Juros,15/02/2047,5489,0,-,0,0,"27,475323",NTN-B50
Juros,15/02/2049,5989,0,-,0,0,"23,815787",NTN-B50
Juros,15/02/2050,6241,0,-,0,0,"22,160405",NTN-B50
Juros,15/08/2025,104,0,-,0,0,"127,950411",NTN-B32
Juros,15/08/2025,104,0,-,0,0,"127,959281",NTN-B30
Juros,15/08/2025,104,0,-,0,0,"128,091856",NTN-B50
Juros,15/08/2025,104,0,-,0,0,"127,528146",NTN-B26
Juros,15/08/2025,104,0,-,0,0,"127,95438",NTN-B28
Juros|Amortização,15/08/2028,856,0,-,0,0,"3566,335215",NTN-B28
Juros,15/08/2028,856,0,-,0,0,"102,436516",NTN-B30
Juros,15/08/2028,856,0,-,0,0,"102,378082",NTN-B32
Juros,15/08/2028,856,0,-,0,0,"103,313339",NTN-B50
Juros,15/08/2029,1105,0,-,0,0,"95,161936",NTN-B30
Juros,15/08/2029,1105,0,-,0,0,"95,091866",NTN-B32
Juros,15/08/2029,1105,0,-,0,0,"96,214741",NTN-B50
Juros,15/08/2030,1354,0,-,0,0,"89,603883",NTN-B50
Juros|Amortização,15/08/2030,1354,0,-,0,0,"3078,761293",NTN-B30
Juros,15/08/2030,1354,0,-,0,0,"88,324208",NTN-B32
Juros,15/08/2031,1605,0,-,0,0,"83,399556",NTN-B50
Juros,15/08/2031,1605,0,-,0,0,"81,989568",NTN-B32
Juros,15/08/2033,2109,0,-,0,0,"72,208653",NTN-B50
Juros,15/08/2034,2360,0,-,0,0,"67,208801",NTN-B50
Juros,15/08/2035,2609,0,-,0,0,"62,590925",NTN-B50
Juros,15/08/2036,2858,0,-,0,0,"58,29034",NTN-B50
Juros,15/08/2039,3610,0,-,0,0,"47,014461",NTN-B50
Juros,15/08/2040,3863,0,-,0,0,"43,734086",NTN-B50
Juros,15/08/2041,4112,0,-,0,0,"40,729143",NTN-B50
Juros,15/08/2042,4363,0,-,0,0,"37,908987",NTN-B50
Juros,15/08/2044,4864,0,-,0,0,"32,850361",NTN-B50
Juros,15/08/2045,5115,0,-,0,0,"30,575746",NTN-B50
Juros,15/08/2046,5364,0,-,0,0,"28,474905",NTN-B50
Juros,15/08/2047,5613,0,-,0,0,"26,518411",NTN-B50
Juros|Amortização,15/08/2050,6365,0,-,0,0,"744,880581",NTN-B50
Juros,16/02/2032,1731,0,-,0,0,"78,983002",NTN-B32
Juros,16/02/2032,1731,0,-,0,0,"80,448901",NTN-B50
Juros,16/02/2043,4489,0,-,0,0,"36,567777",NTN-B50
Juros,16/08/2027,605,0,-,0,0,"110,307875",NTN-B28
Juros,16/08/2027,605,0,-,0,0,"110,332457",NTN-B30
Juros,16/08/2027,605,0,-,0,0,"110,28797",NTN-B32
Juros,16/08/2027,605,0,-,0,0,"110,999108",NTN-B50
Juros,16/08/2032,1858,0,-,0,0,"77,580457",NTN-B50
Juros|Amortização,16/08/2032,1858,0,-,0,0,"2649,0135750000004",NTN-B32
Juros,16/08/2038,3359,0,-,0,0,"50,511999",NTN-B50
Juros,16/08/2049,6114,0,-,0,0,"22,979759",NTN-B50
Juros,17/02/2031,1482,0,-,0,0,"85,034909",NTN-B32
Juros,17/02/2031,1482,0,-,0,0,"86,384316",NTN-B50
Juros|Amortização,17/08/2026,356,0,-,0,0,"4088,666952",NTN-B26
Juros,17/08/2026,356,0,-,0,0,"118,751165",NTN-B28
Juros,17/08/2026,356,0,-,0,0,"118,766736",NTN-B30
Juros,17/08/2026,356,0,-,0,0,"118,738555",NTN-B32
Juros,17/08/2026,356,0,-,0,0,"119,188477",NTN-B50
Juros,17/08/2037,3110,0,-,0,0,"54,238708",NTN-B50
Juros,17/08/2043,4615,0,-,0,0,"35,274018",NTN-B50
Juros,17/08/2048,5865,0,-,0,0,"24,675175",NTN-B50
Juros,18/02/2026,232,0,-,0,0,"122,28033",NTN-B26
Juros,18/02/2026,232,0,-,0,0,"123,19391",NTN-B28
Juros,18/02/2026,232,0,-,0,0,"123,204437",NTN-B30
Juros,18/02/2026,232,0,-,0,0,"123,185384",NTN-B32
Juros,18/02/2026,232,0,-,0,0,"123,489372",NTN-B50
Juros,18/02/2037,2986,0,-,0,0,"56,195902",NTN-B50
Juros,19/02/2042,4240,0,-,0,0,"39,2657",NTN-B50
Juros,19/02/2048,5741,0,-,0,0,"25,565575",NTN-B50
